id,technology,operator,name,address,commune,commune_ar,commune_code,wilaya_code,lat,lng,source
mobilis-55471318a9,5G,mobilis,AIN TAYA,,AIN TAYA,عين طاية,,16,36.794981,3.28468,https://mobilis.dz/map/5g
mobilis-2b8ac49641,5G,mobilis,BABA HASSEN,,BABA HASSEN,بابا حسن,,16,36.688371,2.965079,https://mobilis.dz/map/5g
mobilis-e70afc2114,5G,mobilis,DAR EL BEIDA,,DAR EL BEIDA,الدار البيضاء,,16,36.691251,3.241548,https://mobilis.dz/map/5g
mobilis-f12f2fb4b5,5G,mobilis,ROUIBA,,ROUIBA,الرويبة,,16,36.732321,3.256233,https://mobilis.dz/map/5g
mobilis-33115fce11,5G,mobilis,DAR EL BEIDA,,DAR EL BEIDA,الدار البيضاء,,16,36.722291,3.21813,https://mobilis.dz/map/5g
mobilis-667539bc20,5G,mobilis,ROUIBA,,ROUIBA,الرويبة,,16,36.748371,3.2862,https://mobilis.dz/map/5g
mobilis-ad0f383d03,5G,mobilis,BORDJ EL KIFFAN,,BORDJ EL KIFFAN,برج الكيفان,,16,36.746501,3.201582,https://mobilis.dz/map/5g
mobilis-3d8d0f28af,5G,mobilis,EL BIAR,,EL BIAR,الأبيار,,16,36.762661,3.02753,https://mobilis.dz/map/5g
mobilis-44c3b1925e,5G,mobilis,BAINS ROMAINS,,BAINS ROMAINS,الحمامات,,16,36.810361,2.98036,https://mobilis.dz/map/5g
mobilis-34a42c3cb1,5G,mobilis,EL MADANIA,,EL MADANIA,المدنية,,16,36.739261,3.06979,https://mobilis.dz/map/5g
mobilis-ce08cd11b7,5G,mobilis,ROUIBA,,ROUIBA,الرويبة,,16,36.718741,3.27519,https://mobilis.dz/map/5g
mobilis-d8e4b572e1,5G,mobilis,BORDJ EL KIFFAN,,BORDJ EL KIFFAN,برج الكيفان,,16,36.740291,3.17905,https://mobilis.dz/map/5g
mobilis-dc6fc6849b,5G,mobilis,HARAOUA,,HARAOUA,هراوة,,16,36.769991,3.320306,https://mobilis.dz/map/5g
mobilis-85976a2efc,5G,mobilis,AIN TAYA,,AIN TAYA,عين طاية,,16,36.785331,3.31323,https://mobilis.dz/map/5g
mobilis-61c3760646,5G,mobilis,ZERALDA,,ZERALDA,زرالدة,,16,36.708161,2.84386,https://mobilis.dz/map/5g
mobilis-fa89e8bf1a,5G,mobilis,AIN BENIAN,,AIN BENIAN,عين البنيان,,16,36.800221,2.9078,https://mobilis.dz/map/5g
mobilis-f774c66d9a,5G,mobilis,DJISR KSENTINA,,DJISR KSENTINA,جسر قسنطينة,,16,36.691711,3.06342,https://mobilis.dz/map/5g
mobilis-0049085d86,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.751251,2.945985,https://mobilis.dz/map/5g
mobilis-1adece73e0,5G,mobilis,BIR KHADEM,,BIR KHADEM,بئر خادم,,16,36.708691,3.06428,https://mobilis.dz/map/5g
mobilis-749d69120e,5G,mobilis,DAR EL BEIDA,,DAR EL BEIDA,الدار البيضاء,,16,36.720851,3.20415,https://mobilis.dz/map/5g
mobilis-de8aac8ac5,5G,mobilis,KOUBA,,KOUBA,القبة,,16,36.724461,3.06065,https://mobilis.dz/map/5g
mobilis-9d069cdb7a,5G,mobilis,SAOULA,,SAOULA,السحاولة,,16,36.692031,3.03523,https://mobilis.dz/map/5g
mobilis-542e8b1b50,5G,mobilis,AIN BENIAN,,AIN BENIAN,عين البنيان,,16,36.800581,2.930282,https://mobilis.dz/map/5g
mobilis-9ff0c2cd97,5G,mobilis,ROUIBA,,ROUIBA,الرويبة,,16,36.708631,3.28623,https://mobilis.dz/map/5g
mobilis-1f821b79f7,5G,mobilis,AIN BENIAN,,AIN BENIAN,عين البنيان,,16,36.801051,2.934,https://mobilis.dz/map/5g
mobilis-94af6bdabc,5G,mobilis,REGHAIA,,REGHAIA,الرغاية,,16,36.749951,3.351954,https://mobilis.dz/map/5g
mobilis-eaeda6270f,5G,mobilis,BIR MOURAD RAIS,,BIR MOURAD RAIS,بئر مراد رايس,,16,36.735551,3.05486,https://mobilis.dz/map/5g
mobilis-6bbd5906f0,5G,mobilis,HUSSEIN DEY,,HUSSEIN DEY,حسين داي,,16,36.738581,3.114555,https://mobilis.dz/map/5g
mobilis-289573a886,5G,mobilis,BIR KHADEM,,BIR KHADEM,بئر خادم,,16,36.712201,3.05622,https://mobilis.dz/map/5g
mobilis-cd9c8d594b,5G,mobilis,ZERALDA,,ZERALDA,زرالدة,,16,36.674271,2.836081,https://mobilis.dz/map/5g
mobilis-7b7adc00ec,5G,mobilis,ALGER,,ALGER,الجزائر الوسطى,,16,36.771481,3.04889,https://mobilis.dz/map/5g
mobilis-781127418f,5G,mobilis,BACH DJERRAH,,BACH DJERRAH,باش جراح,,16,36.726621,3.115548,https://mobilis.dz/map/5g
mobilis-6987f8e556,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.759361,2.9174,https://mobilis.dz/map/5g
mobilis-4343b1a6f9,5G,mobilis,EL BIAR,,EL BIAR,الأبيار,,16,36.770191,3.01928,https://mobilis.dz/map/5g
mobilis-5e83de726a,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.676931,3.08963,https://mobilis.dz/map/5g
mobilis-89f5acb9ad,5G,mobilis,EL ACHOUR,,EL ACHOUR,العاشور,,16,36.744221,2.99781,https://mobilis.dz/map/5g
mobilis-f5ddf85012,5G,mobilis,DAR EL BEIDA,,DAR EL BEIDA,الدار البيضاء,,16,36.714921,3.208607,https://mobilis.dz/map/5g
mobilis-bc9b9c1d32,5G,mobilis,BEB EZZOUAR,,BEB EZZOUAR,باب الزوار,,16,36.714491,3.204266,https://mobilis.dz/map/5g
mobilis-a3f9c628a3,5G,mobilis,REGHAIA,,REGHAIA,الرغاية,,16,36.746711,3.34256,https://mobilis.dz/map/5g
mobilis-d69700ac28,5G,mobilis,DJISR KSENTINA,,DJISR KSENTINA,جسر قسنطينة,,16,36.700181,3.048281,https://mobilis.dz/map/5g
mobilis-ce3f7f12e3,5G,mobilis,DJISR KSENTINA,,DJISR KSENTINA,جسر قسنطينة,,16,36.700981,3.057206,https://mobilis.dz/map/5g
mobilis-7362d746a6,5G,mobilis,RAIS HAMIDOU,,RAIS HAMIDOU,رئيس حميدو,,16,36.814931,2.99865,https://mobilis.dz/map/5g
mobilis-cb3bc674bf,5G,mobilis,AIN BENIAN,,AIN BENIAN,عين البنيان,,16,36.786411,2.90423,https://mobilis.dz/map/5g
mobilis-0c88efa280,5G,mobilis,ROUIBA,,ROUIBA,الرويبة,,16,36.732031,3.284306,https://mobilis.dz/map/5g
mobilis-91a32b4dd5,5G,mobilis,BOUZAREAH,,BOUZAREAH,بوزريعة,,16,36.788071,3.01997,https://mobilis.dz/map/5g
mobilis-4f07c153f9,5G,mobilis,SIDI MHAMED,,SIDI MHAMED,سيدي امحمد,,16,36.754451,3.051536,https://mobilis.dz/map/5g
mobilis-6f7617ff88,5G,mobilis,BENI MESSOUS,,BENI MESSOUS,بني مسوس,,16,36.781571,2.99578,https://mobilis.dz/map/5g
mobilis-b9969c202d,5G,mobilis,BOUZAREAH,,BOUZAREAH,بوزريعة,,16,36.782511,3.02661,https://mobilis.dz/map/5g
mobilis-feafb59c3e,5G,mobilis,BIR KHADEM,,BIR KHADEM,بئر خادم,,16,36.708551,3.05547,https://mobilis.dz/map/5g
mobilis-3d706c4bbe,5G,mobilis,BENI MESSOUS,,BENI MESSOUS,بني مسوس,,16,36.787661,2.96984,https://mobilis.dz/map/5g
mobilis-f6c27365d5,5G,mobilis,LES EUCALYPTUS,,LES EUCALYPTUS,الكاليتوس,,16,36.664621,3.16417,https://mobilis.dz/map/5g
mobilis-1783efffda,5G,mobilis,KHRAISSIA,,KHRAISSIA,الخرايسية,,16,36.664391,3.01901,https://mobilis.dz/map/5g
mobilis-76eee924ca,5G,mobilis,ZERALDA,,ZERALDA,زرالدة,,16,36.710701,2.83537,https://mobilis.dz/map/5g
mobilis-1919942124,5G,mobilis,ZERALDA,,ZERALDA,زرالدة,,16,36.708411,2.84793,https://mobilis.dz/map/5g
mobilis-664673a609,5G,mobilis,KOUBA,,KOUBA,القبة,,16,36.723581,3.09119,https://mobilis.dz/map/5g
mobilis-d07a644dce,5G,mobilis,AIN BENIAN,,AIN BENIAN,عين البنيان,,16,36.792671,2.9107,https://mobilis.dz/map/5g
mobilis-cf8fcf2db7,5G,mobilis,EL ACHOUR,,EL ACHOUR,العاشور,,16,36.728871,2.9895,https://mobilis.dz/map/5g
mobilis-d06c8794b5,5G,mobilis,OUED SMAR,,OUED SMAR,وادي السمار,,16,36.707261,3.155619,https://mobilis.dz/map/5g
mobilis-538fc84048,5G,mobilis,DJISR KSENTINA,,DJISR KSENTINA,جسر قسنطينة,,16,36.693751,3.08709,https://mobilis.dz/map/5g
mobilis-3e05ea2e2a,5G,mobilis,EL BIAR,,EL BIAR,الأبيار,,16,36.758481,3.03087,https://mobilis.dz/map/5g
mobilis-08af42cba0,5G,mobilis,BIR MOURAD RAIS,,BIR MOURAD RAIS,بئر مراد رايس,,16,36.729561,3.05089,https://mobilis.dz/map/5g
mobilis-5af380d665,5G,mobilis,SOUIDANIA,,SOUIDANIA,السويدانية,,16,36.715491,2.916826,https://mobilis.dz/map/5g
mobilis-4fd40802af,5G,mobilis,EL ACHOUR,,EL ACHOUR,العاشور,,16,36.743491,2.99049,https://mobilis.dz/map/5g
mobilis-182f184893,5G,mobilis,OULED FAYET,,OULED FAYET,أولاد فايت,,16,36.740951,2.9489,https://mobilis.dz/map/5g
mobilis-4435eb204c,5G,mobilis,KOUBA,,KOUBA,القبة,,16,36.740131,3.08186,https://mobilis.dz/map/5g
mobilis-6df271e8fb,5G,mobilis,BOUROUBA,,BOUROUBA,بوروبة,,16,36.718171,3.12185,https://mobilis.dz/map/5g
mobilis-ea01bb72a5,5G,mobilis,AIN BENIAN,,AIN BENIAN,عين البنيان,,16,36.787311,2.919406,https://mobilis.dz/map/5g
mobilis-73fe4ccf37,5G,mobilis,BENI MESSOUS,,BENI MESSOUS,بني مسوس,,16,36.776911,2.97256,https://mobilis.dz/map/5g
mobilis-2244406da5,5G,mobilis,BENI MESSOUS,,BENI MESSOUS,بني مسوس,,16,36.782771,2.97042,https://mobilis.dz/map/5g
mobilis-4e0d94c31e,5G,mobilis,HYDRA,,HYDRA,حيدرة,,16,36.737711,3.029822,https://mobilis.dz/map/5g
mobilis-d748bbc099,5G,mobilis,RAIS HAMIDOU,,RAIS HAMIDOU,رئيس حميدو,,16,36.803041,3.00265,https://mobilis.dz/map/5g
mobilis-6af81415ab,5G,mobilis,BIR KHADEM,,BIR KHADEM,بئر خادم,,16,36.714341,3.032759,https://mobilis.dz/map/5g
mobilis-ca105bc13d,5G,mobilis,AIN BENIAN,,AIN BENIAN,عين البنيان,,16,36.799691,2.91546,https://mobilis.dz/map/5g
mobilis-09a9a909ed,5G,mobilis,KOUBA,,KOUBA,القبة,,16,36.730921,3.07782,https://mobilis.dz/map/5g
mobilis-6c3945cda1,5G,mobilis,ZERALDA,,ZERALDA,زرالدة,,16,36.695721,2.83233,https://mobilis.dz/map/5g
mobilis-1696b82e90,5G,mobilis,BIR KHADEM,,BIR KHADEM,بئر خادم,,16,36.712471,3.03746,https://mobilis.dz/map/5g
mobilis-6e7bfc3ebf,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.678331,3.12091,https://mobilis.dz/map/5g
mobilis-ab4072a681,5G,mobilis,EL BIAR,,EL BIAR,الأبيار,,16,36.774361,3.04676,https://mobilis.dz/map/5g
mobilis-96f5094773,5G,mobilis,BOUROUBA,,BOUROUBA,بوروبة,,16,36.713721,3.123893,https://mobilis.dz/map/5g
mobilis-b8787949cc,5G,mobilis,ROUIBA,,ROUIBA,الرويبة,,16,36.708741,3.27577,https://mobilis.dz/map/5g
mobilis-f5ed8db950,5G,mobilis,BENI MESSOUS,,BENI MESSOUS,بني مسوس,,16,36.795641,2.98611,https://mobilis.dz/map/5g
mobilis-546b7c7444,5G,mobilis,AIN BENIAN,,AIN BENIAN,عين البنيان,,16,36.798021,2.90562,https://mobilis.dz/map/5g
mobilis-f025d253cd,5G,mobilis,EL MADANIA,,EL MADANIA,المدنية,,16,36.741911,3.0658,https://mobilis.dz/map/5g
mobilis-ac864e674b,5G,mobilis,KOUBA,,KOUBA,القبة,,16,36.726161,3.07281,https://mobilis.dz/map/5g
mobilis-a1dd71cf1f,5G,mobilis,DAR EL BEIDA,,DAR EL BEIDA,الدار البيضاء,,16,36.712491,3.216315,https://mobilis.dz/map/5g
mobilis-7ccc43b2fc,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.742621,2.913565,https://mobilis.dz/map/5g
mobilis-478cdf101a,5G,mobilis,EL ACHOUR,,EL ACHOUR,العاشور,,16,36.736811,3.00072,https://mobilis.dz/map/5g
mobilis-203725d170,5G,mobilis,BOUROUBA,,BOUROUBA,بوروبة,,16,36.715891,3.12999,https://mobilis.dz/map/5g
mobilis-4121d6e196,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.647811,3.08405,https://mobilis.dz/map/5g
mobilis-0cfcee4a0e,5G,mobilis,HUSSEIN DEY,,HUSSEIN DEY,حسين داي,,16,36.744691,3.09612,https://mobilis.dz/map/5g
mobilis-51600826ef,5G,mobilis,BORDJ EL KIFFAN,,BORDJ EL KIFFAN,برج الكيفان,,16,36.770301,3.23581,https://mobilis.dz/map/5g
mobilis-5ce2b6aeda,5G,mobilis,MOHAMMADIA,,MOHAMMADIA,المحمدية,,16,36.735781,3.13215,https://mobilis.dz/map/5g
mobilis-1f52b20af6,5G,mobilis,SAOULA,,SAOULA,السحاولة,,16,36.675921,3.01652,https://mobilis.dz/map/5g
mobilis-75f0d8411c,5G,mobilis,DOUERA,,DOUERA,الدويرة,,16,36.655241,2.967826,https://mobilis.dz/map/5g
mobilis-7d34b8bb63,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.671701,3.09872,https://mobilis.dz/map/5g
mobilis-3b8c9eccce,5G,mobilis,BIR MOURAD RAIS,,BIR MOURAD RAIS,بئر مراد رايس,,16,36.738321,3.04293,https://mobilis.dz/map/5g
mobilis-a7133d08a9,5G,mobilis,HUSSEIN DEY,,HUSSEIN DEY,حسين داي,,16,36.731961,3.09821,https://mobilis.dz/map/5g
mobilis-c5921d28a8,5G,mobilis,BEB EZZOUAR,,BEB EZZOUAR,باب الزوار,,16,36.721561,3.18958,https://mobilis.dz/map/5g
mobilis-7f99d7aabf,5G,mobilis,ZERALDA,,ZERALDA,زرالدة,,16,36.711551,2.843663,https://mobilis.dz/map/5g
mobilis-0cac7b161e,5G,mobilis,EL MAGHARIA,,EL MAGHARIA,المقرية,,16,36.727421,3.10527,https://mobilis.dz/map/5g
mobilis-287f145246,5G,mobilis,BOUZAREAH,,BOUZAREAH,بوزريعة,,16,36.796221,3.03404,https://mobilis.dz/map/5g
mobilis-32abdc1901,5G,mobilis,TASSALA EL MERDJA,,TASSALA EL MERDJA,تسالة المرجة,,16,36.635791,2.94471,https://mobilis.dz/map/5g
mobilis-1a8c480984,5G,mobilis,BENI MESSOUS,,BENI MESSOUS,بني مسوس,,16,36.780351,2.96816,https://mobilis.dz/map/5g
mobilis-7859cc1c35,5G,mobilis,RAIS HAMIDOU,,RAIS HAMIDOU,رئيس حميدو,,16,36.811051,3.00594,https://mobilis.dz/map/5g
mobilis-c8bc10c3ed,5G,mobilis,HARAOUA,,HARAOUA,هراوة,,16,36.770801,3.31114,https://mobilis.dz/map/5g
mobilis-9864737744,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.757111,2.95564,https://mobilis.dz/map/5g
mobilis-341cd3e373,5G,mobilis,DOUERA,,DOUERA,الدويرة,,16,36.635641,2.903052,https://mobilis.dz/map/5g
mobilis-cbd2cb1915,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.658301,3.10752,https://mobilis.dz/map/5g
mobilis-a65ba6049a,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.655551,3.097018,https://mobilis.dz/map/5g
mobilis-57a6c47da6,5G,mobilis,MAHELMA,,MAHELMA,المحالمة,,16,36.691651,2.8705,https://mobilis.dz/map/5g
mobilis-d984d2ba0c,5G,mobilis,BOUROUBA,,BOUROUBA,بوروبة,,16,36.716341,3.116065,https://mobilis.dz/map/5g
mobilis-1e326cf110,5G,mobilis,KHRAISSIA,,KHRAISSIA,الخرايسية,,16,36.672871,3.0072,https://mobilis.dz/map/5g
mobilis-932208fe5d,5G,mobilis,DAR EL BEIDA,,DAR EL BEIDA,الدار البيضاء,,16,36.703371,3.206081,https://mobilis.dz/map/5g
mobilis-c3cd0b2450,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.770301,2.954447,https://mobilis.dz/map/5g
mobilis-77434b9742,5G,mobilis,TASSALA EL MERDJA,,TASSALA EL MERDJA,تسالة المرجة,,16,36.641781,2.958921,https://mobilis.dz/map/5g
mobilis-7de981a53a,5G,mobilis,BOUZAREAH,,BOUZAREAH,بوزريعة,,16,36.795561,3.00302,https://mobilis.dz/map/5g
mobilis-c6fb3c7574,5G,mobilis,ROUIBA,,ROUIBA,الرويبة,,16,36.723481,3.29587,https://mobilis.dz/map/5g
mobilis-c883a7a6c3,5G,mobilis,SOUIDANIA,,SOUIDANIA,السويدانية,,16,36.705771,2.91639,https://mobilis.dz/map/5g
mobilis-9dab6d5517,5G,mobilis,MAHELMA,,MAHELMA,المحالمة,,16,36.680151,2.86718,https://mobilis.dz/map/5g
mobilis-b6755013b2,5G,mobilis,DAR EL BEIDA,,DAR EL BEIDA,الدار البيضاء,,16,36.713081,3.223393,https://mobilis.dz/map/5g
mobilis-fa63e2d5e7,5G,mobilis,ZERALDA,,ZERALDA,زرالدة,,16,36.669731,2.85389,https://mobilis.dz/map/5g
mobilis-dc82950330,5G,mobilis,BOUZAREAH,,BOUZAREAH,بوزريعة,,16,36.773801,3.027098,https://mobilis.dz/map/5g
mobilis-f533c4a7f6,5G,mobilis,BAINS ROMAINS,,BAINS ROMAINS,الحمامات,,16,36.794481,2.961517,https://mobilis.dz/map/5g
mobilis-2e97889b7e,5G,mobilis,EL ACHOUR,,EL ACHOUR,العاشور,,16,36.740871,2.997286,https://mobilis.dz/map/5g
mobilis-81eb19bc61,5G,mobilis,BOUZAREAH,,BOUZAREAH,بوزريعة,,16,36.780121,3.0337,https://mobilis.dz/map/5g
mobilis-91fb44cbac,5G,mobilis,MAHELMA,,MAHELMA,المحالمة,,16,36.653781,2.87512,https://mobilis.dz/map/5g
mobilis-69593cd93f,5G,mobilis,SOUIDANIA,,SOUIDANIA,السويدانية,,16,36.719201,2.91394,https://mobilis.dz/map/5g
mobilis-3a8a1b6e08,5G,mobilis,OUED SMAR,,OUED SMAR,وادي السمار,,16,36.719431,3.15835,https://mobilis.dz/map/5g
mobilis-d8682ef200,5G,mobilis,DRARIA,,DRARIA,الدرارية,,16,36.708421,2.99352,https://mobilis.dz/map/5g
mobilis-36eb4d2749,5G,mobilis,BORDJ EL KIFFAN,,BORDJ EL KIFFAN,برج الكيفان,,16,36.746381,3.19263,https://mobilis.dz/map/5g
mobilis-932e620520,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.770711,2.96601,https://mobilis.dz/map/5g
mobilis-9fc17ba269,5G,mobilis,BIR KHADEM,,BIR KHADEM,بئر خادم,,16,36.723021,3.04617,https://mobilis.dz/map/5g
mobilis-a75d8a107a,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.761381,2.947128,https://mobilis.dz/map/5g
mobilis-d94d358c85,5G,mobilis,HYDRA,,HYDRA,حيدرة,,16,36.750771,3.011359,https://mobilis.dz/map/5g
mobilis-66ca2d4c65,5G,mobilis,SOUIDANIA,,SOUIDANIA,السويدانية,,16,36.728881,2.906496,https://mobilis.dz/map/5g
mobilis-f2c501fe8b,5G,mobilis,BORDJ EL KIFFAN,,BORDJ EL KIFFAN,برج الكيفان,,16,36.757281,3.220541,https://mobilis.dz/map/5g
mobilis-f6d60bb274,5G,mobilis,KHRAISSIA,,KHRAISSIA,الخرايسية,,16,36.670001,2.97777,https://mobilis.dz/map/5g
mobilis-0eaaaf30ad,5G,mobilis,KHRAISSIA,,KHRAISSIA,الخرايسية,,16,36.668601,2.971,https://mobilis.dz/map/5g
mobilis-1a3bbbc1a1,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.761141,2.927215,https://mobilis.dz/map/5g
mobilis-62c7e114e1,5G,mobilis,STAOUELI,,STAOUELI,اسطاوالي,,16,36.748081,2.882109,https://mobilis.dz/map/5g
mobilis-94ce447b28,5G,mobilis,BORDJ EL KIFFAN,,BORDJ EL KIFFAN,برج الكيفان,,16,36.738241,3.234614,https://mobilis.dz/map/5g
mobilis-75fcbf1ffe,5G,mobilis,REGHAIA,,REGHAIA,الرغاية,,16,36.721111,3.328639,https://mobilis.dz/map/5g
mobilis-117c07b2c5,5G,mobilis,BABA HASSEN,,BABA HASSEN,بابا حسن,,16,36.700801,2.9705,https://mobilis.dz/map/5g
mobilis-f58ad86dfb,5G,mobilis,DAR EL BEIDA,,DAR EL BEIDA,الدار البيضاء,,16,36.710091,3.22913,https://mobilis.dz/map/5g
mobilis-c099dded59,5G,mobilis,DRARIA,,DRARIA,الدرارية,,16,36.707871,3.009572,https://mobilis.dz/map/5g
mobilis-16e5787cfc,5G,mobilis,BORDJ EL KIFFAN,,BORDJ EL KIFFAN,برج الكيفان,,16,36.775211,3.25807,https://mobilis.dz/map/5g
mobilis-b29b5f7162,5G,mobilis,REGHAIA,,REGHAIA,الرغاية,,16,36.742651,3.35389,https://mobilis.dz/map/5g
mobilis-f2d315cc53,5G,mobilis,MAHELMA,,MAHELMA,المحالمة,,16,36.685961,2.875292,https://mobilis.dz/map/5g
mobilis-2880dcd67f,5G,mobilis,BORDJ EL KIFFAN,,BORDJ EL KIFFAN,برج الكيفان,,16,36.773141,3.243336,https://mobilis.dz/map/5g
mobilis-633e15d032,5G,mobilis,EL HARRACH,,EL HARRACH,الحراش,,16,36.722401,3.143266,https://mobilis.dz/map/5g
mobilis-ae2a1dc6d1,5G,mobilis,EL ACHOUR,,EL ACHOUR,العاشور,,16,36.720861,2.986368,https://mobilis.dz/map/5g
mobilis-30195e4719,5G,mobilis,BIR KHADEM,,BIR KHADEM,بئر خادم,,16,36.728771,3.03989,https://mobilis.dz/map/5g
mobilis-0a03e4969a,5G,mobilis,DRARIA,,DRARIA,الدرارية,,16,36.718041,3.002796,https://mobilis.dz/map/5g
mobilis-14122ec192,5G,mobilis,ROUIBA,,ROUIBA,الرويبة,,16,36.741911,3.28514,https://mobilis.dz/map/5g
mobilis-73530925fa,5G,mobilis,BORDJ EL KIFFAN,,BORDJ EL KIFFAN,برج الكيفان,,16,36.768561,3.22536,https://mobilis.dz/map/5g
mobilis-ea605c0335,5G,mobilis,KOUBA,,KOUBA,القبة,,16,36.724451,3.0809,https://mobilis.dz/map/5g
mobilis-53ac561106,5G,mobilis,KOUBA,,KOUBA,القبة,,16,36.723271,3.096955,https://mobilis.dz/map/5g
mobilis-4712e8530f,5G,mobilis,MOHAMMADIA,,MOHAMMADIA,المحمدية,,16,36.735411,3.17152,https://mobilis.dz/map/5g
mobilis-a58e29d41a,5G,mobilis,BOUZAREAH,,BOUZAREAH,بوزريعة,,16,36.783991,2.999236,https://mobilis.dz/map/5g
mobilis-cbce9c2457,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.765641,2.951559,https://mobilis.dz/map/5g
mobilis-86e420458b,5G,mobilis,BEN AKNOUN,,BEN AKNOUN,بن عكنون,,16,36.759961,3.00048,https://mobilis.dz/map/5g
mobilis-2adbfe7f5b,5G,mobilis,BEB EZZOUAR,,BEB EZZOUAR,باب الزوار,,16,36.713531,3.195941,https://mobilis.dz/map/5g
mobilis-ed51f19ab8,5G,mobilis,BOUZAREAH,,BOUZAREAH,بوزريعة,,16,36.783811,3.03501,https://mobilis.dz/map/5g
mobilis-772d59e727,5G,mobilis,BEB EZZOUAR,,BEB EZZOUAR,باب الزوار,,16,36.738461,3.18569,https://mobilis.dz/map/5g
mobilis-cd94f48866,5G,mobilis,MAHELMA,,MAHELMA,المحالمة,,16,36.691151,2.86042,https://mobilis.dz/map/5g
mobilis-3fb04ad95b,5G,mobilis,BIR KHADEM,,BIR KHADEM,بئر خادم,,16,36.704421,3.041332,https://mobilis.dz/map/5g
mobilis-086de0cbb4,5G,mobilis,BORDJ EL KIFFAN,,BORDJ EL KIFFAN,برج الكيفان,,16,36.739411,3.205955,https://mobilis.dz/map/5g
mobilis-374bfe77ba,5G,mobilis,LES EUCALYPTUS,,LES EUCALYPTUS,الكاليتوس,,16,36.661211,3.145195,https://mobilis.dz/map/5g
mobilis-d8e13b089c,5G,mobilis,SOUIDANIA,,SOUIDANIA,السويدانية,,16,36.708801,2.92075,https://mobilis.dz/map/5g
mobilis-475aaeba31,5G,mobilis,SOUIDANIA,,SOUIDANIA,السويدانية,,16,36.725041,2.89166,https://mobilis.dz/map/5g
mobilis-c99c1d1974,5G,mobilis,KOUBA,,KOUBA,القبة,,16,36.730301,3.073978,https://mobilis.dz/map/5g
mobilis-8ccf636beb,5G,mobilis,RAHMANIA,,RAHMANIA,الرحمانية,,16,36.670151,2.914262,https://mobilis.dz/map/5g
mobilis-6a4ba2b88d,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.758461,2.90343,https://mobilis.dz/map/5g
mobilis-86cd8fb17b,5G,mobilis,EL ACHOUR,,EL ACHOUR,العاشور,,16,36.735331,2.99217,https://mobilis.dz/map/5g
mobilis-00d3449e73,5G,mobilis,MAHELMA,,MAHELMA,المحالمة,,16,36.684651,2.857431,https://mobilis.dz/map/5g
mobilis-0a383eecc6,5G,mobilis,SOUIDANIA,,SOUIDANIA,السويدانية,,16,36.697271,2.912203,https://mobilis.dz/map/5g
mobilis-154b09cc52,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.772281,2.93689,https://mobilis.dz/map/5g
mobilis-633916d4ed,5G,mobilis,DRARIA,,DRARIA,الدرارية,,16,36.702351,2.998804,https://mobilis.dz/map/5g
mobilis-9af58e4925,5G,mobilis,CASBAH,,CASBAH,القصبة,,16,36.782591,3.060777,https://mobilis.dz/map/5g
mobilis-03741fea8b,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.647201,3.072938,https://mobilis.dz/map/5g
mobilis-bb6fa2d7c6,5G,mobilis,DELY BRAHIM,,DELY BRAHIM,دالي إبراهيم,,16,36.757451,2.981005,https://mobilis.dz/map/5g
mobilis-5e1aac2943,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.746731,2.943069,https://mobilis.dz/map/5g
mobilis-838a9a590c,5G,mobilis,BEN AKNOUN,,BEN AKNOUN,بن عكنون,,16,36.745731,3.01496,https://mobilis.dz/map/5g
mobilis-03b9a58d2e,5G,mobilis,ZERALDA,,ZERALDA,زرالدة,,16,36.714591,2.84368,https://mobilis.dz/map/5g
mobilis-04a727fc41,5G,mobilis,DOUERA,,DOUERA,الدويرة,,16,36.703371,2.930523,https://mobilis.dz/map/5g
mobilis-dec6b20dc7,5G,mobilis,EL MARSA,,EL MARSA,المرسى,,16,36.811611,3.235748,https://mobilis.dz/map/5g
mobilis-f46ac17a85,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.664231,3.12612,https://mobilis.dz/map/5g
mobilis-38de6a4e7b,5G,mobilis,OULED FAYET,,OULED FAYET,أولاد فايت,,16,36.715331,2.94364,https://mobilis.dz/map/5g
mobilis-7504bf49e8,5G,mobilis,HARAOUA,,HARAOUA,هراوة,,16,36.774611,3.30342,https://mobilis.dz/map/5g
