id,source,osm_id,name,name_ar,name_fr,operator,phone,opening_hours,dispensing,wilaya,wilaya_ar,wilaya_code,commune,commune_code,address,lat,lng,geo_precision
26-00041,osm,way/1173463778,,,,,,,,Médéa,المدية,26,Tablat,2652,,36.406536,3.310267,osm_centroid
26-00042,osm,way/1173492059,حاج صدوق فريال,حاج صدوق فريال,Pharmacie Hadj sadok feriel,,,24/7,,Médéa,المدية,26,Medea,2601,"RUE EL Qodes bouziane, 2600",36.265255,2.756476,osm_centroid
26-00043,osm,way/1173492328,Pharmacie Ben Imam,,Pharmacie Ben Imam,,,,,Médéa,المدية,26,Medea,2601,,36.261674,2.75972,osm_centroid
26-00044,osm,way/1173494719,,,,,,,,Médéa,المدية,26,Medea,2601,,36.266167,2.752235,osm_centroid
26-00045,osm,way/1189617713,الشفاء,الشفاء,Pharmacie Chifa,,,,,Médéa,المدية,26,Mihoub,2650,,36.351165,3.477471,osm_centroid
26-00046,osm,way/1200873286,,,,,,,,Médéa,المدية,26,Sidi Naamane,2626,,36.214091,3.127596,osm_centroid
26-00047,osm,way/1200873296,,,,,,,,Médéa,المدية,26,Sidi Naamane,2626,,36.214608,3.124891,osm_centroid
26-00048,osm,way/1200874997,Ben Aissa,,Ben Aissa,,,,,Médéa,المدية,26,Beni Slimane,2646,Beni Slimane 26001,36.227585,3.298227,osm_centroid
26-00049,osm,way/1458345667,,,,,,,,Médéa,المدية,26,Berrouaghia,2647,البرواقية,36.138456,2.912992,osm_centroid
27-00001,osm,node/13759022403,شعبان,شعبان,,,,,,Mostaganem,مستغانم,27,Ouled Boughalem,2725,,36.31929,0.671131,osm_node
27-00002,osm,node/3203353174,,,,,,,,Mostaganem,مستغانم,27,Mansourah,2723,,35.897189,0.260865,osm_node
27-00003,osm,node/3692392783,Pharmacie Benaamar,,Pharmacie Benaamar,,,,,Mostaganem,مستغانم,27,Sidi Ali,2712,,36.099216,0.411877,osm_node
27-00004,osm,node/3692422929,Pharmacie Hellal,,Pharmacie Hellal,,,,,Mostaganem,مستغانم,27,Sidi Ali,2712,,36.097816,0.41292,osm_node
27-00005,osm,node/3718761208,Pharmacie Douach Mohamed,,Pharmacie Douach Mohamed,,,09:00-20:00,,Mostaganem,مستغانم,27,Touahria,2731,Touahria 27013,35.810872,0.208362,osm_node
27-00006,osm,node/4235356092,,,,,,,,Mostaganem,مستغانم,27,Hadjadj,2714,حجاج,36.095761,0.325338,osm_node
27-00007,osm,node/4235356393,,,,,,,,Mostaganem,مستغانم,27,Sidi Ali,2712,سيدي علي,36.100463,0.416062,osm_node
27-00008,osm,node/4235356594,,,,,,,,Mostaganem,مستغانم,27,Sidi-Lakhdar,2716,,36.163379,0.43821,osm_node
27-00009,osm,node/4235357394,,,,,,,,Mostaganem,مستغانم,27,Hadjadj,2714,حجاج,36.095272,0.325185,osm_node
27-00010,osm,node/4475492796,,,,,,,,Mostaganem,مستغانم,27,Sidi-Lakhdar,2716,,36.16562,0.442022,osm_node
27-00011,osm,node/4475492797,,,,,,,,Mostaganem,مستغانم,27,Sidi Ali,2712,سيدي علي,36.099898,0.418343,osm_node
27-00012,osm,node/4475628700,,,,,,,,Mostaganem,مستغانم,27,Sidi Ali,2712,سيدي علي,36.100394,0.428198,osm_node
27-00013,osm,node/4475707291,,,,,,,,Mostaganem,مستغانم,27,Sidi-Lakhdar,2716,,36.165093,0.437605,osm_node
27-00014,osm,node/4475736290,بوعلي,بوعلي (مويسات),Pharmacie bouali (Mouissat),,,,,Mostaganem,مستغانم,27,Sidi Ali,2712,,36.096865,0.418443,osm_node
27-00015,osm,node/4475736489,,,,,,,,Mostaganem,مستغانم,27,Sidi Ali,2712,سيدي علي,36.09986,0.422409,osm_node
27-00016,osm,node/4571337595,Pharmacie Blidi. A,,Pharmacie Blidi. A,,'+213 45 429 289,,,Mostaganem,مستغانم,27,Stidia,2704,,35.86622,0.03858,osm_node
27-00017,osm,node/4579119693,,,,,,,,Mostaganem,مستغانم,27,Ain-Tedles,2707,عين تادلس,36.000544,0.290152,osm_node
27-00018,osm,node/4579195006,,,,,,,,Mostaganem,مستغانم,27,Ain-Tedles,2707,عين تادلس,35.996002,0.297042,osm_node
27-00019,osm,node/4579198190,,,,,,,,Mostaganem,مستغانم,27,Ain-Tedles,2707,عين تادلس,35.993867,0.293717,osm_node
27-00020,osm,node/4587278989,,,,,,,,Mostaganem,مستغانم,27,Ain-Tedles,2707,عين تادلس,35.996638,0.292538,osm_node
27-00021,osm,node/4602994493,Pharmacie Belhaska,,Pharmacie Belhaska,,,,,Mostaganem,مستغانم,27,Mostaganem,2701,"cité Klouaa CHAREF, 27120",35.895609,0.075365,osm_node
27-00022,osm,node/4622290991,,,,,,,,Mostaganem,مستغانم,27,Mostaganem,2701,,35.916819,0.102566,osm_node
27-00023,osm,node/4622290995,,,,,,,,Mostaganem,مستغانم,27,Mostaganem,2701,,35.920174,0.100682,osm_node
27-00024,osm,node/4622328391,,,,,,,,Mostaganem,مستغانم,27,Mostaganem,2701,,35.91998,0.101795,osm_node
27-00025,osm,node/4622557389,,,,,,,,Mostaganem,مستغانم,27,Mostaganem,2701,,35.930145,0.08963,osm_node
27-00026,osm,node/4945453024,pharmacie Kaid,,pharmacie Kaid,,,,,Mostaganem,مستغانم,27,Sidi-Lakhdar,2716,,36.166544,0.442682,osm_node
27-00027,osm,node/5427648421,,,,,,,,Mostaganem,مستغانم,27,Achaacha,2717,,36.243687,0.63084,osm_node
27-00028,osm,node/5427648422,بوخاتم,بوخاتم,,,,,,Mostaganem,مستغانم,27,Ouled Boughalem,2725,أولاد بوغالم,36.317889,0.66725,osm_node
27-00029,osm,node/5602385523,بطيوي,بطيوي,Pharmacie Bettioui,,045203419,,,Mostaganem,مستغانم,27,Sayada,2702,Rue Djebili Mohamed,35.931986,0.113865,osm_node
27-00030,osm,node/5640099223,Pharmacie,,Pharmacie,,,,,Mostaganem,مستغانم,27,Mostaganem,2701,,35.954668,0.092435,osm_node
27-00031,osm,node/5640099225,Pharmacie,,Pharmacie,,,,,Mostaganem,مستغانم,27,Mostaganem,2701,,35.946075,0.095921,osm_node
27-00032,osm,node/5646304729,,,,,,,,Mostaganem,مستغانم,27,Mostaganem,2701,مستغانم,35.931807,0.090493,osm_node
27-00033,osm,node/5646309733,,,,,,,,Mostaganem,مستغانم,27,Mostaganem,2701,مستغانم,35.931567,0.09063,osm_node
27-00034,osm,node/5646316022,Pharmacie bouguelmouna,,Pharmacie bouguelmouna,,,,,Mostaganem,مستغانم,27,Mostaganem,2701,,35.930121,0.088011,osm_node
27-00035,osm,node/5669775021,Malik,,Malik,,,,,Mostaganem,مستغانم,27,Sayada,2702,,35.93168,0.138244,osm_node
27-00036,osm,node/5669791222,Pharmacie Tadlaouti,,Pharmacie Tadlaouti,,,,,Mostaganem,مستغانم,27,Ain-Tedles,2707,عين تادلس,35.997454,0.293465,osm_node
27-00037,osm,node/5669811921,Zemour,,Zemour,,,,,Mostaganem,مستغانم,27,Ain-Tedles,2707,عين تادلس,35.996776,0.292577,osm_node
27-00038,osm,way/1176944123,Hydra,,Hydra,,,,,Mostaganem,مستغانم,27,Ain-Boudinar,2728,,35.980538,0.170764,osm_centroid
28-00001,osm,node/10566151397,Aissou,,Aissou,,,,,M'sila,المسيلة,28,M'sila,2801,,35.724333,4.539305,osm_node
28-00002,osm,node/10833016486,PHARMACIE SAFER,سفار,PHARMACIE SAFER,,,,,M'sila,المسيلة,28,M'sila,2801,,35.721461,4.533297,osm_node
28-00003,osm,node/11141789002,METARFI,,METARFI,,,,,M'sila,المسيلة,28,M'sila,2801,,35.72981,4.54647,osm_node
28-00004,osm,node/11193945837,بورزق,بورزق,PHARMACIE Bourezg,,,,,M'sila,المسيلة,28,M'sila,2801,,35.704561,4.525147,osm_node
28-00005,osm,node/11256394427,Pharmacie Melouki,,Pharmacie Melouki,,,,,M'sila,المسيلة,28,M'sila,2801,المسيلة,35.7185,4.54527,osm_node
28-00006,osm,node/11256394429,Pharmacie BENSEFA Sarra,صفا سارة,Pharmacie BENSEFA Sarra,,,,,M'sila,المسيلة,28,M'sila,2801,,35.728798,4.541644,osm_node
28-00007,osm,node/11669030069,,,,,,,,M'sila,المسيلة,28,Chellal,2809,,35.519961,4.386484,osm_node
28-00008,osm,node/11669032669,,,,,,,,M'sila,المسيلة,28,Maarif,2829,,35.414333,4.341035,osm_node
28-00009,osm,node/11669151770,pharmacie belouadah,,pharmacie belouadah,,,,,M'sila,المسيلة,28,Maarif,2829,,35.375895,4.269767,osm_node
28-00010,osm,node/3235052033,طيبة,طيبة,Pharmacie TIBA,,'+213661 47 05 27,,,M'sila,المسيلة,28,Magra,2811,مقرة,35.627979,5.092946,osm_node
28-00011,osm,node/4235356395,,,,,,,,M'sila,المسيلة,28,M'sila,2801,المسيلة,35.707025,4.540157,osm_node
28-00012,osm,node/4235356898,خوجة,خوجة,Pharmacie Khoudja Smail,,,,true,M'sila,المسيلة,28,M'sila,2801,,35.718581,4.522712,osm_node
28-00013,osm,node/4358984493,بوراس,بوراس,Pharmacie Bouras,,,,true,M'sila,المسيلة,28,Hammam Dalaa,2803,حمام الضلعة,35.924773,4.376264,osm_node
28-00014,osm,node/4358988289,أوعيل,أوعيل,Pharmacie Ouail,,,,true,M'sila,المسيلة,28,Hammam Dalaa,2803,حمام الضلعة,35.927745,4.378292,osm_node
28-00015,osm,node/4475736294,PHARMACIE LOUIFI,لويفي,PHARMACIE LOUIFI,,,,,M'sila,المسيلة,28,M'sila,2801,,35.708167,4.525992,osm_node
28-00016,osm,node/4571736693,العيد,العيد,Pharmacy Aid,,,,,M'sila,المسيلة,28,Hammam Dalaa,2803,حمام الضلعة,35.928321,4.380266,osm_node
28-00017,osm,node/4571761491,عبد الكبير,عبد الكبير,Pharmacy Abdelkbir,الكبير,,,,M'sila,المسيلة,28,Hammam Dalaa,2803,حمام الضلعة,35.9255,4.37664,osm_node
28-00018,osm,node/4756320899,محمد,محمد,Pharmacie Benmohamed,,,,,M'sila,المسيلة,28,M'sila,2801,,35.699958,4.552292,osm_node
28-00019,osm,node/4825704525,Ghedban,,Ghedban,,,,,M'sila,المسيلة,28,M'sila,2801,,35.704929,4.542209,osm_node
28-00020,osm,node/4866726428,صلاح الدين,صلاح الدين,Pharmacie Manae,,,,,M'sila,المسيلة,28,M'sila,2801,,35.699085,4.555835,osm_node
28-00021,osm,node/4875728521,,,,,,,,M'sila,المسيلة,28,M'sila,2801,المسيلة,35.72105,4.539598,osm_node
28-00022,osm,node/4968750625,عيسو ضياء الحق,عيسو ضياء الحق,Pharmacie aissou dya el hak,,,Sa-Th 08:30-22:30,,M'sila,المسيلة,28,M'sila,2801,"حي 924 مسكن, المسيلة 28001",35.727106,4.544831,osm_node
28-00023,osm,node/5002098053,,,,,,,,M'sila,المسيلة,28,Magra,2811,مقرة,35.61334,5.09981,osm_node
28-00024,osm,node/5002098055,,,,,,,,M'sila,المسيلة,28,Magra,2811,مقرة,35.616374,5.097129,osm_node
28-00025,osm,node/5002098056,,,,,,,,M'sila,المسيلة,28,Magra,2811,مقرة,35.617433,5.095234,osm_node
28-00026,osm,node/5002098057,,,,,,,,M'sila,المسيلة,28,Magra,2811,مقرة,35.618699,5.094344,osm_node
28-00027,osm,node/5127245840,,,,,,,,M'sila,المسيلة,28,Ain El Hadjel,2817,,35.673709,3.882565,osm_node
28-00028,osm,node/5250890857,,,,,,,,M'sila,المسيلة,28,M'sila,2801,,35.697796,4.561193,osm_node
28-00029,osm,node/5397088426,عبد المجيد لاموري,عبد المجيد لاموري,Pharmacie Lamouri,المجيد لاموري,,,true,M'sila,المسيلة,28,M'sila,2801,المسيلة 28000,35.725564,4.532309,osm_node
28-00030,osm,node/5942433370,PHARMACIE SABIL,سبيل,PHARMACIE SABIL,,,,,M'sila,المسيلة,28,M'sila,2801,,35.708487,4.52877,osm_node
28-00031,osm,node/7360406591,Pharmacie Smaili,سماعيلي,Pharmacie Smaili,,,,,M'sila,المسيلة,28,M'sila,2801,,35.704005,4.534838,osm_node
28-00032,osm,node/7679859886,,,,,,,,M'sila,المسيلة,28,Ain Khadra,2813,,35.546221,4.979129,osm_node
28-00033,osm,node/8260470853,Pharmacie Mili Mahdi,ميلي مهدي,Pharmacie Mili Mahdi,,,,,M'sila,المسيلة,28,M'sila,2801,,35.712079,4.542155,osm_node
28-00034,osm,node/8443736662,مقام الشهيد,مقام الشهيد,,,,,,M'sila,المسيلة,28,M'sila,2801,,35.718774,4.536447,osm_node
28-00035,osm,node/8910601762,Pharmacie Dabab,ضباب,Pharmacie Dabab,,,,,M'sila,المسيلة,28,M'sila,2801,,35.801761,4.550227,osm_node
28-00036,osm,node/8939450148,بن يحي س.,بن يحي س.,,,,,,M'sila,المسيلة,28,M'sila,2801,,35.702846,4.530326,osm_node
28-00037,osm,node/9084912672,Pharmacie Ouali,والي,Pharmacie Ouali,,'+213 35 334054,,,M'sila,المسيلة,28,M'sila,2801,,35.716098,4.547952,osm_node
28-00038,osm,node/9215047625,PHARMACIE BOURENANE,بورنان,PHARMACIE BOURENANE,,,,,M'sila,المسيلة,28,M'sila,2801,,35.703913,4.539397,osm_node
28-00039,osm,node/9738236001,زغلاش,زغلاش,,,,,,M'sila,المسيلة,28,M'sila,2801,,35.723264,4.53465,osm_node
28-00040,osm,way/1182970614,Pharmacie Doudou,دودو,Pharmacie Doudou,,,,,M'sila,المسيلة,28,M'sila,2801,,35.716525,4.526592,osm_centroid
28-00041,osm,way/1182982587,,,,,,,,M'sila,المسيلة,28,M'sila,2801,المسيلة,35.715807,4.536273,osm_centroid
28-00042,osm,way/1182994984,بوغرارة,بوغرارة,Pharmacie Boughrara,,,,true,M'sila,المسيلة,28,M'sila,2801,المسيلة,35.71489,4.548523,osm_centroid
28-00043,osm,way/1182995021,جرار,جرار,Pharmacie Djerar Toufik,,,,true,M'sila,المسيلة,28,M'sila,2801,المسيلة,35.712913,4.539823,osm_centroid
28-00044,osm,way/1182995777,SOUAMES,,SOUAMES,,,,,M'sila,المسيلة,28,M'sila,2801,,35.705264,4.542291,osm_centroid
28-00045,osm,way/1182995835,Madaci,,Madaci,,,,,M'sila,المسيلة,28,M'sila,2801,المسيلة,35.704911,4.543178,osm_centroid
28-00046,osm,way/1183022508,,,,,,,,M'sila,المسيلة,28,Magra,2811,مقرة,35.613624,5.100404,osm_centroid
28-00047,osm,way/1183024821,,,,,,,,M'sila,المسيلة,28,Magra,2811,مقرة,35.614871,5.097965,osm_centroid
28-00048,osm,way/495875427,وقاف,وقاف,Pharmacie Ouakaf,,,,,M'sila,المسيلة,28,M'sila,2801,المسيلة,35.720895,4.54164,osm_centroid
29-00001,osm,node/10660944084,,,,,,,,Mascara,معسكر,29,Mohammadia,2931,,35.585871,0.072166,osm_node
29-00002,osm,node/10918351357,,,,,,,,Mascara,معسكر,29,Mohammadia,2931,,35.589813,0.064757,osm_node
29-00003,osm,node/12784643765,salime boulahya,,salime boulahya,,,,,Mascara,معسكر,29,Bouhanifia,2902,,35.315824,-0.050364,osm_node
29-00004,osm,node/12784643766,,,,,,,,Mascara,معسكر,29,Bouhanifia,2902,,35.313207,-0.046583,osm_node
29-00005,osm,node/12784643767,Mohamed,,Mohamed,,,,,Mascara,معسكر,29,Bouhanifia,2902,,35.315149,-0.047912,osm_node
29-00006,osm,node/12784643768,,,,,,,,Mascara,معسكر,29,Bouhanifia,2902,,35.32767,-0.054151,osm_node
29-00007,osm,node/3376287895,Pharmacie BenSafir,,Pharmacie BenSafir,,,,,Mascara,معسكر,29,Mascara,2901,,35.396652,0.140746,osm_node
29-00008,osm,node/4217824791,Benmeriem,,Benmeriem,,045729272,Mo-Su 08:00-23:00,,Mascara,معسكر,29,Mascara,2901,"bouamrane dahou, 29000",35.393475,0.130304,osm_node
29-00009,osm,node/4311226397,النجار,النجار,pharmacie el nedjar,,,,,Mascara,معسكر,29,Mascara,2901,المامونية,35.427166,0.141177,osm_node
29-00010,osm,node/4365094589,pharmacie Emmimoun,,pharmacie Emmimoun,,,Mo-Su 08:00-23:59,,Mascara,معسكر,29,Mascara,2901,Rue Tawfik El Madani,35.406819,0.1519,osm_node
29-00011,osm,node/4447606593,,,,,,,,Mascara,معسكر,29,Oggaz,2927,عقاز,35.563293,-0.258879,osm_node
29-00012,osm,node/4839503022,بن عوالي عبد الله,بن عوالي عبد الله,Pharmacie Benaouali Abdellah,,,24/7,,Mascara,معسكر,29,Mascara,2901,"07 Avenue Cheikh El Khalidi, 29000",35.405804,0.135333,osm_node
29-00013,osm,node/4839725282,فايزة,فايزة,Belbachir Faiza,,,,,Mascara,معسكر,29,Mascara,2901,"07 Rue Docteur Khaled, 29000",35.39768,0.14079,osm_node
29-00014,osm,node/5025342437,,,,,,,,Mascara,معسكر,29,Mascara,2901,معسكر,35.407803,0.125897,osm_node
29-00015,osm,node/5025342438,,,,,,,,Mascara,معسكر,29,Mascara,2901,معسكر,35.401884,0.124885,osm_node
29-00016,osm,node/5025342526,,,,,,,,Mascara,معسكر,29,Mascara,2901,معسكر,35.401335,0.13754,osm_node
29-00017,osm,node/5035776857,,,,,,,,Mascara,معسكر,29,Mascara,2901,معسكر,35.397932,0.136123,osm_node
29-00018,osm,node/5035777021,,,,,,,,Mascara,معسكر,29,Mascara,2901,معسكر,35.410034,0.128294,osm_node
29-00019,osm,node/5125464421,قاضي,قاضي,Pharmacie Kadi,,,Mo-Su 09:00-18:00,true,Mascara,معسكر,29,Tighennif,2906,,35.417781,0.330377,osm_node
29-00020,osm,node/5161432428,,,,,,,,Mascara,معسكر,29,Oued Taria,2922,,35.112126,0.088758,osm_node
29-00021,osm,node/5232832678,Pharmacie Soufal,,Pharmacie Soufal,Soufal,,,,Mascara,معسكر,29,Mohammadia,2931,,35.576316,0.073068,osm_node
29-00022,osm,node/5382589521,بوشاقور,بوشاقور,Pharmacie Bouchakour,,,,,Mascara,معسكر,29,Mohammadia,2931,,35.590442,0.083589,osm_node
29-00023,osm,node/5382653121,عزيزي,عزيزي,Pharmacie AZIZI,,,,,Mascara,معسكر,29,El Ghomri,2934,شارع الشهيد ساجي حمادوش,35.631155,0.2135,osm_node
29-00024,osm,node/6717868886,بن عابد علي,بن عابد علي,Pharmacie Ben Abed Ali,,,,,Mascara,معسكر,29,Mascara,2901,,35.402226,0.13706,osm_node
29-00025,osm,node/7595583417,Pharmacie 7091,,Pharmacie 7091,,,,true,Mascara,معسكر,29,Maoussa,2905,,35.326899,0.211206,osm_node
29-00026,osm,node/7618827587,pharmacie,,pharmacie,,,,,Mascara,معسكر,29,Oued El Abtal,2910,,35.454738,0.684116,osm_node
29-00027,osm,node/7618827686,pharmacie,,pharmacie,,,,,Mascara,معسكر,29,Oued El Abtal,2910,,35.460387,0.692759,osm_node
29-00028,osm,node/7650442188,صوافي,صوافي,pharmacie souafi,,,,,Mascara,معسكر,29,Oued El Abtal,2910,,35.455532,0.688634,osm_node
29-00029,osm,way/1177057486,,,,,,,,Mascara,معسكر,29,Oggaz,2927,عقاز,35.564523,-0.25866,osm_centroid
30-00001,osm,node/12241471133,Pharmacie Hassani صيدلية حسان,حساني,Pharmacie Hassani,,,,true,Ouargla,ورقلة,30,Hassi Messaoud,3004,,31.686451,6.071764,osm_node
30-00002,osm,node/13238744989,,,,,,,,Ouargla,ورقلة,30,Hassi Messaoud,3004,,31.703389,6.067417,osm_node
30-00003,osm,node/13238803869,,,,,,,,Ouargla,ورقلة,30,Hassi Messaoud,3004,,31.692402,6.063329,osm_node
30-00004,osm,node/3884430950,سيدي عبد القادر,سيدي عبد القادر,Pharmacie Sidi Abdelkader,,,,,Ouargla,ورقلة,30,Ouargla,3001,,31.950191,5.321906,osm_node
30-00005,osm,node/3884430956,شبوعات,شبوعات,Pharmacie Chebouat,,,,,Ouargla,ورقلة,30,Ouargla,3001,ورقلة,31.958933,5.312687,osm_node
30-00006,osm,node/4172979793,pharmacie ibn sina,,pharmacie ibn sina,,,,,Ouargla,ورقلة,30,Ouargla,3001,,31.966325,5.329367,osm_node
30-00007,osm,node/4172979796,,,,,,,,Ouargla,ورقلة,30,Ouargla,3001,,31.955013,5.34027,osm_node
30-00008,osm,node/4172980001,,,,,,,,Ouargla,ورقلة,30,Ouargla,3001,,31.947338,5.318445,osm_node
30-00009,osm,node/4172980008,,,,,,,,Ouargla,ورقلة,30,Ouargla,3001,,31.957294,5.345077,osm_node
30-00010,osm,node/4172980191,,,,,,,,Ouargla,ورقلة,30,Ouargla,3001,ورقلة,31.961482,5.328175,osm_node
30-00011,osm,node/4192467066,,,,,,,,Ouargla,ورقلة,30,Ouargla,3001,ورقلة,31.95585,5.337888,osm_node
30-00012,osm,node/4331309897,,,,,,,,Ouargla,ورقلة,30,Hassi Messaoud,3004,حاسي مسعود,31.693943,6.062407,osm_node
30-00013,osm,node/4351098269,Pharmacie Pasteur,باستور,Pharmacie Pasteur,,,,,Ouargla,ورقلة,30,Ouargla,3001,,31.95081,5.33256,osm_node
30-00014,osm,node/4361771790,مولاى,مولاى,Pharmacie Moulay,,,,,Ouargla,ورقلة,30,Ouargla,3001,,31.94663,5.323415,osm_node
30-00015,osm,node/4423703990,Asl hmd,,Pharmacie Asl hmd,,,,,Ouargla,ورقلة,30,Hassi Messaoud,3004,Oued Irrara,31.649735,6.141966,osm_node
30-00016,osm,node/4459135992,,,,,,,,Ouargla,ورقلة,30,Hassi Messaoud,3004,حاسي مسعود,31.702081,6.063804,osm_node
30-00017,osm,node/4459333396,,,,,,,,Ouargla,ورقلة,30,Hassi Messaoud,3004,,31.703988,6.071058,osm_node
30-00018,osm,node/4459341791,,,,,,,,Ouargla,ورقلة,30,Hassi Messaoud,3004,حاسي مسعود,31.700546,6.061098,osm_node
30-00019,osm,node/4524677790,خديمو,خديمو,Pharmacie Khdimou,,,,,Ouargla,ورقلة,30,Ouargla,3001,,31.95166,5.323665,osm_node
30-00020,osm,node/4601419789,,,,,,,,Ouargla,ورقلة,30,Ouargla,3001,,31.945878,5.315251,osm_node
30-00021,osm,node/4675472490,,,,,,,,Ouargla,ورقلة,30,Hassi Messaoud,3004,حاسي مسعود,31.696932,6.058868,osm_node
30-00022,osm,node/4777465021,أوليدي,أوليدي,pharmacie oulidi,,029641421,Su-Th 09:00-20:00; Sa 09:00-18:00,,Ouargla,ورقلة,30,Ouargla,3001,,31.950952,5.265017,osm_node
30-00023,osm,node/4977663621,بامنديل,بامنديل,Pharmacie Bamendil,,,,,Ouargla,ورقلة,30,Ouargla,3001,,31.981848,5.287089,osm_node
30-00024,osm,node/4977663622,قادري,قادري,Pharmacie Kadri,,,,,Ouargla,ورقلة,30,Ouargla,3001,,31.98508,5.279426,osm_node
30-00025,osm,node/5065697824,الحدب,الحدب,Pharmacie Lahdeb,,,,,Ouargla,ورقلة,30,Rouissat,3005,,31.930823,5.372547,osm_node
30-00026,osm,node/5204164925,,,,,,,,Ouargla,ورقلة,30,Hassi Messaoud,3004,حاسي مسعود,31.69174,6.063387,osm_node
30-00027,osm,node/5204164926,,,,,,,,Ouargla,ورقلة,30,Hassi Messaoud,3004,حاسي مسعود,31.689846,6.063698,osm_node
30-00028,osm,node/5204164929,,,,,,,,Ouargla,ورقلة,30,Hassi Messaoud,3004,حاسي مسعود,31.688649,6.065216,osm_node
30-00029,osm,node/5204168021,,,,,,,,Ouargla,ورقلة,30,Hassi Messaoud,3004,حاسي مسعود,31.68798,6.06653,osm_node
