id,name,type_code,type_ar,type_fr,commune,daira,wilaya_code,wilaya_name,lat,lng,source
1704,المركب الجواري الرياضي بني عباس,CS,مركب رياضي جواري,Complexe sportif de proximité,بني عباس,بني عباس,52,بني عباس,30.13244,2.1637,https://youthconnect.mjeunesse.gov.dz/institutions-map
1705,الشهيد بن كراديجة قدور,MJ,دار الشباب,Maison de jeunes,سيدي راشد,أحمر العين,42,تيبازة,36.561521,2.533913,https://youthconnect.mjeunesse.gov.dz/institutions-map
1706,دار الشباب الشهيد حمداني اعمر تيرميتين,MJ,دار الشباب,Maison de jeunes,تيرمتين,ذراع بن خدة,15,تيزي وزو,36.672127,3.972947,https://youthconnect.mjeunesse.gov.dz/institutions-map
1707,دار الشباب المقري مقرة,MJ,دار الشباب,Maison de jeunes,مقرة,مقرة,28,المسيلة,35.617592,5.09903,https://youthconnect.mjeunesse.gov.dz/institutions-map
1708,مولود نايت بالقاسم,MJ,دار الشباب,Maison de jeunes,عين الكرمة,بوحجار,36,الطارف,36.354246,8.115241,https://youthconnect.mjeunesse.gov.dz/institutions-map
1709,المركب الرياضي الجواري الشهيد شربال محمد,CS,مركب رياضي جواري,Complexe sportif de proximité,أم الدروع,الشلف,02,الشلف,36.2003,1.3859,https://youthconnect.mjeunesse.gov.dz/institutions-map
1710,المجاهد بركات عبد العزيز الشارف,AJ,بيت الشباب,Auberge de jeunes,الشارف,الشارف,17,الجلفة,34.663575,2.85162,https://youthconnect.mjeunesse.gov.dz/institutions-map
1712,المركب الرياضي الجواري 19 مارس,CS,مركب رياضي جواري,Complexe sportif de proximité,الوادي,الوادي,39,الوادي,33.35159111,6.85874958,https://youthconnect.mjeunesse.gov.dz/institutions-map
1714,بيت الشباب الشمرة,AJ,بيت الشباب,Auberge de jeunes,الشمرة,الشمرة,05,باتنة,35.6658,6.642441,https://youthconnect.mjeunesse.gov.dz/institutions-map
1715,دار الشباب الشهيد مزهود علي قريقر,MJ,دار الشباب,Maison de jeunes,قريقر,بئر مقدم,12,تبسة,35.42379,7.58836,https://youthconnect.mjeunesse.gov.dz/institutions-map
1716,المركب الرياضي الجواري قيدوشي العمري بومهرة أحمد,CS,مركب رياضي جواري,Complexe sportif de proximité,بومهرة أحمد,قلعة بوصبع,24,قالمة,36.46209,7.505641,https://youthconnect.mjeunesse.gov.dz/institutions-map
1717,دار الشباب حي أول نوفمبر1954 الدبيلة,MJ,دار الشباب,Maison de jeunes,الدبيلة,الدبيلة,39,الوادي,33.50216614,6.9394829,https://youthconnect.mjeunesse.gov.dz/institutions-map
1718,المجاهد المتوفي عيسات محمد,MJ,دار الشباب,Maison de jeunes,الداموس,الداموس,42,تيبازة,36.325045,1.421741,https://youthconnect.mjeunesse.gov.dz/institutions-map
1719,القاعة متعددة الخدمات تيبركانين,SPA,قاعة متعددة الخدمات,Salle polyvalente,تبركانين,العطاف,44,عين الدفلة,36.17,1.62,https://youthconnect.mjeunesse.gov.dz/institutions-map
1720,الشيهد بوشابو مسعود بن محمد,AJ,بيت الشباب,Auberge de jeunes,تاكسنة,تاكسنة,18,جيجل,36.6935386,5.7738772,https://youthconnect.mjeunesse.gov.dz/institutions-map
1721,الشهيد بوزيان علي,AJ,بيت الشباب,Auberge de jeunes,ثنية الاحد,ثنية الاحد,38,تيسمسيلت,35.86579,2.02676,https://youthconnect.mjeunesse.gov.dz/institutions-map
1723,دار الشباب معاتقة-سدار سليمان -,MJ,دار الشباب,Maison de jeunes,معـــاتقة,معاتقة,15,تيزي وزو,36.609229,3.98963,https://youthconnect.mjeunesse.gov.dz/institutions-map
1724,القاعة متعددة الخدمات للشباب سبسب- المرحوم دحمان عبد الرحمن,SPA,قاعة متعددة الخدمات,Salle polyvalente,سبسب,متليلي,47,غرداية,32.169429,3.5858543,https://youthconnect.mjeunesse.gov.dz/institutions-map
1726,دار الشباب الاخوة عبدلي سعيدة,MJ,دار الشباب,Maison de jeunes,سعيدة,سعيدة,20,سعيدة,34.840841,0.145848,https://youthconnect.mjeunesse.gov.dz/institutions-map
1727,الشهيد جقدالي الهادي حاسي العش,CS,مركب رياضي جواري,Complexe sportif de proximité,حاسي العش,حاسي بحبح,17,الجلفة,35.152868,3.2389,https://youthconnect.mjeunesse.gov.dz/institutions-map
1728,المركب الرياضي الجواري الشهيد طيب أحمد بن حليمة,CS,مركب رياضي جواري,Complexe sportif de proximité,سنجاس,الشلف,02,الشلف,36.0647,1.3947,https://youthconnect.mjeunesse.gov.dz/institutions-map
1729,المركب الرياضي الجواري المجاهد فرجاني محمود الطالب العربي,CS,مركب رياضي جواري,Complexe sportif de proximité,الطالب العربي,الطالب العربي,39,الوادي,33.727047,7.51016443,https://youthconnect.mjeunesse.gov.dz/institutions-map
1730,بيت الشباب بلول علي الطالب العربي,AJ,بيت الشباب,Auberge de jeunes,الطالب العربي,الطالب العربي,39,الوادي,33.72800962,7.51340016,https://youthconnect.mjeunesse.gov.dz/institutions-map
1733,المركب الرياضي الجواري شهداء معركة الزبابجة,CS,مركب رياضي جواري,Complexe sportif de proximité,وادي الفضة,وادي الفضة,02,الشلف,36.1774,1.4934,https://youthconnect.mjeunesse.gov.dz/institutions-map
1735,دار الشباب حي المنظر الجميل,MJ,دار الشباب,Maison de jeunes,الوادي,الوادي,39,الوادي,33.37761093,6.85354409,https://youthconnect.mjeunesse.gov.dz/institutions-map
1736,المجاهد المتوفي أحمد شعير,CS,مركب رياضي جواري,Complexe sportif de proximité,القليعة,القليعة,42,تيبازة,36.627242,2.725429,https://youthconnect.mjeunesse.gov.dz/institutions-map
1738,بيت الشباب النخلة,AJ,بيت الشباب,Auberge de jeunes,النخلة,الرباح,39,الوادي,33.281595,6.9552176,https://youthconnect.mjeunesse.gov.dz/institutions-map
1739,الشهيد منصوري أحمد,CS,مركب رياضي جواري,Complexe sportif de proximité,عين بوشقيف,دحموني,14,تيارت,35.3555,1.51313,https://youthconnect.mjeunesse.gov.dz/institutions-map
1740,المركب الرياضي الجواري الشهيد ديلمي بوراس الحاج,CS,مركب رياضي جواري,Complexe sportif de proximité,أولاد عباس,وادي الفضة,02,الشلف,36.2129,1.4874,https://youthconnect.mjeunesse.gov.dz/institutions-map
1743,دار الشباب منصوري أ رزقي ذراع الميزان,MJ,دار الشباب,Maison de jeunes,ذراع الميزان,ذراع الميزان,15,تيزي وزو,36.534482,3.827839,https://youthconnect.mjeunesse.gov.dz/institutions-map
1744,الشهيد تاوتي السعدي الدويس,MJ,دار الشباب,Maison de jeunes,دويس,الادريسية,17,الجلفة,34.363854,2.697733,https://youthconnect.mjeunesse.gov.dz/institutions-map
1745,المركب الرياضي الجواري بوسعادة,CS,مركب رياضي جواري,Complexe sportif de proximité,بوسعادة,بوسعادة,28,المسيلة,35.219272,4.176355,https://youthconnect.mjeunesse.gov.dz/institutions-map
1746,قاعة متعددة النشاطات المجاهد بلاون محمد حي بلفارس الحسينية,SPA,قاعة متعددة الخدمات,Salle polyvalente,الحسينية,بومدفع,44,عين الدفلة,36.3238251,2.4035259,https://youthconnect.mjeunesse.gov.dz/institutions-map
1747,المركب الرياضي الجواري فرحات صالح بالرباح,CS,مركب رياضي جواري,Complexe sportif de proximité,الرباح,الرباح,39,الوادي,33.28103815,6.89992839,https://youthconnect.mjeunesse.gov.dz/institutions-map
1748,دار الشباب عبان رمضان سعيدة,MJ,دار الشباب,Maison de jeunes,سعيدة,سعيدة,20,سعيدة,34.836027,0.148317,https://youthconnect.mjeunesse.gov.dz/institutions-map
1749,المركب الرياضي الجواري الشهيد نمار امحمد,CS,مركب رياضي جواري,Complexe sportif de proximité,الكريمية,الكريمية,02,الشلف,36.1105,1.5509,https://youthconnect.mjeunesse.gov.dz/institutions-map
1750,دار الشباب الشهيد غريب علي بولحاف الدير,MJ,دار الشباب,Maison de jeunes,بولحاف الدير,الكويف,12,تبسة,35.49076,8.07457,https://youthconnect.mjeunesse.gov.dz/institutions-map
1751,قاعة متعددة الخدمات تامترت,SPA,قاعة متعددة الخدمات,Salle polyvalente,تامترت,بني عباس,52,بني عباس,29.90988,1.88824,https://youthconnect.mjeunesse.gov.dz/institutions-map
1753,دار الشباب ورماس,MJ,دار الشباب,Maison de jeunes,ورماس,قمار,39,الوادي,33.41345785,6.78012753,https://youthconnect.mjeunesse.gov.dz/institutions-map
1754,المركب الرياضي الجواري الشهيد جايحي أحمد,CS,مركب رياضي جواري,Complexe sportif de proximité,أولاد فارس,أولاد فارس,02,الشلف,36.2355,1.2458,https://youthconnect.mjeunesse.gov.dz/institutions-map
1755,المجاهد المتوفي عبد القادر عيساني,CS,مركب رياضي جواري,Complexe sportif de proximité,أحمر العين,أحمر العين,42,تيبازة,36.480525,2.568427,https://youthconnect.mjeunesse.gov.dz/institutions-map
1756,الشهيد جقبوب محمد بن علي الخميس,MJ,دار الشباب,Maison de jeunes,الخميس,سيدي لعجال,17,الجلفة,35.287273,2.594628,https://youthconnect.mjeunesse.gov.dz/institutions-map
1757,المركز الثقافي عبد الحميد بن باديس - الدويرة,CC,مركز ثقافي,Centre culturel,الدويرة,الدرارية,16,الجزائر,36.674022,2.945625,https://youthconnect.mjeunesse.gov.dz/institutions-map
1759,المركب الرياضي الجواري أولاد عدي لقبالة,CS,مركب رياضي جواري,Complexe sportif de proximité,أولاد عدي لقبالة,أولاد دراج,28,المسيلة,35.675716,4.869982,https://youthconnect.mjeunesse.gov.dz/institutions-map
1761,قاعة متعددة الخدمات أولاد خضير,SPA,قاعة متعددة الخدمات,Salle polyvalente,أولاد خضير,أولاد خضير,52,بني عباس,29.2481,1.07217,https://youthconnect.mjeunesse.gov.dz/institutions-map
1762,المركب الرياضي الجواري الشهيد بلقاسم غربي,CS,مركب رياضي جواري,Complexe sportif de proximité,الشلف,الشلف,02,الشلف,36.1501,1.3318,https://youthconnect.mjeunesse.gov.dz/institutions-map
1763,دار الشباب الاخوة اعمر خوجة مشطراس,MJ,دار الشباب,Maison de jeunes,بوغني,بوغني,15,تيزي وزو,36.544277,4.007601,https://youthconnect.mjeunesse.gov.dz/institutions-map
1764,دار الشباب احمد بوثرية - بابا حسن,MJ,دار الشباب,Maison de jeunes,بابا حسن,الدرارية,16,الجزائر,36.693248,2.972193,https://youthconnect.mjeunesse.gov.dz/institutions-map
1766,المجاهد المتوفي قاسمي الحسني زين العابدين,CS,مركب رياضي جواري,Complexe sportif de proximité,حمادية,حمادية,14,تيارت,35.4619,1.8697,https://youthconnect.mjeunesse.gov.dz/institutions-map
1768,الشهيد النعامة علي الجلفة,MJ,دار الشباب,Maison de jeunes,الجلفة,الجلفة,17,الجلفة,34.66893,3.25427,https://youthconnect.mjeunesse.gov.dz/institutions-map
1769,المركب الرياضي الجواري الشهيد خلافي محمد,CS,مركب رياضي جواري,Complexe sportif de proximité,الشطية,أولاد فارس,02,الشلف,36.2123,1.2716,https://youthconnect.mjeunesse.gov.dz/institutions-map
1770,الشهيد مناعي محمد,AJ,بيت الشباب,Auberge de jeunes,دواودة,فوكة,42,تيبازة,36.682944,2.777828,https://youthconnect.mjeunesse.gov.dz/institutions-map
1771,بيت الشباب طنقة,AJ,بيت الشباب,Auberge de jeunes,القالة,القالة,36,الطارف,36.883889,8.528973,https://youthconnect.mjeunesse.gov.dz/institutions-map
1772,دار الشباب محمد بلجلط - خرايسية,MJ,دار الشباب,Maison de jeunes,الخرايسية,الدرارية,16,الجزائر,36.67827,2.98148,https://youthconnect.mjeunesse.gov.dz/institutions-map
1773,القاعة متعددة الخدمات المجاهدة سحنون عواوش زوقالة مليانة,SPA,قاعة متعددة الخدمات,Salle polyvalente,مليانة,مليانة,44,عين الدفلة,36.29,2.221867,https://youthconnect.mjeunesse.gov.dz/institutions-map
1775,مخيم الشباب بقوزة,CJ,مخيم شباب,Camp de jeunes,تغزوت,قمار,39,الوادي,33.49141598,6.72993268,https://youthconnect.mjeunesse.gov.dz/institutions-map
1776,الشهيد غريب دحمان مسعد,CS,مركب رياضي جواري,Complexe sportif de proximité,مسعد,مسعد,17,الجلفة,34.175495,3.503966,https://youthconnect.mjeunesse.gov.dz/institutions-map
1777,المركب الرياضي الجواري اميه ونسة,CS,مركب رياضي جواري,Complexe sportif de proximité,اميه وانسة,اميه وانسة,39,الوادي,33.20825782,6.71463903,https://youthconnect.mjeunesse.gov.dz/institutions-map
1778,المركب الرياضي الجواري الشهيد صابيح محمد,CS,مركب رياضي جواري,Complexe sportif de proximité,الشطية,أولاد فارس,02,الشلف,36.2127,1.2527,https://youthconnect.mjeunesse.gov.dz/institutions-map
