id,name,name_ar,type_code,type_fr,type_ar,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
1413,SALEM Boudjemline,,MJ,Maison de jeunes,دار الشباب,Commune de Sidi Aissa,SIDI AISSA,SIDI AISSA,28,M'SILA,400,,false,true,1000,2500,35.8934,3.7723,https://sig.mjs.gov.dz/dashboard/viewer
1414,TAYEB El Okbi,دار الشباب الطيب العقبي بوسعادة,MJ,Maison de jeunes,دار الشباب,Commune de Boussaada,BOUSAADA,BOUSAADA,28,M'SILA,400,,true,true,1000,70000,35.208619,4.184161,https://sig.mjs.gov.dz/dashboard/viewer
1415,Yahi el Djemouai,دار الشباب ياحي الجموعي المسيلة,MJ,Maison de jeunes,دار الشباب,cite 1000 logements Commune de M'sila,M'SILA,M'SILA,28,M'SILA,400,1997,true,true,700,2000,35.718572,4.540917,https://sig.mjs.gov.dz/dashboard/viewer
1416,YAHYAOUI Ben Malek,دار الشباب يحياوي بن مالك سيدي عيسى,MJ,Maison de jeunes,دار الشباب,Commune de Sidi Aissa,SIDI AISSA,SIDI AISSA,28,M'SILA,400,,true,true,1000,2500,35.886072,3.781536,https://sig.mjs.gov.dz/dashboard/viewer
1417,BEN YAHIA Mohamed Seddik,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Commune de Ouled sidi Brahim,OULED SIDI BRAHIM,OULED SIDI BRAHIM,28,M'SILA,150,,true,true,350,350,35.351803,4.192322,https://sig.mjs.gov.dz/dashboard/viewer
1418,Salle polyvalente,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Commune de Chellal,CHELLAL,CHELLAL,28,M'SILA,250,2013,true,true,300,2000,35.511611,4.381944,https://sig.mjs.gov.dz/dashboard/viewer
1419,Salle polyvalente,القاعة المتعددة الخدمات أولاد ماضي,SPA,Salle polyvalente,قاعة متعددة الرياضات,Commune de Ouled Madhi,OULED MADHI,CHELLAL,28,M'SILA,250,2014,true,true,300,2000,35.614364,4.508178,https://sig.mjs.gov.dz/dashboard/viewer
1420,Auberge de jeunes 24 fevrier 1954,24فبراير 1956,AJ,Auberge de jeunes,نزل الشباب,sig,SIG,SIG,29,MASCARA,80,2016,true,true,520,800,35.5339,-0.1897,https://sig.mjs.gov.dz/dashboard/viewer
1421,Auberge de jeunes El Maoussi Daho,الماوسي دحو,AJ,Auberge de jeunes,نزل الشباب,Rue el arabi ben mehidi route national n04 mohammadia,:,MOHAMMADIA,29,MASCARA,80,2005,true,true,400,842,35.5919,0.066,https://sig.mjs.gov.dz/dashboard/viewer
1422,Auberge de jeunes khenous mohamed,بن خنوس محمد,AJ,Auberge de jeunes,نزل الشباب,cité elamir abdelkader bouhanifia,BOUHANIFIA,BOUHANIFIA,29,MASCARA,80,2006,true,true,460,800,35.3212,-0.0514,https://sig.mjs.gov.dz/dashboard/viewer
1423,Auberge des jeunes yahyaoui senouci,,AJ,Auberge de jeunes,نزل الشباب,cité 214 tighennif,TIGHENNIF,TIGHENNIF,29,MASCARA,80,2015,true,true,520,850,35.4245,0.3299,https://sig.mjs.gov.dz/dashboard/viewer
1424,habbouch aek dite zaatout,حبوش عبد القادر المدعو زعطوط,AJ,Auberge de jeunes,نزل الشباب,route de tizi mascara,MASCARA,MASCARA,29,MASCARA,80,2014,true,true,560,900,35.3525,0.111,https://sig.mjs.gov.dz/dashboard/viewer
1425,camp de jeune khennifi abdelkader,خنيفي عبد القادر,CJ,Camp de jeunes,مخيم الشباب,nesmot,NESMOTH,EL HACHEM,29,MASCARA,800,2014,true,true,6800,18000,35.2507,0.3812,https://sig.mjs.gov.dz/dashboard/viewer
1426,CLS cherif touil ali cherif,شريف الطويل علي الشريف,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,cité les jardins sig,SIG,SIG,29,MASCARA,600,2006,true,true,620,1300,35.5334,-0.1901,https://sig.mjs.gov.dz/dashboard/viewer
1427,CLS reouii mohamed,رويعي محمد,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,pole sportif djebar mohamed sidi said mascara,MASCARA,MASCARA,29,MASCARA,600,2011,true,true,620,2570,35.4062,0.1225,https://sig.mjs.gov.dz/dashboard/viewer
1428,CSP 05 juillet 1962,,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité mohamed boudiaf hachem,EL HACHEM,HACHEM,29,MASCARA,1000,2007,true,true,1593,10633,35.3647,0.4888,https://sig.mjs.gov.dz/dashboard/viewer
1429,CSP 19 mars 1962,عيد النصر 19 مارس,CSP,Complexe sportif de proximité,مركب رياضي جواري,oued taria,OUED TARIA,OUED TARIA,29,MASCARA,650,2007,true,true,1200,10750,35.1129,0.0852,https://sig.mjs.gov.dz/dashboard/viewer
1430,CSP bando mohammed,باندو محمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,rue indépendance froha,FROHA,TIZI,29,MASCARA,400,2013,true,true,1200,3600,35.3004,0.1242,https://sig.mjs.gov.dz/dashboard/viewer
1431,CSP bouaaza bouziane ali cherif,بن زيان علي شريف,CSP,Complexe sportif de proximité,مركب رياضي جواري,rue telamine moulay sig,SIG,SIG,29,MASCARA,500,2005,true,true,1200,1650,35.5267,-0.1688,https://sig.mjs.gov.dz/dashboard/viewer
1432,CSP boussedra othmane,بوسدرة عثمان,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité bâtiments noir mascara,MASCARA,MASCARA,29,MASCARA,600,2000,true,true,5464,12380,35.3976,0.1505,https://sig.mjs.gov.dz/dashboard/viewer
1433,CSP boutaiba mokhtar,بوطيبة مختار,CSP,Complexe sportif de proximité,مركب رياضي جواري,route de tizi cité sonatrach ain fekan,AIN FEKAN,AIN FEKAN,29,MASCARA,680,2012,true,true,1150,11550,35.2308,0.0035,https://sig.mjs.gov.dz/dashboard/viewer
1434,CSP chalabi ahmed,,CSP,Complexe sportif de proximité,مركب رياضي جواري,la nouvelle cité sidi kada,SIDI KADA,TIGHENNIF,29,MASCARA,600,2006,true,true,1063,10633,35.3355,0.3413,https://sig.mjs.gov.dz/dashboard/viewer
1435,CSP dinar mohammed,دينار محمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité koudjili maseoud elbordj,EL BORDJ,EL BORDJ,29,MASCARA,1200,2006,true,true,1600,7450,35.5165,0.2965,https://sig.mjs.gov.dz/dashboard/viewer
1436,CSP elamir abdelkader,الامير عبد القادر,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité 100 logements aouf,AOUF,AOUF,29,MASCARA,1000,2007,true,true,1200,2000,35.0978,0.3597,https://sig.mjs.gov.dz/dashboard/viewer
1437,CSP Elhachemi Boumadienne,الهاشمي بومدين,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité 214 logements mohammadia,:,MOHAMMADIA,29,MASCARA,900,2008,true,true,1100,1540,35.5884,0.0579,https://sig.mjs.gov.dz/dashboard/viewer
1438,CSP fateh mohammed dit abdelah,فتاح محمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité les vergers zahana,ZAHANA,ZAHANA,29,MASCARA,650,2005,true,true,1241,12380,35.523145,-0.416697,https://sig.mjs.gov.dz/dashboard/viewer
1439,CSP hamel abdelkader,,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité benaissa boumaeza oued abtal,OUED EL ABTAL,OUED EL ABTAL,29,MASCARA,500,2006,true,true,1556,7700,35.4575,0.6913,https://sig.mjs.gov.dz/dashboard/viewer
1440,CSP hansali tayeb,,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité moul gaada tayeb bouhanifia,BOUHANIFIA,BOUHANIFIA,29,MASCARA,450,2013,true,true,1250,3239,35.3291,-0.0563,https://sig.mjs.gov.dz/dashboard/viewer
1441,CSP khelladi miloud,خلادي ميلود,CSP,Complexe sportif de proximité,مركب رياضي جواري,rue soltani ahmed tighennif,TIGHENNIF,TIGHENNIF,29,MASCARA,500,2004,true,true,1200,1430,35.4186,0.3326,https://sig.mjs.gov.dz/dashboard/viewer
1442,CSP kirouan ibrahim,الشهيد قيروان ابراهيم,CSP,Complexe sportif de proximité,مركب رياضي جواري,ferragig,FERRAGUIG,MOHAMMADIA,29,MASCARA,600,2013,true,true,751,1203,35.5304,0.1549,https://sig.mjs.gov.dz/dashboard/viewer
1443,CSP les fréres ben keraoua,الاخوة بن كراوة,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité elsalem ghriss,GHRISS,GHRISS,29,MASCARA,740,2002,true,true,1200,12600,35.2452,0.1599,https://sig.mjs.gov.dz/dashboard/viewer
1444,CSP nedjar elarbi,نجار العربي,CSP,Complexe sportif de proximité,مركب رياضي جواري,zelamta,ZELAMTA,HACHEM,29,MASCARA,600,2016,true,true,934,1400,35.2925,0.4746,https://sig.mjs.gov.dz/dashboard/viewer
1445,CSP sanae benoumer,صانع بن عومر,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité soudani kada tizi,TIZI,TIZI,29,MASCARA,1100,2014,true,true,2000,8709.12,35.3197,0.0753,https://sig.mjs.gov.dz/dashboard/viewer
1446,CSP seradj mokhtar,سراج مختار,CSP,Complexe sportif de proximité,مركب رياضي جواري,route d'arziw oggaz,OGGAZ,OGGAZ,29,MASCARA,800,2008,true,true,1120,1500,35.5676,-0.2608,https://sig.mjs.gov.dz/dashboard/viewer
1447,CSP souici kada,,CSP,Complexe sportif de proximité,مركب رياضي جواري,sidi boussaid,SIDI BOUSSAID,GHRISS,29,MASCARA,600,2013,true,true,1200,9000,35.2897,0.2985,https://sig.mjs.gov.dz/dashboard/viewer
1448,Hebib mekki,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Maoussa centre,MAOUSSA,GHRISS,29,MASCARA,800,2016,true,true,1280,13000,35.3795,0.2476,https://sig.mjs.gov.dz/dashboard/viewer
1449,Djidar baghdad,,MJ,Maison de jeunes,دار الشباب,17 rue hamri ghriss,GHRISS,GHRISS,29,MASCARA,500,1959,true,true,1235,4000,35.2486,0.1631,https://sig.mjs.gov.dz/dashboard/viewer
1450,Maison de Jeunes,غيلاس بن زيان,MJ,Maison de jeunes,دار الشباب,sidi abdelmoumen,SIDI ABDELMOUMENE,MOHAMMADIA,29,MASCARA,300,2013,true,true,380,492,35.6566,0.0156,https://sig.mjs.gov.dz/dashboard/viewer
1451,Maison de Jeunes 08 mai 1945,,MJ,Maison de jeunes,دار الشباب,rue bougherida djilali el bordj,EL BORDJ,EL BORDJ,29,MASCARA,350,1997,true,true,646,2392,35.5151,0.2991,https://sig.mjs.gov.dz/dashboard/viewer
1452,Maison de Jeunes 18 février,18فيفيري تيغنيف,MJ,Maison de jeunes,دار الشباب,Rue mohammed boudiaf tighennif,TIGHENNIF,TIGHENNIF,29,MASCARA,300,1984,true,true,600,1450,35.4183,0.3343,https://sig.mjs.gov.dz/dashboard/viewer
1453,Maison de Jeunes 18 février,18فيفري مامونية,MJ,Maison de jeunes,دار الشباب,rue 11 décembre 1960 mamounia,EL MAMOUNIA,AIN FARES,29,MASCARA,600,,true,true,500,1200,35.4257,0.1438,https://sig.mjs.gov.dz/dashboard/viewer
1454,Maison de Jeunes abbach abdelkader,عباش عبد القادر,MJ,Maison de jeunes,دار الشباب,rue allem aek ain fares,:,AIN FARES,29,MASCARA,350,,true,true,462,504,35.4781,0.2454,https://sig.mjs.gov.dz/dashboard/viewer
1455,Maison de Jeunes Abdelkader abdelkader,عبد القادر عبد القادر,MJ,Maison de jeunes,دار الشباب,Rue El-emir abdelkader mohammadia,MOHAMMADIA,MOHAMMADIA,29,MASCARA,1500,1971,true,true,2430,6030,35.5841,0.0697,https://sig.mjs.gov.dz/dashboard/viewer
1456,Maison de Jeunes abi ras elnaciri,,MJ,Maison de jeunes,دار الشباب,rue bouadjaj ali oeud taria,OUED TARIA,OUED TARIA,29,MASCARA,300,2013,true,true,500,751,35.1124,0.0897,https://sig.mjs.gov.dz/dashboard/viewer
1457,Maison de Jeunes bechasayes taher,بصايش الطاهر,MJ,Maison de jeunes,دار الشباب,cité mekkida djilali bouhanifia,BOUHANIFIA,BOUHANIFIA,29,MASCARA,420,1992,true,true,445,748,35.3146,-0.0505,https://sig.mjs.gov.dz/dashboard/viewer
1458,Maison de Jeunes belhachemi mohammed,,MJ,Maison de jeunes,دار الشباب,bouhenni,BOU HENNI,SIG,29,MASCARA,500,2009,true,true,800,5820,35.5611,-0.0902,https://sig.mjs.gov.dz/dashboard/viewer
1459,Maison de Jeunes belloud khathir,بلود خثير,MJ,Maison de jeunes,دار الشباب,ain fares,EL MAMOUNIA,AIN FARES,29,MASCARA,650,2014,true,true,493,800,35.4767,0.2407,https://sig.mjs.gov.dz/dashboard/viewer
1460,Maison de Jeunes Ben fetta djilali,بن فطة الجيلالي,MJ,Maison de jeunes,دار الشباب,cité la gare sig,SIG,SIG,29,MASCARA,500,1959,true,true,1423,5210,35.5375,-0.1947,https://sig.mjs.gov.dz/dashboard/viewer
1461,Maison de Jeunes ben salim elghouti,بن سليم الغوثي,MJ,Maison de jeunes,دار الشباب,cité cheraiet ali sig,SIG,SIG,29,MASCARA,350,1990,true,true,982,1245,35.5352,-0.1961,https://sig.mjs.gov.dz/dashboard/viewer
1462,Maison de Jeunes bouabdelah bali,شهيد بو عبد الله بالي,MJ,Maison de jeunes,دار الشباب,cité zaghloul zahana,ZAHANA,ZAHANA,29,MASCARA,200,2015,true,true,320,400,35.535887,-0.388086,https://sig.mjs.gov.dz/dashboard/viewer
1463,Maison de Jeunes djellouli el djilali,جلولي الجيلالي,MJ,Maison de jeunes,دار الشباب,Rue meddane bouziane tighennif,TIGHENNIF,TIGHENNIF,29,MASCARA,350,1961,true,true,912,5324,35.4132,0.3265,https://sig.mjs.gov.dz/dashboard/viewer
1464,Maison de Jeunes elamir khaled,,MJ,Maison de jeunes,دار الشباب,rue elamir aek sidi kada,SIDI KADA,TIGHENNIF,29,MASCARA,700,1997,true,true,625,861,35.3316,0.3426,https://sig.mjs.gov.dz/dashboard/viewer
1465,Maison de Jeunes elbachir ali brahimi,,MJ,Maison de jeunes,دار الشباب,rue ait mrar ghriss,GHRISS,GHRISS,29,MASCARA,200,1983,true,true,1100,2350,35.2476,0.1585,https://sig.mjs.gov.dz/dashboard/viewer
1466,Maison de Jeunes elhadj mohammed thabet,,MJ,Maison de jeunes,دار الشباب,rue aouled ben aouni froha,FROHA,TIZI,29,MASCARA,600,,true,true,1623,2432,35.303,0.1258,https://sig.mjs.gov.dz/dashboard/viewer
1467,Maison de Jeunes Lagha sadek,لاغا الصادق,MJ,Maison de jeunes,دار الشباب,Rue kadi merahi elhachemi mascara,MASCARA,MASCARA,29,MASCARA,600,1998,true,true,1474,4311,35.4053,0.1306,https://sig.mjs.gov.dz/dashboard/viewer
1468,Maison de Jeunes mabrek tayeb,مبرك الطيب,MJ,Maison de jeunes,دار الشباب,douar boutefaha ghomri,EL GHOMRI,MOHAMMADIA,29,MASCARA,200,2014,true,true,265,1480,35.6691,0.2015,https://sig.mjs.gov.dz/dashboard/viewer
1469,Maison de Jeunes mohammed boudiaf,,MJ,Maison de jeunes,دار الشباب,rue 01 novembre 1954 maoussa,MAOUSSA,GHRISS,29,MASCARA,400,1997,true,true,450,800,35.3795,0.2476,https://sig.mjs.gov.dz/dashboard/viewer
1470,Maison de Jeunes mohammed boumaza,محمد بومعزة,MJ,Maison de jeunes,دار الشباب,rue hadad djilali hacine,HACINE,BOUHANIFIA,29,MASCARA,300,1996,true,true,1380,4650,35.4615,-0.0074,https://sig.mjs.gov.dz/dashboard/viewer
1471,Maison de Jeunes Samach said,صماش سعيد,MJ,Maison de jeunes,دار الشباب,Rue Ghellal zine el abidine mascara,MASCARA,MASCARA,29,MASCARA,600,,true,true,1623,6030,35.3975,0.1434,https://sig.mjs.gov.dz/dashboard/viewer
1472,Maison de Jeunes taleb mohammed,طالب محمد,MJ,Maison de jeunes,دار الشباب,rue sidi mohamed ben zerga 102 khalouia,KHALOUIA,EL BORDJ,29,MASCARA,600,2011,true,true,550,1000,35.4592,0.2954,https://sig.mjs.gov.dz/dashboard/viewer
1473,Maison de Jeunes taoui taher,طاوي الطاهر,MJ,Maison de jeunes,دار الشباب,rue mahrez abdelkader oggaz,OGGAZ,OGGAZ,29,MASCARA,300,,true,true,320,380,35.562,-0.257,https://sig.mjs.gov.dz/dashboard/viewer
1474,touileb ali,,MJ,Maison de jeunes,دار الشباب,rue abdelsalem ahmed,MATEMORE,GHRISS,29,MASCARA,200,2014,true,true,500,1000,35.3243,0.21,https://sig.mjs.gov.dz/dashboard/viewer
1475,salle polyvalente à ain mansour,,SPA,Salle polyvalente,قاعة متعددة الرياضات,village ain mansour,EL HACHEM,HACHEM,29,MASCARA,80,,true,true,350,400,35.3932,0.5755,https://sig.mjs.gov.dz/dashboard/viewer
1476,salle polyvalente elhamel mohammed,الهامل محمد,SPA,Salle polyvalente,قاعة متعددة الرياضات,cité ghazi ali elkeurt,EL KEURT,TIZI,29,MASCARA,100,2015,true,true,280,300,35.3784,0.0959,https://sig.mjs.gov.dz/dashboard/viewer
1477,salle polyvalente mohammed abdelrazek à yalou,,SPA,Salle polyvalente,قاعة متعددة الرياضات,village yaalou à bouhenni,BOU HENNI,SIG,29,MASCARA,80,2015,true,true,365,400,35.5708,-0.044,https://sig.mjs.gov.dz/dashboard/viewer
1478,salle polyvalente nahel benabdelah,,SPA,Salle polyvalente,قاعة متعددة الرياضات,ain fares,:,AIN FARES,29,MASCARA,250,2014,true,true,162,162,35.4764,0.241,https://sig.mjs.gov.dz/dashboard/viewer
1479,salle polyvalente sidi mehieddine,,SPA,Salle polyvalente,قاعة متعددة الرياضات,village sidi mehieddine sidi kada,SIDI KADA,TIGHENNIF,29,MASCARA,300,2018,true,true,310,420,35.3258,0.3169,https://sig.mjs.gov.dz/dashboard/viewer
1480,salle polyvalente yakoub miloud,,SPA,Salle polyvalente,قاعة متعددة الرياضات,el baniane,BENIAN,AOUF,29,MASCARA,80,2015,true,true,320,450,35.0994,0.2255,https://sig.mjs.gov.dz/dashboard/viewer
1481,souan mohammed,صوان محمد,SPA,Salle polyvalente,قاعة متعددة الرياضات,cité belle air route wizert oued taria,OUED TARIA,OUED TARIA,29,MASCARA,800,2015,true,true,690,750,35.1174,0.0866,https://sig.mjs.gov.dz/dashboard/viewer
1482,Auberge de Jeunes 22 fevrier,,AJ,Auberge de jeunes,نزل الشباب,Route de la nouvelle gare routière Zone Indisteriel,OUARGLA,OUARGLA,30,OUARGLA,75,2017,true,true,1046,1485,31.9316,5.3038,https://sig.mjs.gov.dz/dashboard/viewer
1483,Auberge de Jeunes Ben Mansour kouider HMD,,AJ,Auberge de jeunes,نزل الشباب,Auberge de Jeunes centre Ville de Hassi Messaoud HMD,HASSI MESSAOUD,HASSI MESSAOUD,30,OUARGLA,75,,true,true,420,3960,31.691677,6.067744,https://sig.mjs.gov.dz/dashboard/viewer
1484,Auberge de Jeunes Rose des Sables,,AJ,Auberge de jeunes,نزل الشباب,Route de GhardaiOuargla,OUARGLA,OUARGLA,30,OUARGLA,75,1991,true,true,1150,1395,31.9513,5.3322,https://sig.mjs.gov.dz/dashboard/viewer
1485,Camp de jeunes Mojahid Righi kouider Rouissat,,CJ,Camp de jeunes,مخيم الشباب,Route de Lehdeb APC Rouissat,ROUISSAT,OUARGLA,30,OUARGLA,,,true,,,,31.9297,5.357,https://sig.mjs.gov.dz/dashboard/viewer
1486,Centre de loisir Scientifique ouargla,,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,Centre de loisir Scientifique hey Ennacer ouargla,OUARGLA,OUARGLA,30,OUARGLA,300,2012,true,true,1625,5896,31.955307,5.267494,https://sig.mjs.gov.dz/dashboard/viewer
1487,Complexe Sportif de Proximité 20 Aout Sidi Omrane Mekhadma,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Sidi Omrane Mekhadma Ouargla,OUARGLA,OUARGLA,30,OUARGLA,750,,true,true,260,5300,31.952267,5.302563,https://sig.mjs.gov.dz/dashboard/viewer
1488,complexe sportif de proximité n'goussa,,CSP,Complexe sportif de proximité,مركب رياضي جواري,CSP apc Ngoussa route de hdjira,N'GOUSSA,N'GOUSSA,30,OUARGLA,1500,2008,true,true,735,32057,32.1518,5.3069,https://sig.mjs.gov.dz/dashboard/viewer
1489,CSP Cité Universitaire,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Universitaire zone indust.,OUARGLA,OUARGLA,30,OUARGLA,500,2009,true,true,1150,2450,31.9384,5.2996,https://sig.mjs.gov.dz/dashboard/viewer
1490,Maison de jeunes 19 Mai 1956,,MJ,Maison de jeunes,دار الشباب,Cité Bouzid Beni Thour Ogx,OUARGLA,OUARGLA,30,OUARGLA,230,1986,true,true,440,741,31.946427,5.343265,https://sig.mjs.gov.dz/dashboard/viewer
1491,Maison de jeunes 24 Fevrier,,MJ,Maison de jeunes,دار الشباب,Cité Selis Ouargla,OUARGLA,OUARGLA,30,OUARGLA,600,1988,true,true,440,1983,31.959087,5.338552,https://sig.mjs.gov.dz/dashboard/viewer
1492,Maison de Jeunes ben mir mebrouk Ain beida,,MJ,Maison de jeunes,دار الشباب,Route si El haouas Ain-Beida,AIN BEIDA,SIDI KHOUILED,30,OUARGLA,250,1989,true,true,405,4256,31.948347,5.310975,https://sig.mjs.gov.dz/dashboard/viewer
1493,Maison de jeunes Houari Boumedienne,,MJ,Maison de jeunes,دار الشباب,Hey Hassi el bostane OGX,OUARGLA,OUARGLA,30,OUARGLA,700,1962,true,true,572,1373,31.9666,5.33,https://sig.mjs.gov.dz/dashboard/viewer
1494,Maison de jeunes med sedik ben yehia,,MJ,Maison de jeunes,دار الشباب,Cité Mekhadma Ogx,OUARGLA,OUARGLA,30,OUARGLA,250,1986,true,true,440,750,31.948428,5.310972,https://sig.mjs.gov.dz/dashboard/viewer
1495,Maison de jeunes Mustapha Ben Boulaid,,MJ,Maison de jeunes,دار الشباب,hey Sidi Abdelkader Ouargla,OUARGLA,OUARGLA,30,OUARGLA,600,1988,true,true,2242,12176,31.9497,5.3212,https://sig.mjs.gov.dz/dashboard/viewer
1496,Maison de Jeunes Ngoussa,,MJ,Maison de jeunes,دار الشباب,Mj APC Ngoussa,N'GOUSSA,N'GOUSSA,30,OUARGLA,400,1994,true,true,1964,3183,32.1375,5.3152,https://sig.mjs.gov.dz/dashboard/viewer
1497,MAISON DE JEUNES Sidi Khouiled,,MJ,Maison de jeunes,دار الشباب,APC SID KHOUILED,SIDI KHOUILED,SIDI KHOUILED,30,OUARGLA,300,1995,true,true,621,1222,31.97793,5.418949,https://sig.mjs.gov.dz/dashboard/viewer
