id,bank_id,name,address,phone,wilaya_code,lat,lng
bnpparibas-babahassen,bnpparibas,Baba Hassen,"Cité Al Oumrane n°3, BABA HASSEN 16303 Alger",+21321981314,16,36.697407,2.967973
bnpparibas-bejaia1,bnpparibas,Bejaia 1,Cité Somacob Immeuble G - 18 rue Boumedaoui Nacer 6000 Bejaïa,+21321981383,6,36.745292,5.049806
bnpparibas-bejaia02,bnpparibas,Béjaïa 02,LOT N°18 BOUALI SIDI AHMED BEJAIA VILLE 6000 Bejaïa,+21321981158,6,36.754064,5.060719
bnpparibas-blida,bnpparibas,Blida,Complexe multifonctionnel Sim boulevard Mohamed Boudiaf 9000 Blida,+21321981372,9,36.482654,2.825671
bnpparibas-bordjelkiffan,bnpparibas,Bordj El Kiffan,3 rue Saidi Ahmed 16120 Alger,+21321981332,16,36.745796,3.187205
bnpparibas-cheraga,bnpparibas,Cheraga,Lot N°1 Amara 2 route de Ouled Fayet 16086 Alger,+21321981360,16,36.755966,2.95139
bnpparibas-constantineaadl,bnpparibas,Constantine AADL,Bd de l'ALN Bât TH03 local C012 nouvelle ville Ali Mendjeli-El Kheroub 25000 Constantine,+21321981152,25,36.257392,6.589895
bnpparibas-constantinebellevue,bnpparibas,Constantine Belle Vue,28 rue Zadi Abdelhamid - Belle Vue 25000 Constantine,+21321981391,25,36.351833,6.604247
bnpparibas-darelbeida,bnpparibas,Dar El Beida,Cité Aissat Idir N°04 -EX-EGSA DAR EL BEIDA 16033 Alger,+21321981338,16,36.710188,3.209896
bnpparibas-delyibrahimboisdescars,bnpparibas,Dely Ibrahim Bois des Cars,10 Lots Bois des Cars II 16320 Alger,+21321981188,16,36.754005,2.980154
bnpparibas-didouchemourad,bnpparibas,Didouche Mourad,"09, RUE DIDOUCHE MOURAD 16002 Alger",+213 21 98 11 92,16,36.7702099,3.055979
bnpparibas-draria,bnpparibas,Draria,"111 ROUTE DE WILAYA, CHEMIN DES CRETES N° 01 16003 Alger",+21321981196,16,36.720036,2.994843
bnpparibas-benaknoun,bnpparibas,Ben Aknoun,Zéphir Center 11 rue DOUDOU MOKHTAR N°11 BEN AKNOUN -16028 16028,+21321981322,16,36.750418,3.014926
bnpparibas-beaulieu,bnpparibas,Beaulieu,99 ROUTE DE MEFTAH 16004,+21321981303,16,36.708838,3.161681
arabbank-ad0955ae-60c3-67ec-9513-ff5c007b40dd,arabbank,Algiers,,,16,36.753763,3.058742
arabbank-e7bbcaae-60c3-67ec-9513-ff5c007b40dd,arabbank,EL QODS,,,16,36.7549,3.0292
arabbank-300a55ae-60c3-67ec-9513-ff5c007b40dd,arabbank,Setif,,,19,36.198238,5.413303
arabbank-720a55ae-60c3-67ec-9513-ff5c007b40dd,arabbank,Mostaganem,,,27,35.969057,0.100234
arabbank-b40a55ae-60c3-67ec-9513-ff5c007b40dd,arabbank,Oran,,,31,35.687396,-0.654438
arabbank-000b55ae-60c3-67ec-9513-ff5c007b40dd,arabbank,Annaba,,,23,36.904763,7.733821
sga-reghaia,sga,Reghaia,Résidence ESSALEM villa N° 12 Reghaia,023 86 67 93,16,,
sga-telemly,sga,Telemly,"129, Boulvard Krim Belkacem, Alger",(+213) 21 74 77 90,16,,
sga-sidi-yahia-1,sga,Sidi Yahia,"1, Rue Hamdani Lahcen Sidi Yahia, Hydra",(+213) 21 60 06 82/87/88/89,16,,
sga-kouba-rabia,sga,Kouba Rabia,28-Rue Mohamed Rabia Kouba-Alger,(+213) 21 47 06 68,16,,
sga-amirouche,sga,Amirouche,"3, Boulevard Colonel Amirouche",(+213) 21 74 75 30,16,,
sga-didouche-mourad,sga,Didouche Mourad,"1, Bis rue Didouche Mourad",(+213) 23 92 24 29,16,,
sga-bab-oued,sga,Bab El Oued,01 Rue Meriem Abdelaziz Bab El Oued,(+213) 21 62 01 16,16,,
sga-les-sources,sga,Les Sources,6 Extension les Sources- Bir Mourad Rais,(+213) 21 44 86 99,16,,
sga-1er-mai,sga,1er Mai,"04, Rue Belhaffaf Ghazali, 1er MAI",(+213) 21 66 39 20,16,,
sga-ruisseau,sga,Ruisseau,"216, rue Mohamed Belouizdad",(+213) 21 67 76 21,16,,
sga-bir-mourad-rais,sga,Bir Mourad Rais,5 rue des Frères Bouaddou Bir Mourad Rais,(+213) 21 56 57 61,16,,
sga-hussein-dey,sga,Hussein Dey,6 rue Amar Bensmara Hussein-Dey,(+213) 21 77 47 62,16,,
sga-ain-naadja,sga,Ain Naadja,Lotissement Djenane El Kares lot N°35 Gue de Constantine,(+213) 21 29 73 67,16,,
sga-baraki,sga,Baraki,299 (hôtel El Forssane) Baraki Alger,023 91 70 90,16,,
sga-bouzareah,sga,Bouzareah,101 rue Ali Remli - Deux Piliers - Bouzareah,(+213) 21 79 39 30,16,,
sga-val-dehydra,sga,Val d Hydra,1 rue 11 Décembre 1960 - El Biar,(+213) 21 91 47 82,16,,
sga-biar-ali-khodja,sga,El Biar,"149, Avenue Ali khodja El Biar",(+213) 21 92 21 56/64/40,16,,
sga-draria,sga,Draria,"42, Boudjemaa Temim Draria",(+213) 21 20 31 91,16,,
sga-dely-ibrahim,sga,Dely Ibrahim,"12, Rue Ahmed Ouaked, Dely Brahim",(+213) 21 33 65 30,16,,
sga-baba-hassen,sga,Baba Hassen,Lot du 1er Novembre 1954 N°127 Baba Hassen,(+213) 21 35 16 31,16,,
sga-cheraga,sga,Cheraga,Lotissement Kaouche - Chéraga 16 800,(+213) 23 45 09 94,16,,
sga-beni-messous,sga,Beni Messous,17 rue de l’hôpital Béni Messous,(+213)21 93 38 40,16,,
sga-ouled-fayet,sga,Ouled Fayet,"La zone d’équipement A, lot N°5 OULED FAYET – Alger",(+213) 0770 53 50 89,16,,
sga-ain-benian,sga,Ain Benian,19 rue El Djamila Ain - Benian,(+213) 23 10 48 93,16,,
sga-birkhadem,sga,Birkhadem,108 rue des Trois Frères Djillali - Bir Khadem,(+213)21 40 57 72,16,,
sga-rouiba-hassiba,sga,Rouiba Hassiba,"10,rue Hassiba Ben Bouali Rouiba",(+213)21 85 40 13,16,,
sga-harrach-belle-vue,sga,El Harrach,"15, rue des frères Bouzid El Harrach",(+213)21 51 45 50/51,16,,
sga-bordj-kiffane,sga,Bordj El Kiffan,27 rue Colonel Amirouche - Bordj El Kiffan,(+213)21 20 31 15,16,,
sga-bab-ezzouar,sga,Bab - Ezzouar,1 Boulevard Rezig kadda - Bab Ezzouar,(+213) 23 83 95 28/24,16,,
sga-zeralda,sga,Zeralda,"Boulevard du 1er Novembre , division 9 Route de ZERALDA-Alger",023 32 69 35 / 023 32 67 36,16,,
sga-oran-yaghmoracen,sga,Oran Yaghmoracen,Cité Othmania NA4 – Oran,041 24 41 30 / 041 24 57 63,16,,
sga-kouba-les-lauriers,sga,Kouba les Lauriers,"09, rue Mohamed Garidi, Kouba",(+213) 21 28 36 90/63,16,,
sga-hassi,sga,Hassi Messaoud,"Cité résidentielle, Place Emir Abdelkader, Hassi Messaoud – Ouargla",,30,,
sga-ouargla,sga,Ouargla,Immeuble Moulay- avenue Rouabah Abderrahmane - Ouargla,(+213) 29 70 87 53,30,,
sga-hassi-messaoud,sga,Hassi Messaoud,"Coopérative EL WIFAK, cité 442 logements Hassi Messaoud,Ouargla",(+213) 29 74 45 71/61,30,,
sga-bejaia-sidi-ahmed,sga,Sidi Ahmed,"18, lot Bouali, route de Sidi Ahmed, Bejaia 06000",034 17 53 05 / 034 17 52 90,6,,
sga-akbou-nouvelle-ville,sga,Akbou Nouvelle Ville,RN 26 - Faubourg de la Gare- Akbou,(+213) 34 35 47 80/81,6,,
sga-bejaia-seghir,sga,Quartier Seghir,Quartier Seghir Bt D. Bejaia 06000,(+213) 34 12 66 10 / 034 12 66 11,6,,
sga-bejaia-2,sga,Bejaia,"Tour la grande baie, Cité Tobal Bejaia",034 12 95 68 / 034 10 94 37,6,,
sga-bejaia,sga,El Kseur,Lotissement Akkal Aberkane -Session 84- Groupe de propriété N° 45- El Kseur - Bejaia,(+213)34 13 55 16,6,,
sga-chlef,sga,Chlef,"20, Rue des Martyrs - Chlef",(+213) 27 77 83 12,2,,
sga-annaba-front-mer,sga,Front de Mer,Boulevard Ben Boulaid N°79 TR N°23 Prop 15,(+213)38 58 19 98,23,,
sga-annaba-1er-novembre,sga,1er Novembre,"33, Boulevard du 1er Novembre 1954",(+213) 38 45 08 59,23,,
sga-annaba-les-peupliers,sga,Les Peupliers,Cité des Peupliers - 240 Logts - N° 01,(+213) 38 41 83 86,23,,
sga-batna,sga,Batna,Les Allées Ben Boulaid - 10 rue Ali Nemer,(+213) 33 80 47 56,5,,
sga-biskra,sga,Biskra,"8, Boulevard 1er Novembre 1954 - Biskra - 07000",(+213) 33 55 84 08/17,7,,
sga-les-palmiers,sga,Les Palmiers,"124, Avenue Kritli Mokhtar- Blida",(+213) 25 22 49 63,9,,
sga-blida-ben-boulaid,sga,Ben Boulaid,"59, Boulevard Mustapha Ben Boulaid",(+213) 25 20 80 88,9,,
sga-httpsgooglmapshiz3qn1ugzntjqnp8,sga,Boufarik,60 rue Ali Mokhtari - Boufarik 09400,(+213) 25 48 11 16,9,,
sga-blida,sga,Blida,"38 A, Zone Industrielle Blida",(+213) 25 23 44 10,9,,
sga-bordj-bou-arreridj,sga,Bordj Bou Arreridj,Ferme Khelfellaoui - bd.Houari Boumedienne- Bordj Bou Arreridj,(+213) 35 74 55 99,34,,
sga-bordj-bou-arreridj-mokrani,sga,El Mokrani,"18, Boulevard Houari Boumedienne - Bordj Bou Arreridj",(+213) 35 69 05 05,34,,
sga-bouira,sga,Bouira,Cité 1100 logements LSP - Promotion Banouh - Bouira,(+213) 26 73 44 04,10,,
sga-boumerdes,sga,Boumerdes,Résidence Badi - Bâtiment 02- Local N°1 et 3- RN 24 - Boumerdes,(+213) 24 79 42 44,35,,
sga-khroub,sga,El Khroub,8 Lot Cité Ouchtati M’rah - El Khroub - Constantine,(+213) 31 83 02 21,25,,
sga-constantine-sidi-mabrouk,sga,Sidi Mabrouk,Cité Ali Besbés - rue G N°02 - Sidi Mabrouk,(+213) 31 73 62 30,25,,
sga-constantine-belle-vue,sga,Belle Vue,"02, Bis rue Docteur Calmet - Belle Vue - Constantine",(+213) 31 93 70 00,25,,
sga-constantine-ali-mendjli,sga,Ali Mendjli,l’Unité Voisinage N°07 Nouvelle Ville - Constantine,(+213) 31 77 79 02,25,,
sga-ghardaia,sga,Ghardaia,"02, Boulevard Emir Abdelkader 47000 Ghardaïa",(+213) 29 23 13 99,47,,
sga-jijel,sga,Jijel,75 rue des Moudjahidines - Oasis Jijel 18000,(+213) 34 47 11 99,18,,
sga-khenchla,sga,Khenchla,18 rue de la Palestine - Khenchela 40000,(+213) 32 72 75 81,40,,
sga-mascara,sga,Mascara,1 boulevard de l'ALN - Cité Bel Air - Mascara,(+213) 45 72 28 92,29,,
sga-msila,sga,M sila,Cité Belle Vue- N°206- Route de Boussaâda - M’sila,(+213) 35 33 68 29,28,,
sga-medea,sga,Médéa,Boulevard 5 Juillet Theniet El Hadjer Médéa 26000,(+213) 25 78 19 85 & 25 78 11 26,26,,
sga-mostaganem,sga,Mostaganem,33 boulevard Mohamed Khemisti Mostaganem,(+213) 45 41 39 58,27,,
sga-relizane,sga,Relizane,Cité El Intissar Lot 170 N°33 - Relizane,(+213) 46 72 37 62,48,,
sga-setif-hidhab,sga,El Hidhab,Cooperative 1 Novembre 1954 - rue Bendiekha Mouloud - Setif,(+213) 36 52 51 87,19,,
sga-setif-fouara,sga,El Fouara,boulevard 1er Novembre 1954 - rue Ferhata Ali - Setif,(+213) 36 82 67 40,19,,
sga-eulma,sga,El Eulma,Avenue 1er Novembre 1954 - El Eulma,(+213) 36 47 16 16,19,,
sga-sidi-bel-abess,sga,Sidi Bel Abess,27 Rue Larbi Tebessi -Sidi Bel Abbes,(+213) 48 54 34 28,22,,
sga-sidi-bel-abess-2,sga,Sidi Bel Abess 2,"UB4 Cité 200 Logements LSP, Route d’Oran - BT D N°21, Sidi Bel Abbes",048 77 46 35 /048 77 45 74,22,,
sga-skikda,sga,Skikda,Cité Beni Malak la Rocade - Skikda,(+213) 38 75 48 49,21,,
sga-souk-ahras,sga,Souk Ahras,Avenue du 1er Novembre 1954- Villa N° 01- Souk Ahras,(+213) 37 82 58 05,41,,
sga-tiaret,sga,Tiaret,Rue 1er Novembre - Tiaret,(+213) 46 20 51 32,14,,
sga-tipaza-kolea,sga,Tipaza (Koléa),1 rue des fréres Mokrani Koléa - Tipaza,(+213) 24 38 27 06/75,42,,
sga-tipaza,sga,Tipaza,"Cité administrative, lot 73, division 34 – Tipaza, Algérie",024 37 18 34/ 024 37 18 33,42,,
sga-tizi-ouzou,sga,Tizi Ouzou,"06, Boulevard Stiti Ali - Tizi Ouzou",(+213) 26 20 03 80,15,,
sga-azzazga,sga,Azzazga,Boulevard Ahmed Zaidat RN 12 Azzazga - Tizi Ouzou,(+213) 26 45 67 07,15,,
sga-tizi-ouzou-ii,sga,Tizi Ouzou II,"propriété Bakar Zidane, zone urbaine section 77 groupement de propriétés 258-Tizi Ouzou",026 18 44 80 / 026 18 49 28,15,,
sga-tlemcen-kiffane,sga,El Kiffane,"06, Rue Derrar Abderrahmane El Kiffane Tlemcen",(+213) 43 41 22 22,13,,
sga-tlemcen-les-dahlia,sga,Les Dahlias,"Résidence El Ikhlass, les Dahlias Kiffane Tlemcen",(+213) 43 41 20 60,13,,
sga-mila,sga,Mila,"Boulevard Ben Guerba division 55 N°34 , MILA",031 48 06 07 / 031 48 05 30,43,,
sga-oum-el-bouaghi,sga,Oum El Bouaghi,Boulevard 18 février (complexe sportive baghou Abdelhamid)N°1-Oum El Bouaghi,032 54 94 29 / 032 54 99 90,4,,
sga-ain-defla,sga,Aïn Defla,"06 Rue Amir Abdelkader, Bâtiment A Escalier B, Ain Defla",,44,,
agb-djelfa-2,agb,Djelfa,"Hai Guenani, lot 163, Lotissement N°339",027 92 39 20,17,34.6673123,3.2642067
agb-skikda,agb,Skikda,"Beni Malek, Lot 02 - Skikda.",038 75 33 08 / 038 75 31 05,21,36.8713289,6.9102513
agb-eloued,agb,EL OUED,"Cité Jolie Vue n°237, Lot 035 - El Oued.",032 11 01 26 / 032 11 01 25,39,33.369854,6.51029
agb-didouchemouradselfbanking,agb,DIDOUCHE MOURAD (Self Banking),"Rue Didouche Mourad, Bâtiment A, Lot31.",,16,36.77159,3.057602
agb-blida,agb,BLIDA,"61, Avenue Kritli Mokhtar",025 23 79 47 / 025 23 79 23 / 025 22 46 33,9,36.481976,2.836706
agb-blidabenboulaid,agb,BLIDA Ben Boulaid,"Zone Industrielle Ben Boulaid, Lot N°14 - Blida.",025 22 53 57 / 025 22 53 58 /025 22 53 60,9,36.494341,2.833559
agb-boumerdes,agb,BOUMERDES,"Hai Driche, n°8 - Boumerdès.",024 79 96 03 / 024 79 96 04,35,36.750579,3.473218
agb-ainmlila,agb,AIN MLILA,Commune Ain Mlila Cité 100 logements Route de Batna n°69 -Oum El Bouaghi.,031 52 49 97 / 031 52 49 96,4,36.0339,6.57359
agb-bordjbouarreridj,agb,BORDJ BOU ARRERIDJ,"25, Rue Houari Boumediene, Bordj Bou Arreridj",044 29 14 35 / 044 29 16 19 / 044 29 18 70,34,36.0697,4.74285
agb-chlef,agb,Chlef ,"46, Boulevard des Martyrs, Chlef",020 64 23 88 / 020 64 25 23,2,36.167129,1.334756
agb-khenchla,agb,KHENCHLA,Sup  27 Lot 326 Route de Babar - Khenchela.,032 73 53 68 / 032 73 53 70,40,35.417,7.14163
agb-baraki,agb,Baraki,"Lot 64, Route de l'Arbaà Baraki- Alger",0560 20 68 00,16,36.663923,3.093906
agb-batna,agb,BATNA,"Lotissement Abdessemed route de Biskra, Batna",033 25 49 44 / 033 25 49 53,5,35.5368,6.15253
agb-sidibelabbes,agb,SIDI BEL ABBES,"N° 8, Angle de Av .Cheikh Larbi Tébessi & Colonel Lotfi -Sidi-Bel-Abbés.",048 74 31 49 / 048 74 31 50 / 048 74 31 52,22,35.2,-0.641389
agb-tiaret,agb,TIARET,17 Boulevard Ben Badis - Tiaret.,046 20 24 00 / 046 20 24 03,14,35.3674,1.32203
agb-djelfa,agb,DJELFA,"Hai Guenani lot 163, lotissement N°339, Commune et Wilaya de Djelfa",027 92 39 20,17,34.665992,3.254896
agb-relizane,agb,RELIZANE,"Rue Aoued Ben Djabbar, Commune et W Relizane",046 71 61 17,48,35.740131,0.548957
agb-saida,agb,SAIDA,"Rue Boukhars N°13, Saida",048 43 34 72 / 048 43 36 01,20,34.844025,0.14375
agb-bouira,agb,BOUIRA,"01,  Rue Axe Financier  - Bouira.",026 73 43 83 / 026 73 44 02,10,36.3755,3.88263
agb-akbou,agb,AKBOU,"Zhun nouvelle ville 06001 Akbou, Béjaia",034 36 73 16/034 36 73 17/034 36 73 18,6,36.45706,4.531324
agb-babeloued,agb,BAB EL OUED,"22, Avenue du 1er Novembre Casbah, Alger",020 05 00 75 / 020 05 00 63,16,36.788173,3.06265
agb-lesvergers,agb,LES VERGERS,"N°07 route nationale N°01 Lot N°32 groupe de   propriété N°09, Les Vergers, Bir Mourad Rais, Alger.",020 05 75 66 / 020 05 75 65,16,36.71499,3.05002
agb-sidifredjselfbanking,agb,SIDI FREDJ (Self Banking),"Hôtel El Manar, Complexe Touristique Sidi Fredj, Staoueli, Alger",,16,36.763114,2.843978
agb-adrar,agb,ADRAR,"Rue des martyrs(ex Abdelkader El Djilali) ilot 180 N°32,Adrar",049 36 72 79 / 049 36 72 77,1,27.873864,-0.286629
agb-belouizded,agb,BELOUIZDED,"143 rue Hassiba Ben Bouali, commune de Belouizdad Wilaya d�Alger",044 40 62 30 / 044 40 69 01,16,36.758215,3.064
agb-delyibrahim,agb,DELY IBRAHIM,"211, Bois des Cars 2, Dely Brahim, Alger",020 39 57 16 /  020 39 57 17,16,36.753675,2.976194
agb-constantine,agb,CONSTANTINE,01 cité Essaada Sidi Mabrouk Superieur Constantine.,030 33 69 90 / 030 33 69 64,25,36.35,6.6
agb-tebessa,agb,Tebessa,Cite Houari Boumediene Lot 183 groupe propriété n°181 -  Tébessa.,037 51 51 14 / 037 51 51 12,12,35,8
agb-oran1,agb,ORAN 1,"19, Avenue Sidi Chahmi hai khaldia , Oran",041 74 60 54 / 041 74 60 52,31,35.693103,-0.63031
agb-oranseddikia,agb,ORAN SEDDIKIA,"22, Lot Hay El Amir Abdelkader, Bir El djir - Oran.",041 82 26 19 / 041 82 26 20,31,35.708,-0.610042
agb-aindefla,agb,AIN DEFLA,"Rue Amir Abdelkader, N° 148, Wilaya de Ain Defla",027 50 16 91/027 50 16 92,44,36.264427,1.963983
agb-rouiba,agb,ROUIBA,"Rue du 1er Novembre, N°79. Rouiba, Alger",023 86 04 12 / 023 86 04 13,16,36.7386,3.28697
agb-lessources,agb,LES SOURCES,"2, Rue Guy De Maupassant, Alger",023 42 04 53,16,36.7341,3.06215
agb-bordjelbahri,agb,BORDJ EL BAHRI,"Lotissement 20 Août, N°621 Bordj El Bahri",023 87 18 90 / 023 87 18  92,16,36.779133,3.240468
agb-laghouat,agb,LAGHOUAT,Rue de l’Indépendance - Laghouat.,029 10 16 39 / 029 10 15 61,3,33.58333,2.66667
agb-msila,agb,MSILA,Cité de 361 Logts Lot n°02 - M'sila.,035 38 97 14,28,35.721342,4.540038
agb-aintemouchent,agb,AIN TEMOUCHENT,"Zone urbaine N°01, Rue Mohamed Boudiaf, Ain Timouchent",043 79 58 32 /043 79 58 31,46,35.309524151322236,-1.1380917951464653
agb-bechar,agb,BECHAR,"Ex Zone industrielle, Ilot 48, Lotissement n°130 - Bechar.",049 21 52 52,8,31.6182492,-2.2143231000000014
agb-tiziouzou,agb,TIZI OUZOU,"Rue Stiti Ali, n°15 - Tizi Ouzou.",026 45 87 70 / 026 45 87 30,15,36.7167,4.05
agb-bejaia,agb,BEJAIA,"N°13, Boulevard Krim Belkacem, Béjaia",034 16 31 40 / 034 16 31 43,6,36.749083,5.05423
agb-babahassen,agb,BABA HASSEN,"30, Rue Messahel Mohamed, Alger",023 35 00 99 / 023 35 03 24 / 023 35 07 01,16,36.696849,2.970001
agb-guelma,agb,GUELMA,N°02 Rue Didouche Mourad - Guelma.,044 46 75 54 / 044 46 74 49,24,36.460918,7.438057
agb-tlemcen,agb,TLEMCEN,"N°5 Bd Mohamed V, Hai Bab El Khemis - Tlemcen.",043 41 74 38 / 043 41 74 37 / 043 41 74 40,13,34.883,-1.32577
agb-birtouta,agb,BIRTOUTA,"14, Triangles exhibes, Birtouta, Alger",044 19 85 04 / 044 19 83 54,16,36.6411,2.98861
agb-elmouradia,agb,EL MOURADIA,"Route Mohamed Gacem n°14-16 El Mouradia, Alger",023 55 17 89 / 023 55 17 91,16,36.747949,3.052815
agb-setif,agb,SETIF,"143, Boulevard Coopérative Boutaleb - Sétif.",036 51 46 57 / 036 51 46 58,19,36.1969,5.41509
agb-kolea,agb,KOLEA,Route de fouka bt12 A bis commune de kolea TIPAZA,024 36 21 40/ 024 36 23 38,42,36.648691,2.762462
agb-kouba,agb,KOUBA,"Parc Ben Omar, N°27, Kouba",023 78 29 85,16,36.728325,3.088679
agb-ghardaia,agb,GHARDAIA,Rue du 1er Novembre - Ghardaïa.,029 23 34 43,47,32.4902,3.67384
agb-jijel,agb,JIJEL,"Rue Rouikha Mokhtar, cité Ouled Aissa, Wilaya de Jijel",034 47 34 34 /034 47 16 16,18,36.8045041,5.753700400000071
agb-annaba,agb,ANNABA,"El Zaafrania, Groupement de propriété 02, Classe 98 - Annaba",038 59 42 30 / 038 59 42 33,23,36.910271,7.748875
agb-medea,agb,MEDEA,"Avenue Segdi Ahmed, Commune et Wilaya de M�d�a",025 80 43 90/ 025 80 43 91,26,36.264201,2.754844
agb-chlefelmokrani,agb,Chlef El Mokrani,"Rue el mokrani angle rue 1er novembre, lot 60 propriété N°01 Chlef",020 64 30 53 / 020 64 34 12,2,36.1574,1.32583
agb-ouargla,agb,OUARGLA,"Avenue de Palestine, Hai Benitour Lot 33, Lotissement 34 - Ouargla.",029 70 11 84 / 029 70 11 85,30,31.9525,5.333210000000008
agb-eleulma,agb,EL EULMA,"N°64 Lot n°06  rue du 1er Novembre 1954, Cité Laabidi El Eulma - Setif.",036 48 22 98 / 036 48 22 47,19,36.1528154,5.6798492
agb-annabaseddikbenyahia,agb,Annaba Seddik Ben Yahia,"Boulevard du 1er Novembre 1954, N°52, Annaba",038 40 92 66 / 038 40 92 67 / 038 40 92 68,23,36.907986,7.760564
agb-biskra,agb,BISKRA,Cité  SAIHI 2 Route de Touggourt Biskra 07000 - Biskra,033 51 39 01 / 033 51 39 02 / 033 51 39 03,7,34.844035,5.715188
agb-azazga,agb,AZAZGA,N° A 0101 Lot n° 28 groupe de propriété n° 29 Boulevard Ahmed Zaidat Ex Ighil Bouzel Azazga - Tizi Ouzou.,026 45 66 78 / 026 45 68 74,15,36.746653,4.364464
agb-hassimessaoud,agb,HASSI MESSAOUD,"N°02 Cité Chaabani  Mohamed Lot n°40 Lotissement n°39, Hassi Messaoued -Ouargla.",029 79 11 94 / 029 79 11 13,30,31.697671,6.061193
agb-zeralda,agb,Zeralda,Rue 1er Novembre Ilot 11 Lotissement 24 Zeralda- Alger.,023 32 58 47,16,36.7150109021026,2.84289566002275
agb-constantinealimendjeli,agb,Constantine Ali Mendjeli,Uv 07 Lot n°66 Ali  Mendjeli  El Khroub- Constantine.,031 74 53 72,25,36.2579851078915,6.59048575074655
agb-mascara,agb,MASCARA,17 Lot 108 Rue Omar Baghzal et Allée Kouizi Ahmed et rue Larbi Ben M'hidi – Mascara.,045 75 33 36 / 045 75 33 26,29,35.398137,0.137359
agb-mostaganem,agb,Mostaganem,"N° 01 périphérique de Dahra, Centre-Ville - Mostaganem.",045 41 07 34 / 045 41 07 48,27,35.9364,0.09756
bdl-126,bdl,HASSI MESSAOUD,CITE 134 LGTS BP 606 HASSI MESSAOUD,,30,,
bdl-129,bdl,TAMANRASSET,CENTRE DE VILLE BP 104 TAMANRASSET,,11,22.7888555,5.5258268
bdl-198,bdl,ILLIZI,RUE MUSTAPHA BENBOULAID ILLIZI,,33,,
bdl-306,bdl,TOUGGOURT,,,30,,
bdl-367,bdl,EL OUED,CITÉ 400 LOGEMENTS EL OUED,,39,33.3691535,6.8502803
bdl-830,bdl,DRE OUARGLA,RUE EMIR ABDELKADER OUARGLA,,30,,
bdl-105,bdl,El MOURADIA,03 CHEMIN MOHAMED GASEM EL MOURADIA ALGER,,16,,
bdl-106,bdl,El-BIAR,"04,RUE KACI AIT HAMOUDA EL BIAR",,16,,
bdl-107,bdl,PORT SAÏD,"01 BIS, RUE ALI BOUMENDJEL PORT SAID ALGER",,16,36.7800979,3.0596274
bdl-109,bdl,BAB EL OUED,"20, RUE AHMED BOUBELLA BAB EL OUED ALGER",,16,,
bdl-111,bdl,BIR MOURAD RAIS,"38, RUE DES FRÈRES BOUADOU BIR MOURAD RAIS ALGER",,16,,
bdl-150,bdl,DIDOUCHE MOURAD,24 RUE DES FRÈRES MESLEM ALGER,,16,,
bdl-170,bdl,EMIR ABDELKADER,"03, PLACE EMIR ABDELKADER ALGER",,16,36.7764054,3.0580662
bdl-173,bdl,BELOUIZDED,CENTRE COMMERCIAL DU STADE BELOUIZDED,,16,,
bdl-831,bdl,DRE ALGER CENTRE,"01 BIS, RUE ALI BOUMENDJEL PORT SAID ALGER",,16,,
bdl-104,bdl,HUSSEIN DAY,"03, RUE LAYACHI YAHIA HUSSEIN DEY",,16,,
bdl-110,bdl,Mohammadia (pins maritimes),PALAIS DES EXPOSITION MOHAMMADIA ALGER,,16,,
bdl-115,bdl,OULED FAYET,"114, LOTISSEMENT 02 OULED FAYET ALGER",,16,,
bdl-117,bdl,STAOUELI 2,"VILLA CHEZZA, ROUTE NATIONALE N 11 STAOUELI",,16,,
bdl-119,bdl,KOLEA,RUE DES FRERES EL HACHMI KOLEA,,42,36.6400268,2.7711168
bdl-156,bdl,EL HARRACH,"02, RUE DE LA CHARTE EL HARRACH",,16,,
bdl-157,bdl,ZERALDA,"RUE BENFADDAH AISSA, ZÉRALDA",,16,,
bdl-158,bdl,STAOUELI 1,"05, RUE GACI AMAR, STAOUÉLI",,16,,
bdl-832,bdl,ALGER OUEST,N° 144 Lottissement 02 Ouled Fayet,,16,,
bdl-405,bdl,ES-SENIA,"05, RUE DES FRÈRES BAHI AMAR ES SENIA ORAN",,31,,
bdl-408,bdl,SIG,"29, RUE NEKKAB MILOUD SIG",,29,35.5312767,-0.1955388
bdl-417,bdl,ORAN,99 RUE LABI BEN MHIDI ORAN,,31,,
bdl-420,bdl,AHMED ZABANA,04 RUE BOUGUETTAYA ABDELLAH ORAN,,31,35.6975385,-0.6443182
bdl-427,bdl,TIGHENIF,RUE DE LA PALESTINE TIGHENNIF,,29,,
bdl-428,bdl,GHRISS,PLACE ELIR AEK GHRISS,,29,,
bdl-444,bdl,ARZEW,FRANTZ FANON ARZEW,,31,,
bdl-470,bdl,MASCARA,RUE LARBI BEN MHIDI MASCARA,,29,35.4006543,0.1338498
bdl-833,bdl,DRE ORAN,IMMEUBLE BOUGATAYA ABDELLAH ORAN,,31,35.7013957,-0.6476168
bdl-422,bdl,AIN TEDLES,12 PLACE BELATRECHE ADJEL AIN TEDLES,,27,,
bdl-423,bdl,MOSTAGANEM BENSLIMANE,RUE FAMILLE BENZOHRA BENSLIMANE MOSTAGANEM,,27,,
bdl-424,bdl,SIDI ALI,"01, BVD DU 1ER NOVEMBRE SIDI ALI",,27,,
bdl-425,bdl,MOSTAGANEM DAHRA,,,27,,
bdl-434,bdl,MAZOUNA,RUE DES FRÉRES BENHATCHI MAZOUNA,,48,,
