id,name,name_ar,name_fr,type,category,type_label_fr,type_label_ar,has_virtual_tour,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,url,node_id_fr,node_id_ar,slug,lat,lng
34-bcp-01,Bordj El Mokrani,برج المقراني,Bordj El Mokrani,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/275,,275,bordj-el-mokrani,36.072549,4.761553
34-bcp-02,Cité islamique de Tihmamine,مدينة اسلامية تيحمامين,Cité islamique de Tihmamine,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bordj Bou Arreridj,برج بوعريريج,34,Ksour,3422,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/273,,273,cite-islamique-de-tihmamine,35.933778,4.663917
34-bcp-03,"Khirbet Kerlifa, Khirbet El Ghorfa",خربة كرليفة،خربة الغرفة,"Khirbet Kerlifa, Khirbet El Ghorfa",protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bordj Bou Arreridj,برج بوعريريج,34,Taglait,3421,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1022,,1022,khirbet-kerlifa-khirbet-el-ghorfa,35.72577,5.012486
34-bcp-04,Khirbet Zembia,خربة زمبيا,Khirbet Zembia,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bordj Bou Arreridj,برج بوعريريج,34,Ghailasa,3432,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/274,,274,khirbet-zembia,35.986056,4.881833
34-bcp-05,Monument du Collège,معلم الكوليج,Monument du Collège,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Zemmoura,3403,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/616,,616,monument-du-college,36.269112,4.845676
34-bcp-06,Mosaïques d'Ouled Sidi Yahia,فسيفساء أولاد سيدي يحي,Mosaïques d'Ouled Sidi Yahia,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bordj Bou Arreridj,برج بوعريريج,34,Taglait,3421,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1042,,1042,mosaiques-d-ouled-sidi-yahia,35.75897,4.993999
34-bcp-07,Village d'El Guelaâ,قرية القليعة,Village d'El Guelaâ,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bordj Bou Arreridj,برج بوعريريج,34,Tassamert,3429,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/621,,621,village-d-el-guelaa,36.269711,4.823029
34-direction-01,Direction de la culture de la wilaya de Bordj Bou Arreridj,مديرية الثقافة لولاية برج بوعريريج,Direction de la culture de la wilaya de Bordj Bou Arreridj,cultural-directorate,establishment,Direction de la culture,مديرية الثقافة,false,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/899,,899,direction-de-la-culture-de-la-wilaya-de-bordj-bou-arreridj,36.08938,4.770377
34-library-01,Bibliothèque communale Ali Marrakchi – El Hammadia,المكتبة البلدية علي مراكشي بالحمادية,Bibliothèque communale Ali Marrakchi – El Hammadia,library,heritage,Bibliothèque,مكتبة,false,Bordj Bou Arreridj,برج بوعريريج,34,Elhammadia,3411,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/894,,894,bibliotheque-communale-ali-marrakchi-el-hammadia,35.978486,4.745973
34-library-02,Bibliothèque communale Ben Mohamed El Bachir,المكتبة البلدية بن محمد البشير,Bibliothèque communale Ben Mohamed El Bachir,library,heritage,Bibliothèque,مكتبة,false,Bordj Bou Arreridj,برج بوعريريج,34,El Achir,3407,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/449,,449,bibliotheque-communale-ben-mohamed-el-bachir,36.072777,4.619444
34-library-03,Bibliothèque communale Boukhlifa Saïd,المكتبة البلدية بوخليفة السعيد,Bibliothèque communale Boukhlifa Saïd,library,heritage,Bibliothèque,مكتبة,false,Bordj Bou Arreridj,برج بوعريريج,34,El Annasseur,3428,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/446,,446,bibliotheque-communale-boukhlifa-said,36.049077,4.799361
34-library-04,Bibliothèque de lecture publique – commune de Dehahna,مكتبة المطالعة العمومية ببلدية الدهاهنة,Bibliothèque de lecture publique – commune de Dehahna,library,heritage,Bibliothèque,مكتبة,false,Bordj Bou Arreridj,برج بوعريريج,34,Taglait,3421,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1113,,1113,bibliotheque-de-lecture-publique-commune-de-dehahna,35.740873,5.007325
34-library-05,Bibliothèque principale de lecture publique Boussam Mohamed – wilaya de Bordj Bou Arreridj,المكتبة الرئيسىية للمطالعة العموموية بوسام محمد لولاية برج بوعريريج,Bibliothèque principale de lecture publique Boussam Mohamed – wilaya de Bordj Bou Arreridj,library,heritage,Bibliothèque,مكتبة,false,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/898,,898,bibliotheque-principale-de-lecture-publique-boussam-mohamed-wilaya-de-bordj-bou-arreridj,36.061186,4.783938
34-maison-01,Annexe de la Maison de la culture Laroussi Bourzeg,ملحقة دار الثقافة لعروسي بورزق,Annexe de la Maison de la culture Laroussi Bourzeg,cultural-house,establishment,Maison de la culture,دار الثقافة,false,Bordj Bou Arreridj,برج بوعريريج,34,Ghailasa,3432,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/305,,305,annexe-de-la-maison-de-la-culture-laroussi-bourzeg,35.976737,4.879201
34-maison-02,Centre culturel Benalia Abdallah (commune de Khelil),المركز الثقافي بن علية عبد الله بلدية خليل,Centre culturel Benalia Abdallah (commune de Khelil),cultural-house,establishment,Maison de la culture,دار الثقافة,false,Bordj Bou Arreridj,برج بوعريريج,34,Khelil,3420,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/701,,701,centre-culturel-benalia-abdallah-commune-de-khelil,36.178333,5.027222
34-maison-03,Centre culturel Bouchiha Meziane (commune de Djaafra),المركز الثقافي بوشيحة مزيان بلدية جعافرة,Centre culturel Bouchiha Meziane (commune de Djaafra),cultural-house,establishment,Maison de la culture,دار الثقافة,false,Bordj Bou Arreridj,برج بوعريريج,34,Djaafra,3415,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/698,,698,centre-culturel-bouchiha-meziane-commune-de-djaafra,36.294445,4.668334
34-maison-04,Centre culturel Chahid Yaakoubi Ammar (commune de Hasnaoua),المركز الثقافي الشهيد يعقوبي عمار بلدية حسناوة,Centre culturel Chahid Yaakoubi Ammar (commune de Hasnaoua),cultural-house,establishment,Maison de la culture,دار الثقافة,false,Bordj Bou Arreridj,برج بوعريريج,34,Bir Kasdali,3431,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/704,,704,centre-culturel-chahid-yaakoubi-ammar-commune-de-hasnaoua,36.149723,4.972222
34-maison-05,Centre culturel Chibani Salah (commune de Bordj Zemoura),المركز الثقافي شيباني الصالح بلدية برج زمورة,Centre culturel Chibani Salah (commune de Bordj Zemoura),cultural-house,establishment,Maison de la culture,دار الثقافة,false,Bordj Bou Arreridj,برج بوعريريج,34,Tassamert,3429,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/700,,700,centre-culturel-chibani-salah-commune-de-bordj-zemoura,36.271946,4.837222
34-maison-06,Centre culturel Harizi Ahmed (commune d'El Ach),المركز الثقافي حريزي احمد بلدية العش,Centre culturel Harizi Ahmed (commune d'El Ach),cultural-house,establishment,Maison de la culture,دار الثقافة,false,Bordj Bou Arreridj,برج بوعريريج,34,Elhammadia,3411,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/707,,707,centre-culturel-harizi-ahmed-commune-d-el-ach,35.948055,4.686389
34-maison-07,Centre culturel Mekkari Said (commune de Tixter),المركز الثقافي مكاري السعيد بلدية تكستار,Centre culturel Mekkari Said (commune de Tixter),cultural-house,establishment,Maison de la culture,دار الثقافة,false,Bordj Bou Arreridj,برج بوعريريج,34,Ain Tesra,3430,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/706,,706,centre-culturel-mekkari-said-commune-de-tixter,36.024471,5.050767
34-maison-08,Centre culturel Moudjahid Mohamed Mentache (commune de Harraza),المركز الثقافي المجاهد محمد منتاش بلدية حرازة,Centre culturel Moudjahid Mohamed Mentache (commune de Harraza),cultural-house,establishment,Maison de la culture,دار الثقافة,false,Bordj Bou Arreridj,برج بوعريريج,34,El M'hir,3405,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/702,,702,centre-culturel-moudjahid-mohamed-mentache-commune-de-harraza,36.151112,4.355
34-maison-09,Complexe culturel Aïcha Haddad,المركب الثقافي عائشة حداد,Complexe culturel Aïcha Haddad,cultural-house,establishment,Maison de la culture,دار الثقافة,false,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/299,,299,complexe-culturel-aicha-haddad,36.074613,4.754439
34-maison-10,Maison de la culture Mohamed Boudiaf,دار الثقافة محمد بوضياف,Maison de la culture Mohamed Boudiaf,cultural-house,establishment,Maison de la culture,دار الثقافة,false,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/286,,286,maison-de-la-culture-mohamed-boudiaf,36.073472,4.749592
34-museum-01,Musee de l'artisanat,متحف الصناعات التقليدية,Musee de l'artisanat,museum,heritage,Musée,متحف,false,Bordj Bou Arreridj,برج بوعريريج,34,Bordj Bou Arreridj,3401,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/119,119,,musee-de-l-artisanat,36.069721,4.763272
35-bcp-01,Casbah antique de Dellys,قصبة دلس العتيقة,Casbah antique de Dellys,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Boumerdès,بومرداس,35,Dellys,3523,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/345,,345,casbah-antique-de-dellys,36.913216,3.902011
35-bcp-02,"École coranique Sidi Ammar, Dellys","المدرسـة القرآنية "" سـيـدي عمـا ر"" دلس","École coranique Sidi Ammar, Dellys",protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Boumerdès,بومرداس,35,Dellys,3523,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1242,,1242,ecole-coranique-sidi-ammar-dellys,36.916107,3.913986
35-bcp-03,Mausolée du Bey Mohamed Ben Ali (Eddebbah),ضريح الباي محمد بن علي (الذباح),Mausolée du Bey Mohamed Ben Ali (Eddebbah),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Boumerdès,بومرداس,35,Tidjelabine,3512,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1240,,1240,mausolee-du-bey-mohamed-ben-ali-eddebbah,36.722747,3.469855
35-bcp-04,Mausolée du saint Sidi Mohamed El Harfi – Casbah antique de Dellys,"ضريح الولي الصالح "" سيدي محمد الحرفي "" بقصبة دلس العتيقة",Mausolée du saint Sidi Mohamed El Harfi – Casbah antique de Dellys,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Boumerdès,بومرداس,35,Dellys,3523,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1244,,1244,mausolee-du-saint-sidi-mohamed-el-harfi-casbah-antique-de-dellys,36.915655,3.914465
35-bcp-05,"Mosquée El Islah, Dellys",مسجد الإصلاح دلس,"Mosquée El Islah, Dellys",protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Boumerdès,بومرداس,35,Dellys,3523,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1211,,1211,mosquee-el-islah-dellys,36.915078,3.913633
35-bcp-06,PHARE BENGUT,منارة بن غوث,PHARE BENGUT,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Boumerdès,بومرداس,35,Dellys,3523,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/442,442,441,phare-bengut,36.922277,3.89335
35-bcp-07,"Phare de Bordj El Fanar, Dellys",منارة برج لفنار دلس,"Phare de Bordj El Fanar, Dellys",protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Boumerdès,بومرداس,35,Dellys,3523,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1210,,1210,phare-de-bordj-el-fanar-dellys,36.91875,3.887414
35-bcp-08,Pont de Khemis El Khechna,قنطرة خميس الخشنة,Pont de Khemis El Khechna,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Boumerdès,بومرداس,35,Khemis El Khechna,3531,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1245,,1245,pont-de-khemis-el-khechna,36.63052,3.302498
35-bcp-09,"Siège de l'Exécutif provisoire (Rocher Noir), Boumerdès",مقر الهيئة التنفيذية المؤقتة (الصخرة السوداء ) بومرداس,"Siège de l'Exécutif provisoire (Rocher Noir), Boumerdès",protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Boumerdès,بومرداس,35,Boumerdes,3501,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1206,,1206,siege-de-l-executif-provisoire-rocher-noir-boumerdes,36.762671,3.476827
35-bcp-10,Site archéologique de Draâ Zeg Ettir – commune d'Isser,الموقع الأثري ذراع زق الطير بلدية يسر,Site archéologique de Draâ Zeg Ettir – commune d'Isser,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Boumerdès,بومرداس,35,Isser,3509,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1207,,1207,site-archeologique-de-draa-zeg-ettir-commune-d-isser,36.707306,3.693295
35-bcp-11,"Site archéologique de Marcoun – village Mechachka, commune d'Afir (daïra de Dellys)",الموقع الأثري ماركون قرية مشاشكة بلدية اعفير – دائرة دلس,"Site archéologique de Marcoun – village Mechachka, commune d'Afir (daïra de Dellys)",protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Boumerdès,بومرداس,35,Taourga,3520,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1208,,1208,site-archeologique-de-marcoun-village-mechachka-commune-d-afir-daira-de-dellys,36.837894,3.97201
