id,name,name_ar,name_fr,type,type_label_fr,type_label_ar,sector,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,wikidata,osm_id,msp_id,slug,lat,lng
25-epsp-02,Etablissement Public de Santé de Proximité Bachir Mentouri Constantine,المؤسسة العمومية للصحة الجوارية بشير منتوري,Etablissement Public de Santé de Proximité Bachir Mentouri Constantine,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Constantine,قسنطينة,25,Constantine,2501,msp+osm,osm_point,,node/5889185885,4970,etablissement-public-de-sante-de-proximite-bachir-mentouri-constantine,36.374147,6.625348
25-epsp-03,Etablissement Public de Santé de Proximité El Khroub Constantine,المؤسسة العمومية للصحة الجوارية الخروب قسنطينة,Etablissement Public de Santé de Proximité El Khroub Constantine,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Constantine,قسنطينة,25,El Khroub,2506,msp,commune_centroid,,,4969,etablissement-public-de-sante-de-proximite-el-khroub-constantine,36.26333,6.69361
25-epsp-04,Etablissement Public de Santé de Proximité Hamma Bouziane Constantine,المؤسسة العمومية للصحة الجوارية حامة بوزيان قسنطينة,Etablissement Public de Santé de Proximité Hamma Bouziane Constantine,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Constantine,قسنطينة,25,Hamma Bouziane,2502,msp+osm,osm_point,,way/456778611,4972,etablissement-public-de-sante-de-proximite-hamma-bouziane-constantine,36.42156,6.599085
25-epsp-05,Etablissement Public de Santé de Proximité Larbi Ben M’hidi Constantine,المؤسسة العمومية للصحة الجوارية العربي بن مهيدي قسنطينة,Etablissement Public de Santé de Proximité Larbi Ben M’hidi Constantine,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Constantine,قسنطينة,25,Constantine,2501,msp+osm,osm_point,,node/8905156838,4971,etablissement-public-de-sante-de-proximite-larbi-ben-mhidi-constantine,36.343822,6.602463
25-epsp-06,Etablissement Public de Santé de Proximité Zigroud Youcef Constantine,المؤسسة العمومية للصحة الجوارية زيغود يوسف قسنطينة,Etablissement Public de Santé de Proximité Zigroud Youcef Constantine,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Constantine,قسنطينة,25,Zighoud Youcef,2504,msp,commune_centroid,,,4968,etablissement-public-de-sante-de-proximite-zigroud-youcef-constantine,36.53307,6.71238
26-eph-01,Etablissement Public Hospitalier Ain Boucif,المؤسسة العمومية الإستشفائية عين بوسيف,Etablissement Public Hospitalier Ain Boucif,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Médéa,المدية,26,,,msp,none,,,5008,etablissement-public-hospitalier-ain-boucif,,
26-eph-02,Etablissement Public Hospitalier Beni Slimane,المؤسسة العمومية الإستشفائية بني سليمان,Etablissement Public Hospitalier Beni Slimane,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Médéa,المدية,26,Beni Slimane,2646,msp,commune_centroid,,,5006,etablissement-public-hospitalier-beni-slimane,36.22703,3.30596
26-eph-03,Etablissement Public Hospitalier Berrouaghia,المؤسسة العمومية الإستشفائية البرواقية,Etablissement Public Hospitalier Berrouaghia,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Médéa,المدية,26,Berrouaghia,2647,msp,commune_centroid,,,5004,etablissement-public-hospitalier-berrouaghia,36.13516,2.911
26-eph-04,Etablissement Public Hospitalier Ksar El Boukhari,المؤسسة العمومية الإستشفائية قصر البخاري,Etablissement Public Hospitalier Ksar El Boukhari,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Médéa,المدية,26,,,msp,none,,,5005,etablissement-public-hospitalier-ksar-el-boukhari,,
26-eph-05,Etablissement Public Hospitalier Medea,,Etablissement Public Hospitalier Medea,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Médéa,المدية,26,Medea,2601,msp,commune_centroid,,,5007,etablissement-public-hospitalier-medea,36.2675,2.75
26-eph-06,Etablissement Public Hospitalier Tablat,المؤسسة العمومية الإستشفائية تابلاط,Etablissement Public Hospitalier Tablat,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Médéa,المدية,26,Tablat,2652,msp,commune_centroid,,,4998,etablissement-public-hospitalier-tablat,36.412113,3.3101
26-epsp-01,Etablissement Public de Santé de Proximité Beni Slimane,المؤسسة العمومية للصحة الجوارية بني سليمان,Etablissement Public de Santé de Proximité Beni Slimane,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Médéa,المدية,26,Beni Slimane,2646,msp,commune_centroid,,,5001,etablissement-public-de-sante-de-proximite-beni-slimane,36.22703,3.30596
26-epsp-02,Etablissement Public de Santé de Proximité Berrouaghia,,Etablissement Public de Santé de Proximité Berrouaghia,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Médéa,المدية,26,Berrouaghia,2647,msp,commune_centroid,,,4996,etablissement-public-de-sante-de-proximite-berrouaghia,36.13516,2.911
26-epsp-03,Etablissement Public de Santé de Proximité Chahbounia,,Etablissement Public de Santé de Proximité Chahbounia,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Médéa,المدية,26,,,msp,none,,,5003,etablissement-public-de-sante-de-proximite-chahbounia,,
26-epsp-04,Etablissement Public de Santé de Proximité Chellalet El Adhaoura,,Etablissement Public de Santé de Proximité Chellalet El Adhaoura,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Médéa,المدية,26,,,msp,none,,,5002,etablissement-public-de-sante-de-proximite-chellalet-el-adhaoura,,
26-epsp-05,Etablissement Public de Santé de Proximité Ksar El Boukhari,المؤسسة العمومية للصحة الجوارية قصر البخاري,Etablissement Public de Santé de Proximité Ksar El Boukhari,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Médéa,المدية,26,,,msp,none,,,4999,etablissement-public-de-sante-de-proximite-ksar-el-boukhari,,
26-epsp-06,Etablissement Public de Santé de Proximité Tablat,المدية – Copyالمؤسسة العمومية للصحة الجوارية تابلاط,Etablissement Public de Santé de Proximité Tablat,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Médéa,المدية,26,Tablat,2652,msp,commune_centroid,,,5000,etablissement-public-de-sante-de-proximite-tablat,36.412113,3.3101
26-epsp-07,Etablissement Public de Santé de Proximité Zoubiria Medea,المؤسسة العمومية للصحة الجوارية الزوبيرية المدية,Etablissement Public de Santé de Proximité Zoubiria Medea,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Médéa,المدية,26,Zoubiria,2634,msp,commune_centroid,,,4997,etablissement-public-de-sante-de-proximite-zoubiria-medea,36.066667,2.9
26-epsp-08,المؤسسة العمومية للصحة الجوارية البرواقية,المؤسسة العمومية للصحة الجوارية البرواقية,,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Médéa,المدية,26,Berrouaghia,2647,msp,commune_centroid,,,5551,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d9%84%d9%84%d8%b5%d8%ad%d8%a9-%d8%a7%d9%84%d8%ac%d9%88%d8%a7%d8%b1%d9%8a%d8%a9-%d8%a7%d9%84%d8%a8%d8%b1-4,36.13516,2.911
26-epsp-09,المؤسسة العمومية للصحة الجوارية البرواقية,المؤسسة العمومية للصحة الجوارية البرواقية,,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Médéa,المدية,26,Berrouaghia,2647,msp,commune_centroid,,,4988,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d9%84%d9%84%d8%b5%d8%ad%d8%a9-%d8%a7%d9%84%d8%ac%d9%88%d8%a7%d8%b1%d9%8a%d8%a9-%d8%a7%d9%84%d8%a8%d8%b1-2,36.13516,2.911
26-epsp-10,المؤسسة العمومية للصحة الجوارية الشهبونية,المؤسسة العمومية للصحة الجوارية الشهبونية,,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Médéa,المدية,26,,,msp,none,,,4985,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d9%84%d9%84%d8%b5%d8%ad%d8%a9-%d8%a7%d9%84%d8%ac%d9%88%d8%a7%d8%b1%d9%8a%d8%a9-%d8%a7%d9%84%d8%b4%d9%87,,
26-epsp-11,المؤسسة العمومية للصحة الجوارية شلالة العذاورة,المؤسسة العمومية للصحة الجوارية شلالة العذاورة,,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Médéa,المدية,26,,,msp,none,,,4986,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d9%84%d9%84%d8%b5%d8%ad%d8%a9-%d8%a7%d9%84%d8%ac%d9%88%d8%a7%d8%b1%d9%8a%d8%a9-%d8%b4%d9%84%d8%a7%d9%84,,
27-chu-01,Centre Hospitalo Universitaire Mostaganem,المركز الإستشفائي الجامعي مستغانم,Centre Hospitalo Universitaire Mostaganem,chu,Centre Hospitalo-Universitaire,المركز الاستشفائي الجامعي,public,Mostaganem,مستغانم,27,Mostaganem,2701,msp,commune_centroid,,,5035,centre-hospitalo-universitaire-mostaganem,35.924659,0.09
27-ehs-01,Etablissement Hospitalier Spécialisé Gynéco Obstétrique Leila Kheira,المؤسسة الإستشفائية المتخصصة في طب النساء و التوليد لالة خيرة,Etablissement Hospitalier Spécialisé Gynéco Obstétrique Leila Kheira,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Mostaganem,مستغانم,27,Kheir-Eddine,2711,msp,commune_centroid,,,5036,etablissement-hospitalier-specialise-gyneco-obstetrique-leila-kheira,35.947756,0.17315
27-ehs-02,Etablissement Hospitalier Spécialisé Hoptial Psychiatrique de Mostaganem,المؤسسة الإستشفائية المتخصصة فى الأمراض العقلية لمستغانم,Etablissement Hospitalier Spécialisé Hoptial Psychiatrique de Mostaganem,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Mostaganem,مستغانم,27,Mostaganem,2701,msp+osm,osm_point,,way/314979467,5033,etablissement-hospitalier-specialise-hoptial-psychiatrique-de-mostaganem,35.944969,0.09907
27-eph-01,Etablissement Public Hospitalier Achaacha,المؤسسة العمومية الاستشفائية عشعاشة,Etablissement Public Hospitalier Achaacha,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Mostaganem,مستغانم,27,Achaacha,2717,msp,commune_centroid,,,5027,etablissement-public-hospitalier-achaacha,36.2463,0.63558
27-eph-02,Etablissement Public Hospitalier Ain Tedeles,المؤسسة العمومية الإستشفائية عين تادلس,Etablissement Public Hospitalier Ain Tedeles,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Mostaganem,مستغانم,27,Ain-Tedles,2707,msp,commune_centroid,,,5037,etablissement-public-hospitalier-ain-tedeles,35.9947,0.2949
27-eph-03,Etablissement Public Hospitalier Boukirat,المؤسسة العمومية الاستشفائية بوقيراط,Etablissement Public Hospitalier Boukirat,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Mostaganem,مستغانم,27,,,msp,none,,,5024,etablissement-public-hospitalier-boukirat,,
27-eph-04,Etablissement Public Hospitalier Mesera,المؤسسة العمومية الاستشفائية مصرة,Etablissement Public Hospitalier Mesera,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Mostaganem,مستغانم,27,Mesra,2722,msp,commune_centroid,,,5025,etablissement-public-hospitalier-mesera,35.837222,0.169722
27-eph-05,Etablissement Public Hospitalier Sidi Ali,المؤسسة العمومية الإستشفائية سيدي علي,Etablissement Public Hospitalier Sidi Ali,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Mostaganem,مستغانم,27,Sidi Ali,2712,msp,commune_centroid,,,5034,etablissement-public-hospitalier-sidi-ali,36.096779,0.414874
27-epsp-01,Etablissement Public de Santé de Proximité Achaacha,المؤسسة العمومية للصحة الجوارية عشعاشة,Etablissement Public de Santé de Proximité Achaacha,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Mostaganem,مستغانم,27,Achaacha,2717,msp,commune_centroid,,,5031,etablissement-public-de-sante-de-proximite-achaacha,36.2463,0.63558
27-epsp-02,Etablissement Public de Santé de Proximité Ain Tedles,المؤسسة العمومية للصحة الجوارية عين تادلس,Etablissement Public de Santé de Proximité Ain Tedles,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Mostaganem,مستغانم,27,Ain-Tedles,2707,msp,commune_centroid,,,5032,etablissement-public-de-sante-de-proximite-ain-tedles,35.9947,0.2949
27-epsp-03,Etablissement Public de Santé de Proximité Mesra,المؤسسة العمومية للصحة الجوارية ماسرة,Etablissement Public de Santé de Proximité Mesra,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Mostaganem,مستغانم,27,Mesra,2722,msp,commune_centroid,,,5028,etablissement-public-de-sante-de-proximite-mesra,35.837222,0.169722
27-epsp-04,Etablissement Public de Santé de Proximité Mostaganem,المؤسسة العمومية للصحة الجوارية مستغانم,Etablissement Public de Santé de Proximité Mostaganem,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Mostaganem,مستغانم,27,Mostaganem,2701,msp,commune_centroid,,,5029,etablissement-public-de-sante-de-proximite-mostaganem,35.924659,0.09
27-epsp-05,Etablissement Public de Santé de Proximité Sidi Ali,المؤسسة العمومية للصحة الجوارية سيدي علي,Etablissement Public de Santé de Proximité Sidi Ali,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Mostaganem,مستغانم,27,Sidi Ali,2712,msp,commune_centroid,,,5030,etablissement-public-de-sante-de-proximite-sidi-ali,36.096779,0.414874
