id,name,name_fr,name_ar,wilaya_code,commune_code,commune,lat,lng,geo_precision,geo_method,source,refs,type
439,Centre National des Sports et Loisirs de Tikjda مركز الوطني للرياضة والترفيه تكجدة,Centre National des Sports et Loisirs de Tikjda,مركز الوطني للرياضة والترفيه تكجدة,15,,,36.4481679,4.1279666,exact,osm,osm,"{""osm"":""344086461""}",hotel
44,Auberge de jeunes,,,03,,,33.8121987,2.8709423,exact,osm,osm,"{""osm"":""43224976""}",hostel
440,Complexe touristique Thala Guilef,,,15,,,36.4755101,3.99679,exact,osm,osm,"{""osm"":""344081572""}",hotel
441,Hattab,Hattab,حطاب,15,,,36.7268412,3.9710518,exact,osm,osm,"{""osm"":""1174652583""}",hotel
442,Hotel Guedmim,,,15,,,36.8939394,4.1265095,exact,osm,osm,"{""osm"":""399251830""}",hotel
443,Hotel Tikejda,,,15,,,36.4466894,4.1273685,exact,osm,osm,"{""osm"":""281603027""}",hotel
444,Hotel Tiniri,,,15,,,36.5432524,3.9402404,exact,osm,osm,"{""osm"":""307896472""}",hotel
445,Hôtel Abzim,,,15,,,36.713159,4.048698,exact,osm,osm,"{""osm"":""12635644501""}",hotel
446,Hôtel Aurès,Hôtel Aurès,فندق الأوراس,15,,,36.8926488,4.1272854,exact,osm,osm,"{""osm"":""399251826""}",hotel
447,Hôtel Ittourar,Hôtel Ittourar,فندق إيتورار,15,,,36.693854,4.0510396,exact,osm,osm,"{""osm"":""338238426""}",hotel
448,Hôtel Lalla Khedidja,Hôtel Lalla Khedidja,فندق لالا خديجة,15,,,36.7118944,4.0455718,exact,osm,osm,"{""osm"":""467518785""}",hotel
449,Hôtel Le Cèdre,Hôtel Le Cèdre,,15,,,36.4760421,3.9947696,exact,osm,osm,"{""osm"":""315105013""}",hotel
45,دارالشباب قصر الحيران ب ع,,دارالشباب قصر الحيران ب ع,03,,,33.7883731,3.1447615,exact,osm,osm,"{""osm"":""4575673089""}",hostel
450,Hôtel Le Djurdjura,,,15,,,36.5706429,4.3182212,exact,osm,osm,"{""osm"":""471785212""}",hotel
451,Hôtel Les 3 Roses,Hôtel Les 3 Roses,,15,,,36.7071407,4.0339582,exact,osm,osm,"{""osm"":""2065660477""}",hotel
452,Hôtel Les 3 Roses,Hôtel Les 3 Roses,فندق 3 ورود,15,,,36.712187,4.047897,exact,osm,osm,"{""osm"":""4637265090""}",hotel
453,Hôtel Mizrana,,,15,,,36.89031,4.1312274,exact,osm,osm,"{""osm"":""399251834""}",hotel
454,Hôtel Numide,,,15,,,36.8916232,4.1364844,exact,osm,osm,"{""osm"":""4019897706""}",hotel
455,Hôtel Olympia,Hôtel Olympia,,15,,,36.7139466,4.0488461,exact,osm,osm,"{""osm"":""1124135307""}",hotel
456,Hôtel Palace,,,15,,,36.8994101,4.270386,exact,osm,osm,"{""osm"":""5046268527""}",hotel
457,Hôtel Pont de Bougie,,,15,,,36.7206754,4.0829886,exact,osm,osm,"{""osm"":""3177600227""}",hotel
458,Hôtel de la Gare,Hôtel de la Gare,فندق المحطة,15,,,36.7092209,4.0360823,exact,osm,osm,"{""osm"":""3177600228""}",hotel
459,Le Marin,,البحار,15,,,36.8899767,4.4082853,exact,osm,osm,"{""osm"":""309215819""}",hotel
46,Hotel El Boustane,,فندق البستان,03,,,33.8021944,2.8582199,exact,osm,osm,"{""osm"":""539149760""}",hotel
460,Le Marin bis,,,15,,,36.8932659,4.4142705,exact,osm,osm,"{""osm"":""309215816""}",hotel
461,Les 2 palmiers,,,15,,,36.732624,3.9566907,exact,osm,osm,"{""osm"":""344335942""}",hotel
462,Les Trois Roses,Les Trois Roses,,15,,,36.7073685,4.0338272,exact,osm,osm,"{""osm"":""377903586""}",hotel
463,NeverLand Ranch,,,15,,,36.6376457,4.3850619,exact,osm,osm,"{""osm"":""1200245939""}",hotel
464,فندق جرجرة,Hôtel Djurdjura,فندق جرجرة,15,,,36.5358035,3.8267643,exact,osm,osm,"{""osm"":""3868754259""}",hotel
465,"113PA223569,848,EX,INV",,,16,,,36.7746596,3.2347541,exact,osm,osm,"{""osm"":""6544598490""}",apartment
466,Bateau casse,,,16,,,36.7676153,3.2268772,exact,osm,osm,"{""osm"":""6779079785""}",apartment
467,Casbah meuble,,,16,,,36.7636874,3.0519172,exact,osm,osm,"{""osm"":""10926485853""}",apartment
468,Chez Sh,,,16,,,36.709574,3.0139135,exact,osm,osm,"{""osm"":""6504550185""}",apartment
469,Cité 617 logements,,حي 617,16,,,36.7237531,2.9916731,exact,osm,osm,"{""osm"":""5223336921""}",apartment
47,Hôtel Marhaba,Hôtel Marhaba,فندق مرحبا,03,,,33.8084307,2.8831491,exact,osm,osm,"{""osm"":""539149763""}",hotel
470,Club Azur,,نادي سياحي شط الازرق,16,,,36.7349309,2.8420867,exact,osm,osm,"{""osm"":""268719182""}",apartment
471,D1,,,16,,,36.7424659,2.9507125,exact,osm,osm,"{""osm"":""8618828617""}",apartment
472,D2,,,16,,,36.7421664,2.9506199,exact,osm,osm,"{""osm"":""8618828518""}",apartment
473,D3,,,16,,,36.7418975,2.9505388,exact,osm,osm,"{""osm"":""8618828517""}",apartment
474,Oued tarfa maison,,,16,,,36.7176196,2.9941056,exact,osm,osm,"{""osm"":""6852240685""}",apartment
475,Sima part,,,16,,,36.7826816,2.9723321,exact,osm,osm,"{""osm"":""7942917585""}",apartment
476,hôtel,,,16,,,36.7469527,3.1894996,exact,osm,osm,"{""osm"":""7072473495""}",apartment
477,المدينة الجديدة سيدي عبد الله,,المدينة الجديدة سيدي عبد الله,16,,,36.6858544,2.8524823,exact,osm,osm,"{""osm"":""7098263885""}",apartment
478,حي 88 مسكّن,,حي 88 مسكّن,16,,,36.7285,3.1701854,exact,osm,osm,"{""osm"":""6407323887""}",apartment
479,عند عبد الملك,,عند عبد الملك,16,,,36.7690515,3.2256759,exact,osm,osm,"{""osm"":""5735004521""}",apartment
48,Hôtel Militaire,,,03,,,33.7982844,2.8739273,exact,osm,osm,"{""osm"":""43582543""}",hotel
480,قاعة الحفلات تاج الياسمين,,,16,,,36.6670319,3.1441432,exact,osm,osm,"{""osm"":""11199481437""}",apartment
481,قاعة الحفلات راما,,,16,,,36.7383561,3.3036017,exact,osm,osm,"{""osm"":""11199469237""}",apartment
482,قاعة الحفلات، الوردة البيضاء,,قاعة الحفلات، الوردة البيضاء,16,,,36.6673694,3.1524351,exact,osm,osm,"{""osm"":""7165885588""}",apartment
483,كريم معوش,,,16,,,36.6681691,2.9041759,exact,osm,osm,"{""osm"":""13328941604""}",apartment
484,كريم معوش,,,16,,,36.66806,2.9043781,exact,osm,osm,"{""osm"":""13329473774""}",apartment
485,"مركز التكوين المهني و التمهين ""الخوارزمي""",,"مركز التكوين المهني و التمهين ""الخوارزمي""",16,,,36.6599832,3.1532552,exact,osm,osm,"{""osm"":""7060004785""}",apartment
486,مطعم سياحي {الدرجة },,,16,,,36.7738948,3.0594788,exact,osm,osm,"{""osm"":""11228630237""}",apartment
487,نزل الحاج مسلمي,,نزل الحاج مسلمي,16,,,36.7790802,3.0576708,exact,osm,osm,"{""osm"":""6318066085""}",apartment
488,Cité Air Algérie Eucalyptus,,حي الخطوط الجوية الجزائرية الكاليتوس,16,,,36.6833088,3.1481542,exact,osm,osm,"{""osm"":""4852622522""}",chalet
489,Cité El Afak,,حي الافاق,16,,,36.7279803,3.0076794,exact,osm,osm,"{""osm"":""5083911422""}",chalet
49,Hôtel Riad El Sotane,,,03,,,33.8099034,2.8854332,exact,osm,osm,"{""osm"":""11368685400""}",hotel
490,F29,,,16,,,36.7925256,3.2416723,exact,osm,osm,"{""osm"":""6517191885""}",chalet
491,حي ع 48 مسكن,,حي ع 48 مسكن,16,,,36.776735,3.2379177,exact,osm,osm,"{""osm"":""6795541391""}",chalet
492,A13,,,16,,,36.7053961,3.0810845,exact,osm,osm,"{""osm"":""5993215086""}",guest_house
493,Adel maison,,,16,,,36.6134379,2.9040211,exact,osm,osm,"{""osm"":""5675314621""}",guest_house
494,Alel maison,,,16,,,36.7228914,3.0004429,exact,osm,osm,"{""osm"":""6611508886""}",guest_house
495,Bâtiment D N* 46,,,16,,,36.736562,3.0459894,exact,osm,osm,"{""osm"":""5035653922""}",guest_house
496,Bâtiment dergana,,,16,,,36.7727874,3.2655442,exact,osm,osm,"{""osm"":""8371130717""}",guest_house
497,HAMMOUDI BOUALEM,,,16,,,36.6597291,3.0559327,exact,osm,osm,"{""osm"":""5541131722""}",guest_house
498,Hacen,,,16,,,36.6604405,3.1570869,exact,osm,osm,"{""osm"":""9104303117""}",guest_house
499,Maison d'hôtes Zitouni,,,16,,,36.7437169,3.0009087,exact,osm,osm,"{""osm"":""1172030888""}",guest_house
5,الشيخ دلا,,,01,,,27.8748356,-0.311933,exact,osm,osm,"{""osm"":""9221300717""}",guest_house
50,Hôtel Sahraoui,,,03,,,33.8136029,2.8688539,exact,osm,osm,"{""osm"":""429391044""}",hotel
500,Mzrinal nouveau,,,16,,,36.6984838,3.1769997,exact,osm,osm,"{""osm"":""6444220085""}",guest_house
501,Résidence El Nour,,,16,,,36.7694978,2.9548111,exact,osm,osm,"{""osm"":""7840360348""}",guest_house
502,اقامة الدولة,,اقامة الدولة,16,,,36.7078615,2.8652836,exact,osm,osm,"{""osm"":""5094361931""}",guest_house
503,منزل مؤثث,,منزل مؤثث,16,,,36.7352917,3.00033,exact,osm,osm,"{""osm"":""7857585586""}",guest_house
504,Auberge de Jeunesse,,,16,,,36.7474002,3.0866215,exact,osm,osm,"{""osm"":""2768532923""}",hostel
505,Dortoir Ayoub,,مرقد أيوب,16,,,36.7732503,3.0228281,exact,osm,osm,"{""osm"":""3009964261""}",hostel
506,Dortoir de lieu,,,16,,,36.7932829,3.2508537,exact,osm,osm,"{""osm"":""11761671459""}",hostel
507,Dortoir familial El Idrissi,,,16,,,36.7739484,3.0578598,exact,osm,osm,"{""osm"":""11837089782""}",hostel
508,Hostel MG,,,16,,,36.7275209,3.2165681,exact,osm,osm,"{""osm"":""13781031101""}",hostel
509,Hostel fidelia,,,16,,,36.7329108,3.0840141,exact,osm,osm,"{""osm"":""8148428997""}",hostel
51,الإقامة الجامعية 3000 سرير,Cité Universitaire 3000 Lits,الإقامة الجامعية 3000 سرير,03,,,33.7900732,2.8454044,exact,osm,osm,"{""osm"":""4964551021""}",hotel
510,Le petit hostel,,,16,,,36.7609451,3.2313569,exact,osm,osm,"{""osm"":""12343324685""}",hostel
511,Motel lux bay,,,16,,,36.7381226,3.2358776,exact,osm,osm,"{""osm"":""6437951824""}",hostel
512,Résidence adam,,,16,,,36.777585,3.2489287,exact,osm,osm,"{""osm"":""12444227736""}",hostel
513,hébergement Moh,,مرقد موح,16,,,36.7621763,3.2313569,exact,osm,osm,"{""osm"":""3945672004""}",hostel
514,دار الشباب بوروبة 2,,دار الشباب بوروبة 2,16,,,36.715224,3.1108605,exact,osm,osm,"{""osm"":""4693658292""}",hostel
515,قرية الفنانين,,قرية الفنانين,16,,,36.689489,2.8274667,exact,osm,osm,"{""osm"":""6401828986""}",hostel
516,كرقد امين,,,16,,,36.7271823,3.1884368,exact,osm,osm,"{""osm"":""9680532031""}",hostel
517,مخيم شباب,,مخيم شباب,16,,,36.7831671,3.3332388,exact,osm,osm,"{""osm"":""3675992455""}",hostel
518,مرقد النمارق,,,16,,,36.7509899,3.0525604,exact,osm,osm,"{""osm"":""12399820408""}",hostel
519,AD Hôtel,,,16,,,36.7516417,3.0400277,exact,osm,osm,"{""osm"":""9947370027""}",hotel
52,فندق رانيا,Hôtel Rania,فندق رانيا,03,,,33.8135919,2.8718895,exact,osm,osm,"{""osm"":""5167324921""}",hotel
520,AZ Hôtel,,,16,,,36.7149839,2.8443044,exact,osm,osm,"{""osm"":""4755097901""}",hotel
521,Académie paradou Boufarik Alger Algérie,,,16,,,36.7511274,3.0522667,exact,osm,osm,"{""osm"":""12399820406""}",hotel
522,Adghir Grand Hotel,,,16,,,36.7453853,3.1780438,exact,osm,osm,"{""osm"":""293044630""}",hotel
523,Afric Hotel,,,16,,,36.7802378,3.0587299,exact,osm,osm,"{""osm"":""11925438787""}",hotel
524,Africa nova,,أفريكا نوفا,16,,,36.7408652,3.1023049,exact,osm,osm,"{""osm"":""4319944402""}",hotel
525,Agha,Agha,آغا,16,,,36.7696503,3.0565684,exact,osm,osm,"{""osm"":""2969560607""}",hotel
526,Akfado,,,16,,,36.7830043,3.0613728,exact,osm,osm,"{""osm"":""1487322516""}",hotel
527,Appart hôtel,,,16,,,36.7512061,3.2127325,exact,osm,osm,"{""osm"":""5765259134""}",hotel
528,Appartement Chez Francis,,,16,,,36.692979,2.9697883,exact,osm,osm,"{""osm"":""9809924944""}",hotel
529,Casablanca Dar El Beida كازابلانكا الدار البيضاء,Casablanca Dar El Beida,كازابلانكا الدار البيضاء,16,,,36.7118616,3.2140396,exact,osm,osm,"{""osm"":""3535826544""}",hotel
53,فندق سيشال,Hôtel Sechel,فندق سيشال,03,,,33.8027706,2.8586391,exact,osm,osm,"{""osm"":""703723020""}",hotel
530,Ccentral hotel,,,16,,,36.7430865,3.0956241,exact,osm,osm,"{""osm"":""5495275422""}",hotel
531,Central Touring Hotel,Central Touring Hôtel (ex Arago),نزل السياحي المركزي,16,,,36.7785086,3.0592183,exact,osm,osm,"{""osm"":""4528972368""}",hotel
532,Cercle National de l'Armée,,,16,,,36.7724596,2.9960804,exact,osm,osm,"{""osm"":""354061670""}",hotel
533,City 72,,,16,,,36.7626153,3.0565316,exact,osm,osm,"{""osm"":""10926774063""}",hotel
534,DPF HOTEL,DPF HOTEL,,16,,,36.7052142,3.2224475,exact,osm,osm,"{""osm"":""4425449489""}",hotel
535,Dar Diaf,,,16,,,36.7703206,2.9659914,exact,osm,osm,"{""osm"":""533746894""}",hotel
536,Dar El Ikram,Dar El Ikram,دار الإكرام,16,,,36.7641899,3.0453611,exact,osm,osm,"{""osm"":""3815056332""}",hotel
537,Djezzy Club,,,16,,,36.757393,2.8467949,exact,osm,osm,"{""osm"":""245965231""}",hotel
538,Djurdjura,Djurdjura,جرجرة,16,,,36.7715182,3.0586181,exact,osm,osm,"{""osm"":""4250860389""}",hotel
539,Dortoir Ennour,,,16,,,36.7417036,3.0836858,exact,osm,osm,"{""osm"":""6896185695""}",hotel
54,مڨاطع,,,03,,,33.8131546,2.873867,exact,osm,osm,"{""osm"":""10700624905""}",hotel
540,Dortoir Familial Hassiba,Dortoir Familial Hassiba,مرقد عائلي حسيبة,16,,,36.7666442,3.0557812,exact,osm,osm,"{""osm"":""5351016223""}",hotel
541,El Badr,,,16,,,36.7829764,3.0610336,exact,osm,osm,"{""osm"":""20307930""}",hotel
542,El Hidhab Lemroudj,,اوتيل الهضاب,16,,,36.7158223,3.1988676,exact,osm,osm,"{""osm"":""3256695863""}",hotel
543,El Nour,,,16,,,36.7096093,2.8447188,exact,osm,osm,"{""osm"":""4147407045""}",hotel
544,El mahdi annexe,El mahdi annexe,,16,,,36.7559586,2.8877995,exact,osm,osm,"{""osm"":""4536266591""}",hotel
545,Ferdi Lilly,Ferdi Lilly,فردي ليلي,16,,,36.7595352,3.0094728,exact,osm,osm,"{""osm"":""1459380371""}",hotel
546,Ghermoul hôtel,Ghermoul hôtel,,16,,,36.7574938,3.0540219,exact,osm,osm,"{""osm"":""5599070321""}",hotel
547,Gran rich hôtel,,,16,,,36.779786,3.05883,exact,osm,osm,"{""osm"":""10242616710""}",hotel
548,Grand rich,,,16,,,36.7798763,3.0585359,exact,osm,osm,"{""osm"":""10242616609""}",hotel
549,HOTEL ARCACGON,HOTEL ARCACGON,فندق آركاشون,16,,,36.7361245,3.2813506,exact,osm,osm,"{""osm"":""13382076502""}",hotel
55,Domicile,,,04,,,35.7904077,7.3779595,exact,osm,osm,"{""osm"":""8222505912""}",guest_house
550,Hani hotel,,,16,,,36.730365,3.1781126,exact,osm,osm,"{""osm"":""3563501102""}",hotel
551,Hilton Alger,Hilton Alger,هيلتون الجزائر,16,,,36.7382483,3.1565874,exact,osm,osm,"{""osm"":""26224008""}",hotel
552,Hotel AZ,,,16,,,36.7366358,3.0913249,exact,osm,osm,"{""osm"":""4122862496""}",hotel
553,Hotel Amsterdam 21 Rouïba,,,16,,,36.7357301,3.2812529,exact,osm,osm,"{""osm"":""1628195080""}",hotel
554,Hotel Best Night,,,16,,,36.7244405,3.1706308,exact,osm,osm,"{""osm"":""3612974778""}",hotel
555,Hotel Dar Diaf,,,16,,,36.7513972,3.0524129,exact,osm,osm,"{""osm"":""12399820407""}",hotel
556,Hotel Dar Ediaf,,نزل دار الدياف,16,,,36.7514295,3.051772,exact,osm,osm,"{""osm"":""263625777""}",hotel
557,Hotel El Mehdi,,,16,,,36.7553166,2.885643,exact,osm,osm,"{""osm"":""177493645""}",hotel
558,Hotel Estrangers,,فندق الأجانب,16,,,36.7802748,3.0598067,exact,osm,osm,"{""osm"":""4528972369""}",hotel
559,Hotel Ikhlidjen,Hotel Ikhlidjen,فندق إخليجن,16,,,36.7358684,3.2817231,exact,osm,osm,"{""osm"":""3403597793""}",hotel
56,Sale du fétt,,,04,,,36.0330336,6.5836111,exact,osm,osm,"{""osm"":""6739824285""}",guest_house
560,Hotel Jardy,,,16,,,36.7249732,3.1931969,exact,osm,osm,"{""osm"":""385230254""}",hotel
561,Hotel Saray,,,16,,,36.7346831,3.053747,exact,osm,osm,"{""osm"":""3979066853""}",hotel
562,Hotel Soltane,,فندق سلطان,16,,,36.7431596,3.0929226,exact,osm,osm,"{""osm"":""3156575513""}",hotel
563,Hotel de centre,,,16,,,36.7203917,3.1381999,exact,osm,osm,"{""osm"":""5653067743""}",hotel
564,Hotel du Val فندق الوادي,Hotel du Val,فندق الوادي,16,,,36.7585273,3.0256738,exact,osm,osm,"{""osm"":""13149120801""}",hotel
565,Hotel el Forssane,,فندق الفرسان براقي,16,,,36.6741759,3.0904064,exact,osm,osm,"{""osm"":""3976165834""}",hotel
566,Hotel el khalij,,,16,,,36.7372036,3.1841971,exact,osm,osm,"{""osm"":""8065660404""}",hotel
567,Hotel lido,Hotel lido,,16,,,36.7365002,3.1788574,exact,osm,osm,"{""osm"":""8758765917""}",hotel
568,Hotel palais familial,,,16,,,36.7359514,3.1796498,exact,osm,osm,"{""osm"":""4329543089""}",hotel
569,Hotel rennesance,,,16,,,36.7366864,3.2839416,exact,osm,osm,"{""osm"":""5464582930""}",hotel
57,auberge OEB,,مبيت الشباب,04,,,35.8769716,7.1086054,exact,osm,osm,"{""osm"":""310964799""}",hostel
570,Hyatt Regency Algiers Airport,,,16,,,36.7040332,3.2054932,exact,osm,osm,"{""osm"":""605388104""}",hotel
571,Hôtel,,نزل,16,,,36.7457869,3.0894467,exact,osm,osm,"{""osm"":""3744399875""}",hotel
572,Hôtel,,,16,,,36.7191848,3.2057099,exact,osm,osm,"{""osm"":""10011272940""}",hotel
573,Hôtel,,,16,,,36.7361583,3.1783782,exact,osm,osm,"{""osm"":""11113907460""}",hotel
574,Hôtel ABC,Hôtel ABC,,16,,,36.7665764,3.0502345,exact,osm,osm,"{""osm"":""3154357785""}",hotel
575,Hôtel AZ Vieux Kouba,,,16,,,36.7285971,3.0767478,exact,osm,osm,"{""osm"":""6417155585""}",hotel
576,Hôtel Albert 1er,,فندق ألبير الأول,16,,,36.7734995,3.0581843,exact,osm,osm,"{""osm"":""244468444""}",hotel
577,Hôtel Audin,Hôtel Audin,فندق اودان,16,,,36.7685833,3.0541586,exact,osm,osm,"{""osm"":""4777782361""}",hotel
578,Hôtel Bournane,,فندق بورنان,16,,,36.804218,3.2515576,exact,osm,osm,"{""osm"":""1171572254""}",hotel
579,Hôtel Britanic,Hôtel Britanic,فندق برطانيك,16,,,36.7681864,3.0546651,exact,osm,osm,"{""osm"":""4568672590""}",hotel
58,Hotel Frères Bouali,Hotel Frères Bouali,,04,,,36.0316311,6.5768753,exact,osm,osm,"{""osm"":""4971795223""}",hotel
580,Hôtel Carthage,,,16,,,36.7781994,3.0581402,exact,osm,osm,"{""osm"":""11837511343""}",hotel
581,Hôtel Club Azur,,,16,,,36.7354665,2.8426254,exact,osm,osm,"{""osm"":""265132712""}",hotel
582,Hôtel Dahak,,,16,,,36.74678,3.1915379,exact,osm,osm,"{""osm"":""494936141""}",hotel
583,Hôtel Dar Ediaf Bouchaoui,,,16,,,36.7609276,2.9188166,exact,osm,osm,"{""osm"":""296829145""}",hotel
584,Hôtel Day 3 étoile,Hôtel Day 3 étoile,,16,,,36.7422764,3.0937638,exact,osm,osm,"{""osm"":""5641655122""}",hotel
585,Hôtel De L'Aéroport,,فندق المطار,16,,,36.7109514,3.2076934,exact,osm,osm,"{""osm"":""267601107""}",hotel
586,Hôtel Djouhara,,,16,,,36.7161579,3.2081108,exact,osm,osm,"{""osm"":""11173741844""}",hotel
587,Hôtel El Badr,Hôtel El Badr,,16,,,36.7823805,3.0609192,exact,osm,osm,"{""osm"":""6745527587""}",hotel
588,Hôtel El Biar,Hôtel El Biar,فندق الأبيار,16,,,36.7624072,3.0239917,exact,osm,osm,"{""osm"":""1159771705""}",hotel
589,Hôtel El Djazair,Hôtel El Djazair,نزل الجزائر,16,,,36.7209871,3.140756,exact,osm,osm,"{""osm"":""241564872""}",hotel
59,Hôtel Mosbah Kamel,,,04,,,36.0321506,6.5733113,exact,osm,osm,"{""osm"":""4327679897""}",hotel
590,Hôtel El Djazaïr فندق الجزائر,Hôtel El Djazaïr,فندق الجزائر,16,,,36.7545202,3.0462048,exact,osm,osm,"{""osm"":""29405528""}",hotel
591,Hôtel El Hana,,,16,,,36.7194159,3.1404791,exact,osm,osm,"{""osm"":""241565145""}",hotel
592,Hôtel El Marsa,,,16,,,36.7624531,2.8462496,exact,osm,osm,"{""osm"":""237733209""}",hotel
593,Hôtel El Raouf,,,16,,,36.7565259,2.885464,exact,osm,osm,"{""osm"":""177493647""}",hotel
594,Hôtel El Riadh فندق الرياض,Hôtel El Riadh,فندق الرياض,16,,,36.7590699,2.8514563,exact,osm,osm,"{""osm"":""458166608""}",hotel
595,Hôtel Faiz,,,16,,,36.7314149,3.0369173,exact,osm,osm,"{""osm"":""292881752""}",hotel
596,Hôtel Golden Tulip Royaume,Hôtel Golden Tulip Royaume,فندق غولدن تلب رويوم,16,,,36.6947948,3.1614178,exact,osm,osm,"{""osm"":""7478548872""}",hotel
597,Hôtel Hammamat,,,16,,,36.8070426,2.9434949,exact,osm,osm,"{""osm"":""4237365495""}",hotel
598,Hôtel Hydra,Hôtel Hydra,فندق حيدرة,16,,,36.7383361,3.0300298,exact,osm,osm,"{""osm"":""1156778862""}",hotel
599,Hôtel L'Hirondelle,,,16,,,36.7507555,3.1947481,exact,osm,osm,"{""osm"":""400954242""}",hotel
6,قرية النفيس,,قرية النفيس,01,,,26.7499533,0.1336967,exact,osm,osm,"{""osm"":""4428713392""}",guest_house
60,Hôtel Oum El Bouaghi,,,04,,,35.8764682,7.1047736,exact,osm,osm,"{""osm"":""315391681""}",hotel
600,Hôtel La Famille,,فندق العائلة,16,,,36.789827,3.0595375,exact,osm,osm,"{""osm"":""2670222707""}",hotel
601,Hôtel Les Capuccines - Said Hamdine,,,16,,,36.7272136,3.0308394,exact,osm,osm,"{""osm"":""1172026607""}",hotel
602,Hôtel M Suite,Hôtel M Suite,,16,,,36.7183947,3.2089646,exact,osm,osm,"{""osm"":""5533123673""}",hotel
603,Hôtel Mer & Soleil,,,16,,,36.7398646,2.8446539,exact,osm,osm,"{""osm"":""6481394707""}",hotel
604,Hôtel Mercure,,,16,,,36.7137773,3.1964955,exact,osm,osm,"{""osm"":""33654804""}",hotel
