name,name_ar,type,wilaya_code,source,osm_id,id,lat,lng,name_fr,phone,website,address,stars,rooms
Auberge de jeunes,بيت الشباب,hostel,42,OpenStreetMap,240618205,1349,36.5732397,1.904972,,,,,,
Auberge de jeunesse,بيت الشباب عين تاقوريت,hostel,42,OpenStreetMap,4709409194,1350,36.6010375,2.6041238,,,,,,
Comp de jeune Damous,,hostel,42,OpenStreetMap,11073039271,1351,36.5533915,1.7369928,,,,,,
La véranda,,hostel,42,OpenStreetMap,330802122,1352,36.681919,2.7755493,,,,,,
Maison de jeunes,دار الشباب,hostel,42,OpenStreetMap,5303861222,1353,36.5636896,2.004254,,,,,,
Centre hébergement parent CMCI,مركز إيواء أولياء مرضى عيادة القلب,hotel,42,OpenStreetMap,11881289279,1354,36.648455,2.690425,,,,Boulevard du front de mer,,
Colonel Abbas Zeralda,,hotel,42,OpenStreetMap,2952890469,1355,36.6905495,2.793231,,,,,,
Complexe El Manar,,hotel,42,OpenStreetMap,5758929417,1356,36.6003289,2.4132773,,,,,,
Complexe le Grand Bleu,,hotel,42,OpenStreetMap,5760079719,1357,36.5994234,2.4157651,,,,,,
Hôtel Chenoua,,hotel,42,OpenStreetMap,295804605,1358,36.6070598,2.4078115,,,,Rue des galets,,
Hôtel Matarès,,hotel,42,OpenStreetMap,4590033,1359,36.5928446,2.4317536,Hôtel Matarès,,,,,
Hôtel Munatec,فندق تعاضدية الوطنية لعمال التربية والثقافة,hotel,42,OpenStreetMap,10065267038,1360,36.5879668,2.4465716,Hôtel Munatec,,,,,
Hôtel Necib (ex Césarée),,hotel,42,OpenStreetMap,2880813823,1361,36.6077316,2.1911918,Hôtel Necib,,,,,
Hôtel des Sportifs,,hotel,42,OpenStreetMap,3155464820,1362,36.5129557,2.4145411,,,,,,
Kahina,كاهنة,hotel,42,OpenStreetMap,4976703821,1363,36.6905826,2.7928364,Kahina,,,,,
L'étoile de la Méditerranée,نجمة البحر الأبيض المتوسط,hotel,42,OpenStreetMap,4976700222,1364,36.6901148,2.7920716,l'étoile de la Méditerranée,,,,,
La Turquoise,,hotel,42,OpenStreetMap,310246303,1365,36.592447,2.4502116,La Turquoise,,,,,
Étoile de la Méditerranée,,hotel,42,OpenStreetMap,7716232474,1366,36.6815379,2.7820016,,,,,,
القراعشة,القراعشة,alpine_hut,43,OpenStreetMap,4556074590,1367,36.0963361,5.9838574,,,,,,
Dr.,,chalet,43,OpenStreetMap,4637156108,1368,36.3903101,6.1288861,,,,,,
Maison de Farid kahlessenane,Maison de farid kahlessenane,chalet,43,OpenStreetMap,4382559392,1369,36.3887628,5.8912675,,,,,,
Maison de kahlessenane massoud (cherif),منزل كحل السنان مسعود (الشريف),chalet,43,OpenStreetMap,4399448593,1370,36.393408,5.8905816,,,,,,
Morceau de kahlessenane Salah,,chalet,43,OpenStreetMap,8641968517,1371,36.3897266,5.9399621,,,,,,
la maison de farid kahlessenane,,chalet,43,OpenStreetMap,4394234191,1372,36.3886846,5.8913741,,,,,,
ملكية عائلة كحل السنان احمد و الطيب (الجد),ملكية عائلة كحل السنان احمد و الطيب (الجد),chalet,43,OpenStreetMap,4727548692,1373,36.4293194,5.9120917,,,,,,
ملكية عائلة كحل السنان طاهر (الجد),ملكية عائلة كحل السنان طاهر (الجد),chalet,43,OpenStreetMap,4727564391,1374,36.4289306,5.9123889,,,,,,
ملكية عائلة كحل السنان عمار (الجد),ملكية عائلة كحل السنان عمار (الجد),chalet,43,OpenStreetMap,4727597989,1375,36.4294306,5.9116667,,,,,,
منزل كحل السنان علي بن الطاهر,منزل كحل السنان علي بن الطاهر,chalet,43,OpenStreetMap,4727455892,1376,36.3886995,5.8908803,,,,,,
منزل كحل السنان فريد,منزل كحل السنان فريد,chalet,43,OpenStreetMap,4564050592,1377,36.3887241,5.8912867,,,,,,
Bouraoui,Bouraoui,guest_house,43,OpenStreetMap,4640123404,1378,36.45624,6.268107,,,,,,
karim,,guest_house,43,OpenStreetMap,4347806591,1379,36.522403,5.8637093,,,,,,
Auberge de Jeunesse,,hostel,43,OpenStreetMap,169917713,1380,36.4065065,5.9379199,,,,,,
Auberge de jeunesse,,hostel,43,OpenStreetMap,388099708,1381,36.4460289,6.263404,,,,,,
Maison de jeunes,,hostel,43,OpenStreetMap,388487387,1382,36.4418309,6.2547259,,,,,,
دار الشباب تيكودان مصباح,دار الشباب تيكودان مصباح,hostel,43,OpenStreetMap,4526598691,1383,36.4068425,5.9435461,,,,,,
منزل مهدي قدور,منزل مهدي قدور,hostel,43,OpenStreetMap,4685994189,1384,36.32752,5.94815,,,,,,
El Agha,,hotel,43,OpenStreetMap,4382563395,1385,36.406355,5.9449764,,,,,,
Hôtel Dar Tlidjene,,hotel,43,OpenStreetMap,3627457632,1386,36.1185666,5.9871381,,+21331533021,,Rue du stade,,
Hôtel Mabrouk,نزل المبروك,hotel,43,OpenStreetMap,4242749790,1387,36.121461,5.985505,,,,,,
Hôtel Salam,نزل السلام,hotel,43,OpenStreetMap,380869514,1388,36.4550439,6.2591914,,,,,,
Hôtel Tapis rouge,,hotel,43,OpenStreetMap,380869255,1389,36.454814,6.2592421,,,,,4,
Rhumel Hotel,,hotel,43,OpenStreetMap,249831236,1390,36.1589262,6.1591663,,,,,,
Sidi Bouzid,سيدي بوزيد,hotel,43,OpenStreetMap,4277775824,1391,36.1493285,6.1401987,Sidi Bouzid,,,,,
hôtel Al agha,,hotel,43,OpenStreetMap,11894993469,1392,36.4067677,5.9452774,hôtel Al agha,,,,,
قاعة الحفلات الفردوس,قاعة الحفلات الفردوس,hotel,43,OpenStreetMap,5070486621,1393,36.1045241,5.9857336,Salle de mariage,0770684839,,,,
Cité des Enseignants,حي المعلمين,chalet,44,OpenStreetMap,4424912395,1394,36.3083536,1.8494436,,,,,,
منزل الغبريني,منزل الغبريني,chalet,44,OpenStreetMap,1176074177,1395,36.3080736,1.8496088,,,,,,
Auberge de Jeunesse,بيت الشباب,hostel,44,OpenStreetMap,2166276837,1396,36.2632269,1.9551698,,,,,,
Ennadjah Hôtel,فندق النجاح,hotel,44,OpenStreetMap,4438876075,1397,36.2667778,1.9722408,Hôtel Ennadjah,,,,,
Hôtel Doui,فندق دوي,hotel,44,OpenStreetMap,1355841851,1398,36.2573991,1.9530373,Hôtel Doui,,,Rue Meklati Mohamed,,
Hôtel El Abbas,فندق العباس,hotel,44,OpenStreetMap,334026529,1399,36.252131,1.9419202,,,,,,
Hôtel El Maqam,فندق المقام,hotel,44,OpenStreetMap,11822860591,1400,36.3047325,2.2252952,,,,,,
Hôtel Nadjem,فندق ناجم,hotel,44,OpenStreetMap,334774173,1401,36.2553868,1.9542569,Hôtel NADJEM,,,Rue Meklati Mohamed,2,
Hôtel l'univers,,hotel,44,OpenStreetMap,3246351115,1402,36.2608277,2.2206874,,,,,,
فندق السلام,,hotel,44,OpenStreetMap,8911265217,1403,36.2587374,1.9574304,Hôtel Essalam,,,,,
فندق بحري,فندق بحري,hotel,44,OpenStreetMap,5544812921,1404,36.2249099,1.6710336,Hôtel behri,,,,,
Auberge de jeunesse,,hostel,45,OpenStreetMap,318767266,1405,33.2729933,-0.3085914,,,,,,
oberge de jeunesse Tiout,,hostel,45,OpenStreetMap,2679446682,1406,32.7791705,-0.4116738,,,,,,
Dortoir Habib,,hotel,45,OpenStreetMap,12613114201,1407,32.7592038,-0.5731746,,,,,,
Hotel Amine,فندق الأمين,hotel,45,OpenStreetMap,514612840,1408,33.5440545,-0.2728678,,,,,,
Hôtel Tichrafine,فندق تيشرافين,hotel,45,OpenStreetMap,3345793359,1409,33.5424437,-0.2759418,,+21349.79.64.24,,N6,,
Résidence des hôtes إقامة الضيوف,إقامة الضيوف,hotel,45,OpenStreetMap,4251887191,1410,33.2657019,-0.3118059,Résidence des hôtes,,,,,
فندق مكثر,فندق مكثر,hotel,45,OpenStreetMap,5315943321,1411,32.7411409,-0.5810227,Hôtel Mekther,,,,,
Nouvelle résidence des hôtes Wilaya الإقامة الجديدة للضيوف للولاية,الإقامة الجديدة للضيوف للولاية,motel,45,OpenStreetMap,4251881194,1412,33.2661844,-0.3129509,,,,,,
auberge de jeunesse,,motel,45,OpenStreetMap,2683346289,1413,32.7791615,-0.4117543,,,,,,
ancienne résidence wilaya Ain Temouchent,,apartment,46,OpenStreetMap,9927208717,1414,35.2874671,-1.1410117,,,,,,
شالي,شالي,chalet,46,OpenStreetMap,5161852323,1415,35.3036824,-1.1798021,,,,,,
Analj Rechgoun ووت ش رشغون,الوكالة الوطنية لترفيه الشباب,hostel,46,OpenStreetMap,11003188025,1416,35.2999291,-1.4673199,,,,,,
Auberge Madrid Plage,الإقامة شاطئ رشقون,hostel,46,OpenStreetMap,6256003207,1417,35.3007021,-1.4627095,,,,,,
Auberge de jeunesse Aïn Témouchent,,hostel,46,OpenStreetMap,1009698866,1418,35.3012704,-1.1413404,,,,,,
Auberge des jeunes,بيت الشباب,hostel,46,OpenStreetMap,4760741921,1419,35.3003784,-1.4056446,,,,,,
Dortoire Si Mustapha,,hostel,46,OpenStreetMap,5350124331,1420,35.3032004,-1.3834421,,,,,,
Bel air 2,,hotel,46,OpenStreetMap,2052454898,1421,35.310052,-1.1376914,,,,,,
Belle Vue Hotel فندق المنظر الجميل,فندق المنظر الجميل,hotel,46,OpenStreetMap,11003180697,1422,35.2988297,-1.4687046,,,,,,
Benmansour Hotel فندق بن منصور,فندق بن منصور,hotel,46,OpenStreetMap,11005958597,1423,35.299349,-1.4685121,,,,,,
Benmedjahed Hotel فندق بن مجاهد,فندق بن مجاهد,hotel,46,OpenStreetMap,11006046294,1424,35.2976306,-1.4691411,,,,,,
Camp terga (FOSC - SONELGAZ) مخيم تارقا فوسك سونلغاز,مخيم تارقا فوسك سونلغاز,hotel,46,OpenStreetMap,11080705627,1425,35.4368773,-1.2353651,,,,,,
Complexe Touristique Doriane Beach,مجمع الشاطئ دوريان السياحي,hotel,46,OpenStreetMap,300224277,1426,35.4682567,-1.2241895,Complexe Touristique Doriane Beach,,http://www.dorianebeachclub-dz.com/,,,
Complèxe touristique An-Nabil,المركب السياحي النبيل,hotel,46,OpenStreetMap,568521851,1427,35.3055479,-1.4636991,,,,,,
Hotel AQUA Mirage فندق أكوا ميراج,فندق أكوا ميراج,hotel,46,OpenStreetMap,11080811466,1428,35.4377164,-1.2367371,,,,,,
Hotel El Mokhtar,فندق المختار,hotel,46,OpenStreetMap,1096314671,1429,35.301228,-1.4664672,Hotel El Mokhtar,,,,,
Hotel M'ehidine Le Bateau فندق محي الدين الباخرة,فندق محي الدين الباخرة,hotel,46,OpenStreetMap,11080750698,1430,35.436591,-1.236155,,,,,,
Hotel du Centre,,hotel,46,OpenStreetMap,4813316313,1431,35.3798286,-0.9700792,,,,,,
Hôtel,,hotel,46,OpenStreetMap,235488350,1432,35.3064034,-1.3817826,,,,,,
Hôtel Aquarium,فندق أكواريم,hotel,46,OpenStreetMap,6721090540,1433,35.3009614,-1.3821705,,,,,,
Hôtel Bel Air 1,فندق بل أير 1,hotel,46,OpenStreetMap,237078595,1434,35.3074952,-1.1425015,Hôtel Bel Air I,,,,,
Hôtel Bel Air 2,فندق بل أير 2,hotel,46,OpenStreetMap,194736687,1435,35.3099873,-1.1373076,Hôtel Bel Air 2,,,,,
Hôtel Eden Stop,,hotel,46,OpenStreetMap,720628750,1436,35.314312,-1.134285,,,https://www.hotelseden.com/index.php,Route d'Oran,,
Hôtel L'Aquarium,,hotel,46,OpenStreetMap,5350080847,1437,35.3008319,-1.4024927,,,,,,
Hôtel Restaurant El Djemel,,hotel,46,OpenStreetMap,5368531417,1438,35.328087,-1.1095201,,,,,,
Hôtel Restaurant Farah,,hotel,46,OpenStreetMap,5331712307,1439,35.2932301,-1.1403197,,,,,,
Hôtel Restaurant Maghreb,,hotel,46,OpenStreetMap,3389463537,1440,35.2929356,-1.1400545,,,,Bd du 1er Novembre 1954,,
Hôtel Restaurant Zeidour,,hotel,46,OpenStreetMap,5404422613,1441,35.2943251,-1.1402663,,,,Bd du 1er Novembre 1954,,
Hôtel Siga,فندق سيقا,hotel,46,OpenStreetMap,293413409,1442,35.3016305,-1.4035865,Hôtel Siga,,,,,
Hôtel Tam-Tam,فندق تام تام,hotel,46,OpenStreetMap,5161852322,1443,35.299492,-1.1807639,,,,,,
Hôtel du Prince,,hotel,46,OpenStreetMap,9496528601,1444,35.2929655,-1.1422948,,,,Boulevard Chouiref Salah,,
Karaibes Resort **** منتجع كرايبس,منتجع كرايبس ****,hotel,46,OpenStreetMap,11081491465,1445,35.4461426,-1.227694,,,,,,
Madrid Hotel 1 فندق مدريد,فندق مدريد 1,hotel,46,OpenStreetMap,11005922402,1446,35.3023578,-1.4661182,,,,,,
Madrid Hotel 2 فندق مدريد,فندق مدريد 2,hotel,46,OpenStreetMap,11005947319,1447,35.3020361,-1.465791,,,,,,
Merwan Hotel فندق مروان,فندق مروان,hotel,46,OpenStreetMap,11006046280,1448,35.2978976,-1.4690472,,,,,,
Pasadena Hotel فندق باسادينا,فندق باسادينا,hotel,46,OpenStreetMap,11002773840,1449,35.2966197,-1.4700142,,,,,,
RAYANE Hotel فندق ريان,فندق ريان,hotel,46,OpenStreetMap,11002697120,1450,35.2986584,-1.4681339,,,,,,
Station Thermale Hammam Bouhadjar,المحطة المعدنية حمام بوحجر,hotel,46,OpenStreetMap,377845140,1451,35.3696301,-0.9679686,Station Thermale Hammam Bouhadjar,,,,,
Tourist complex hotel Karaibes مجمع سياحي فندق كرايبس,مجمع سياحي فندق كرايبس,hotel,46,OpenStreetMap,11081491464,1452,35.4468156,-1.2273131,,,,,,
Voyageurs,,hotel,46,OpenStreetMap,3389458461,1453,35.2935049,-1.1410939,,,,Rue Maghni Sandid Fatna,,
hotel terga beach فندق شاطئ تارغا,فندق شاطئ تارغا,hotel,46,OpenStreetMap,11080868962,1454,35.4383229,-1.2364501,,,,,,
فندق أتلانتس الجلاب,فندق أتلانتس الجلاب,hotel,46,OpenStreetMap,722364311,1455,35.4934461,-1.2167522,,+213 661 15 44 15,,,,
فندق ريو,فندق ريو,hotel,46,OpenStreetMap,5376136119,1456,35.3889555,-1.0930705,Hôtel Río,,,,,
مجمع السياحة ليز,مجمع السياحة ليز,hotel,46,OpenStreetMap,722364312,1457,35.4910219,-1.2167091,,,,,,
Motel Kharoub,,motel,46,OpenStreetMap,626125950,1458,35.1840642,-1.4330744,,,,,,
ليكول سماوي,ليكول سماوي,apartment,47,OpenStreetMap,6549166785,1459,32.4710625,3.7193792,,,,,,
Base vie METLILI,,chalet,47,OpenStreetMap,4747436821,1460,32.2932373,3.0869052,,,,,,
Akham,,guest_house,47,OpenStreetMap,7081760185,1461,32.4652888,3.6699601,,,,,,
رويجي,رويجي,guest_house,47,OpenStreetMap,5009542723,1462,32.2794271,3.612442,,,,,,
Centre Familial de Zelfana SONELGAZ,,hostel,47,OpenStreetMap,3504848287,1463,32.3937609,4.2211687,,,,,,
Centre de repos des anciens moudjahidines,,hostel,47,OpenStreetMap,3504806936,1464,32.3936171,4.2195994,,,,,,
Hotel Benkhlifa,فندق بن خليفة,hostel,47,OpenStreetMap,3505074700,1465,32.3979181,4.2213929,,,,,,
Hotel Boudjrada,فندق بوجرادة,hostel,47,OpenStreetMap,3505071071,1466,32.3974447,4.2199364,,,,,,
Hotel Bouziane,فندق بوزيان,hostel,47,OpenStreetMap,3505071074,1467,32.3956669,4.2207304,,,,,,
Hôtel Nouh,,hostel,47,OpenStreetMap,3504806935,1468,32.3953927,4.2172605,,,,,,
نزل الفاتحي,نزل الفاتحي,hostel,47,OpenStreetMap,4409503693,1469,32.4864769,3.6772956,,,,,,
Aghlen Paradise,,hotel,47,OpenStreetMap,7288032085,1470,32.4310881,3.6138374,Aghlen Paradise,,,,,
Dortoir Mirana Mayotte,,hotel,47,OpenStreetMap,12626670301,1471,32.4867089,3.6811628,,,,,,
Hôtel El Djanoub,فندق الجنوب,hotel,47,OpenStreetMap,258521134,1472,32.4948783,3.6812446,Hôtel El Djanoub,,,,,
Hôtel Le Belvédère,,hotel,47,OpenStreetMap,460537681,1473,32.4939103,3.6905627,,+213 29 88 66 66,,,,
Résidence des Deux Tours,,hotel,47,OpenStreetMap,4805815921,1474,32.4597903,3.6863166,Résidence des Deux Tours,+2313799539809,http://www.deuxtoursbayard.com,Palmeraie de Beni-Isguen,,
الواحات,الواحات,hotel,47,OpenStreetMap,5491544131,1475,32.4933457,3.6858847,Ouasis,,,,,
فندق إيزوران,فندق إيزوران,hotel,47,OpenStreetMap,6380192685,1476,32.4837886,3.6794315,Hotel Izorane,029285379,,,,
فندق النخيل,فندق النخيل,hotel,47,OpenStreetMap,5175033322,1477,32.4893573,3.6581254,Hôtel La Palmeraie,0697166666,,الشعبة,,
فندق النومرات,فندق النومرات,hotel,47,OpenStreetMap,6153403285,1478,32.3661349,3.7962369,Hotel Nomirat,,,,,
فندق بلاس,فندق بلاس,hotel,47,OpenStreetMap,4349640193,1479,32.3948894,4.2203279,Hotel Balace,07 72970517,,,,
فندق بلعجال,فندق بلعجال,hotel,47,OpenStreetMap,5334666523,1480,32.4864498,3.6756291,Hôtel BELADJEL,,,,,
فندق مزاب,فندق مزاب,hotel,47,OpenStreetMap,387427471,1481,32.4842096,3.6761501,Hôtel M'zab,,,,,
مؤسسة الحمامات المعدنية زلفانة,مؤسسة الحمامات المعدنية زلفانة,hotel,47,OpenStreetMap,4368562591,1482,32.3961984,4.2218339,Établissement Public Thermale Zelfana,,http://www.eptz.eb2a.com,,,
نزل الطاسيلي,نزل الطاسيلي,hotel,47,OpenStreetMap,4349692492,1483,32.4782536,3.6842467,Hôtel Tassili,029837321,,شارع 1 نوفمبر,,
Bloc C.F.P.A,,apartment,48,OpenStreetMap,6130735988,1484,35.9576773,0.9121575,,,,,,
Benmousa Mohamed,,guest_house,48,OpenStreetMap,5595739151,1485,36.1126697,0.789066,,,,,,
بلغول عبد الجلال,بلغول عبد الجلال,guest_house,48,OpenStreetMap,5122352626,1486,35.7289528,0.5658374,,,,,,
نزل الشباب,نزل الشباب,hostel,48,OpenStreetMap,4520848000,1487,35.7325906,0.5571407,,,,,,
Hôtel Belaacel,,hotel,48,OpenStreetMap,411358180,1488,35.8470407,0.5054228,,,,,,
Hôtel El-Ouleldja,,hotel,48,OpenStreetMap,482041479,1489,35.7333215,0.450599,,+21346802131,,,1,25
L'auberge,بيت الشباب,hotel,48,OpenStreetMap,311573170,1490,35.9599426,0.9149433,,,,,,
فندق المغرب,فندق المغرب,hotel,48,OpenStreetMap,308669751,1491,35.9597488,0.9129322,Hôtel Maghreb,,,,,
نزال الكبير مينا,نزال الكبير مينا,hotel,48,OpenStreetMap,5849065387,1492,35.7305507,0.5441322,Grand hôtel Mina,,,,,
Auberge Dar Agham Akbou,,guest_house,49,OpenStreetMap,12620864101,1493,29.2626017,0.231135,,,,,,
دار المهدي بن امحمد,دار المهدي بن امحمد,guest_house,49,OpenStreetMap,7198267785,1494,29.7346987,0.7307484,,,,,,
فندق قنتور,فندق قنتور,guest_house,49,OpenStreetMap,7244542885,1495,29.3155798,0.0106841,,,,,,
قصر تالة,قصر تالة,guest_house,49,OpenStreetMap,7229725786,1496,28.6740509,0.3510661,,,,,,
منزل الحاج المهدي بن امحمد,منزل الحاج المهدي بن امحمد,guest_house,49,OpenStreetMap,7198375085,1497,29.7359228,0.7304392,,,,,,
Ben-Kadi Abd El-Krim,,hostel,49,OpenStreetMap,9779593417,1498,29.7095764,0.7185018,,,,,,
نزل الشباب تيميمون,نزل الشباب تيميمون,hostel,49,OpenStreetMap,6875989886,1499,29.27348,0.2381019,,,,,,
نزل تريل,نزل تريل,hostel,49,OpenStreetMap,7024740509,1500,29.2433369,0.2210242,,,,,,
أناف,أناف,hotel,49,OpenStreetMap,6084127891,1501,29.2633956,0.2339091,ANAF,,,,,
أناف,أناف,hotel,49,OpenStreetMap,6592085686,1502,29.2637913,0.2332641,Anaf,,,,,
بيت الشباب,بيت الشباب,hotel,49,OpenStreetMap,3329555446,1503,29.7094893,0.7219282,Auberge de la jeunesse,,,,,
فندق جنان مالك تيميمون,فندق جنان مالك تيميمون,hotel,49,OpenStreetMap,6185328285,1504,29.2656465,0.2242424,Hôtel Djnan Malek Timimoun,,,,,
فندق قورارة,فندق قورارة,hotel,49,OpenStreetMap,461446094,1505,29.2631134,0.2219736,Hôtel Gourara,+213 49 90 26 27,,,4,
نزل قصر ماسين,نزل قصر ماسين,hotel,49,OpenStreetMap,3897093793,1506,29.282339,0.2504556,Hotel Ksar Massine,,,,,
دار الضيافة,دار الضيافة,guest_house,50,OpenStreetMap,8319132618,1507,21.3318093,0.9562677,,,,,,
زاوية حسما,زاوية حيما,guest_house,50,OpenStreetMap,8361735917,1508,21.3276792,0.9499955,,,,,,
إن كرت,إن كرت,hostel,50,OpenStreetMap,6582679985,1509,20.8096391,1.2175563,,,,,,
قرية عبان رمضان,عبان رمضان الخمسين,hostel,50,OpenStreetMap,6582679986,1510,20.9637644,1.2593229,,,,,,
صورن,صورن,hotel,50,OpenStreetMap,5841510185,1511,20.4006013,2.0799998,Souran,,,,,
فندق السايح,فندق السايح,hotel,50,OpenStreetMap,5646955622,1512,21.3306894,0.9516134,,,,,,
بيت الشباب,بيت الشباب,hostel,51,OpenStreetMap,306660595,1513,34.4241607,5.0644939,,,,,,
دار الشباب كريفي مصطفى,دار الشباب كريفي مصطفى,hostel,51,OpenStreetMap,316300246,1514,34.3960777,5.0027443,,,,,,
فندق ترنزيت,فندق ترنزيت,hotel,51,OpenStreetMap,309808152,1515,34.4363807,5.0686563,hôtel transit,+21333662327,,,,52
Auberge De Jenesse Oasis Blanche,,hostel,52,OpenStreetMap,7119670625,1516,30.1330564,-2.1641192,,,,,,
Auberge de jeunes,,hostel,52,OpenStreetMap,6875992088,1517,30.4475318,-2.2864922,,,,,,
نزل بني عباس,نزل بني عباس,hostel,52,OpenStreetMap,6875991089,1518,30.1301905,-2.1619576,,,,,,
فندق العرق الكبير,فندق العرق الكبير,hotel,52,OpenStreetMap,309966463,1519,30.1254126,-2.170917,Hôtel Grand ERG,+213 49825630,,,,
نزل ريم,نزل ريم,hotel,52,OpenStreetMap,1937168047,1520,30.1312647,-2.1755078,Hôtel Rym,+213 49 82 42 03,,,,
دار الضيافة لبلدية إن غار,دار الضيافة لبلدية إن غار,guest_house,53,OpenStreetMap,4365966096,1521,27.0971255,1.9052899,,,,,,
بلعالم,بلعالم,hostel,53,OpenStreetMap,4767897321,1522,27.1868344,2.4831174,,,,,,
بيت الشباب باخمد عبد الله,بيت الشباب باخمد عبد الله,hostel,53,OpenStreetMap,6913302285,1523,27.0984298,1.9043962,,,,,,
باجودة,باجودة,hotel,53,OpenStreetMap,4973576222,1524,27.1980732,2.4751193,Hôtel Badjouda,,,,,
تيدكلة,تيدكلة,hotel,53,OpenStreetMap,4973543025,1525,27.1994526,2.4891483,Tidkla,,,,,
Tidikelt,,motel,53,OpenStreetMap,4212344190,1526,27.2042944,2.4878041,,,,,,
Tin Zaouatine;تين ظواتين,تين ظواتين,apartment,54,OpenStreetMap,8038503053,1527,19.9542771,2.9666292,,,,,,
قاعدة الحياة,قاعدة الحياة,apartment,54,OpenStreetMap,5857276588,1528,19.9734727,2.9762673,,,,,,
بوبكر رقادي,بوبكر رقادي,hostel,54,OpenStreetMap,6970555434,1529,19.5778688,5.7732622,,,,,,
لزهر مك,لزهر مك,apartment,55,OpenStreetMap,8059053085,1530,33.0824981,6.0616885,,,,,,
مركز ترفيهي,مركز ترفيهي,guest_house,55,OpenStreetMap,4574486790,1531,32.6120079,5.5181952,,,,,,
Hôtel Hoggar,فندق الهقار,hotel,55,OpenStreetMap,4337278761,1532,33.1075674,6.0694943,,,,,,
Hôtel L'oasis,فندق الواحات,hotel,55,OpenStreetMap,242547182,1533,33.1022419,6.070475,,,,,,
فندق التجاني,فندق التجاني,hotel,55,OpenStreetMap,463053234,1534,33.0812194,6.0435136,Hôtel Tidjani,029649480,,,,
مسكن حمدي الأغواطي،تماسين,,hotel,55,OpenStreetMap,13469840401,1535,33.0129773,6.0022079,,,,,,
نزل التجانية مقهى - مطعم - إستراحة,نزل التجانية مقهى - مطعم - إستراحة,hotel,55,OpenStreetMap,7149162386,1536,32.5951002,5.8468143,Auberge Tidjania,,,الطريق الوطني رقم 03 الحجيرة,,
دار الضيافة,دار الضيافة,hostel,56,OpenStreetMap,3254178647,1537,24.555097,9.4850482,,,,,,
نزل الشباب L'auberge de jeunesse,نزل الشباب,hostel,56,OpenStreetMap,1462253414,1538,24.5278773,9.4906486,,,,,,
Hotel Tenere Village,,hotel,56,OpenStreetMap,7072108931,1539,24.4711264,9.5066945,,,,,,
La Grotte des Ambassadeurs,,hotel,56,OpenStreetMap,13627120801,1540,24.4743942,9.5128318,,,,,,
"Pension familiale ""la Grotte des Ambassadeurs""","بنسيون عائلي ""مغارة السفراء""",hotel,56,OpenStreetMap,354117132,1541,24.4741568,9.5125521,,00213. 06 99 49 04 89,https://www.grotte-ambassadeurs.com/,Ifri,,
فندق الزيبة Hôtel Zeriba,فندق الزيبة,hotel,56,OpenStreetMap,1380343396,1542,24.5532043,9.4833019,Hôtel Zeriba,,,,,
فندق تادرارت,فندق تادرارت,hotel,56,OpenStreetMap,667670238,1543,24.4918563,9.497507,Hôtel Tadrart,,,,,
فندق عسكري,فندق عسكري,hotel,56,OpenStreetMap,5275908521,1544,24.4893961,9.4995807,Hôtel Militaire,,,,,
قرية الصحراء,قرية الصحراء,hotel,56,OpenStreetMap,5963054064,1545,24.5630913,9.4778997,,,,,,
Darna,,hotel,57,OpenStreetMap,4540983489,1546,33.4989668,6.0090999,,,,,,
Rose d’or,,hotel,57,OpenStreetMap,9378847517,1547,33.5137994,5.9871912,,,,,,
مسكن يزيد,,hotel,57,OpenStreetMap,9982148720,1548,33.4984772,6.0062925,domicile Yazid,,,,,
حذب باني,منزل الجد,apartment,58,OpenStreetMap,1175057885,1549,30.5757726,2.8853026,,,,,,
بيت الشباب المنيعة,بيت الشباب المنيعة,hostel,58,OpenStreetMap,4130652190,1550,30.6028948,2.8758435,,,,,,
Hôtel El Boustane,فندق البستان,hotel,58,OpenStreetMap,1175057689,1551,30.5831834,2.8862691,Hôtel El Boustane,,,,,
فندق تادمايت ( دفي),فندق تادمايت ( دفي),hotel,58,OpenStreetMap,6220436585,1552,30.5740694,2.8698042,Hôtel TADMAIT ( DEFI),,,,,
فندق تادمايت القريب من المطار,فندق تادمايت القريب من المطار,hotel,58,OpenStreetMap,4130649996,1553,30.5746446,2.8701478,,,,,,
مرقد,مرقد,hotel,58,OpenStreetMap,4130651489,1554,30.5957704,2.8868476,,,,,,
مرقد,مرقد,hotel,58,OpenStreetMap,4130651989,1555,30.5850899,2.8820333,Dortoir,,,,,
مرقد,مرقد,hotel,58,OpenStreetMap,6370512988,1556,30.5783723,2.8800624,Derotoire,,,,,
مرقد السلام,مرقد بن سعد,hotel,58,OpenStreetMap,4129747990,1557,30.5974243,2.8775004,Dortoir EL-Salam,,,,,
مرقد المحطة,مرقد المحطة,hotel,58,OpenStreetMap,4129744490,1558,30.595743,2.8868352,,,,,,
فندق القصر القديم,فندق القصر القديم,motel,58,OpenStreetMap,1159237764,1559,30.5709866,2.8862804,,,,,,
Hôtel Tobna,,hotel,60,OpenStreetMap,358423940,1560,35.3840769,5.3736136,,+213 33 89 34 96,,,,
Hôtel militaire,,hotel,60,OpenStreetMap,358446102,1561,35.393778,5.3809975,,,,Rue 1er Novembre,,
فندق ميساوي,فندق ميساوي,hotel,60,OpenStreetMap,4695525390,1562,35.3870159,5.3713063,,,,,,
مرقد الصومام,مرقد الصومام,motel,60,OpenStreetMap,4713248089,1563,35.3902291,5.371204,,,,,,
