id,name,type_code,type_fr,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
2879,,TSP,Terrain sportif de proximité,Ouled Boughalem,OULED BOUGHALEM,ACHAACHA,27,MOSTAGANEM,30,,true,true,,1500,36.3089,0.6754,https://sig.mjs.gov.dz/dashboard/viewer
2880,,TSP,Terrain sportif de proximité,Stidia /centre,STIDIA,HASSI MAMECHE,27,MOSTAGANEM,14,,true,true,,1600,35.8209,-0.0027,https://sig.mjs.gov.dz/dashboard/viewer
2881,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Rue Fettouha charef,BOUGUIRAT,BOUGUIRAT,27,MOSTAGANEM,500,2011,true,true,1731,5775,36.1479,0.5071,https://sig.mjs.gov.dz/dashboard/viewer
2882,Terrains de sport de proximités,TSP,Terrain sportif de proximité,"Rue Echahid: ""BELAZREG""",ACHAACHA,ACHAACHA,27,MOSTAGANEM,20,2010,true,true,,1500,36.2451,0.6338,https://sig.mjs.gov.dz/dashboard/viewer
2883,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Khadra/Centre,KHADRA,ACHAACHA,27,MOSTAGANEM,20,,true,true,,1500,36.257,0.5785,https://sig.mjs.gov.dz/dashboard/viewer
2884,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Sid Ali/Centre,SIDI ALI,SIDI ALI,27,MOSTAGANEM,14,,true,true,,1060,36.1027,0.4268,https://sig.mjs.gov.dz/dashboard/viewer
2885,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité Panorama,MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,14,,true,true,,1232,35.9386,0.0968,https://sig.mjs.gov.dz/dashboard/viewer
2886,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité Djebli Mohamed,MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,14,,true,true,,1060,35.9222,0.0929,https://sig.mjs.gov.dz/dashboard/viewer
2887,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité 600 Kharrouba,MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,14,,true,true,,1060,35.9754,0.1121,https://sig.mjs.gov.dz/dashboard/viewer
2888,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité Hammou Boutellilise,MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,14,,true,true,,1060,35.923,0.0955,https://sig.mjs.gov.dz/dashboard/viewer
2889,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Sirat centre,SIRAT,BOUGUIRAT,27,MOSTAGANEM,20,,true,true,,2138,35.7794,0.1864,https://sig.mjs.gov.dz/dashboard/viewer
2890,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Sidi Abdelkader/Tazgait,TAZGAIT,SIDI ALI,27,MOSTAGANEM,30,,true,true,,2400,36.095,0.5492,https://sig.mjs.gov.dz/dashboard/viewer
2891,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité 20 logements,MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,14,,true,true,,995,35.7498,0.2542,https://sig.mjs.gov.dz/dashboard/viewer
2892,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité les Castors,SIDI-LAKHDAR,SIDI LAKHDAR,27,MOSTAGANEM,14,,true,true,,1060,36.166,0.4444,https://sig.mjs.gov.dz/dashboard/viewer
2893,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité 18 logements / Sidi Lakhdar centre,SIDI-LAKHDAR,SIDI LAKHDAR,27,MOSTAGANEM,,,true,true,20,2000,36.168,0.4414,https://sig.mjs.gov.dz/dashboard/viewer
2894,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Ain Boudinar/centre,AIN-BOUDINAR,KHEIR EDDINE,27,MOSTAGANEM,15,,true,true,,1000,36.006,0.1868,https://sig.mjs.gov.dz/dashboard/viewer
2895,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité 180 logements,MESRA,MESRA,27,MOSTAGANEM,20,,true,true,,1200,35.8368,0.1581,https://sig.mjs.gov.dz/dashboard/viewer
2896,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cite 110 Logements,KHEIR-EDDINE,KHEIR EDDINE,27,MOSTAGANEM,15,,true,true,,500,35.9806,0.1741,https://sig.mjs.gov.dz/dashboard/viewer
2897,Terrains de sport de proximités,TSP,Terrain sportif de proximité,douar Sidi Majdoub,HASSI MAMECHE,HASSI MAMECHE,27,MOSTAGANEM,14,,true,true,,1600,35.8442,0.0624,https://sig.mjs.gov.dz/dashboard/viewer
2898,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Ain Tedeles/centre,AIN-TEDLES,AIN TEDELES,27,MOSTAGANEM,14,,true,true,,1060,35.9994,0.3028,https://sig.mjs.gov.dz/dashboard/viewer
2899,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Sid Ali,SIDI ALI,SIDI ALI,27,MOSTAGANEM,20,,true,true,,1500,36.0942,0.4201,https://sig.mjs.gov.dz/dashboard/viewer
2900,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Ouerah village,MAZAGRAN,HASSI MAMECHE,27,MOSTAGANEM,14,,true,true,,1060,35.8635,0.0364,https://sig.mjs.gov.dz/dashboard/viewer
2901,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Rue de la plage -Hadjadj-,HADJADJ,SIDI LAKHDAR,27,MOSTAGANEM,20,,true,true,,1060,36.1012,0.3269,https://sig.mjs.gov.dz/dashboard/viewer
2902,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Hai Si Benmedjahri N°2/ hassi mameche,HASSI MAMECHE,HASSI MAMECHE,27,MOSTAGANEM,14,,true,true,,2500,35.861,0.0673,https://sig.mjs.gov.dz/dashboard/viewer
2903,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité 50 logements,SIDI BELAATTAR,AIN TEDELES,27,MOSTAGANEM,20,,true,true,,1200,36.0259,0.2728,https://sig.mjs.gov.dz/dashboard/viewer
2904,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cite 58 logements,AIN-TEDLES,AIN TEDELES,27,MOSTAGANEM,14,,true,true,,1100,36.001,0.2942,https://sig.mjs.gov.dz/dashboard/viewer
2905,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité Djebli Mohamed,MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,14,,true,true,,1060,35.9348,0.1166,https://sig.mjs.gov.dz/dashboard/viewer
2906,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité Dabdaba/Sayada,SAYADA,KHEIR EDDINE,27,MOSTAGANEM,14,,true,true,,1060,35.9061,0.1219,https://sig.mjs.gov.dz/dashboard/viewer
2907,Terrains de sport de proximités,TSP,Terrain sportif de proximité,"Rue ""ECHAHID ""Boussouar Lakhdar""",MAZAGRAN,HASSI MAMECHE,27,MOSTAGANEM,14,,true,true,,1060,35.9002,0.0765,https://sig.mjs.gov.dz/dashboard/viewer
2908,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité 64 logements évolutifs/ Hadjadj centre,HADJADJ,SIDI LAKHDAR,27,MOSTAGANEM,30,,true,true,,1760,36.0992,0.3245,https://sig.mjs.gov.dz/dashboard/viewer
2909,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité 40 logements sociaux,AIN-BOUDINAR,KHEIR EDDINE,27,MOSTAGANEM,20,,true,true,,2000,36.0088,0.1904,https://sig.mjs.gov.dz/dashboard/viewer
2910,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité des oliviers Mazagran,MAZAGRAN,HASSI MAMECHE,27,MOSTAGANEM,14,,true,true,,684,35.8997,0.0727,https://sig.mjs.gov.dz/dashboard/viewer
2911,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Ain Tedeles/centre,AIN-TEDLES,AIN TEDELES,27,MOSTAGANEM,14,,true,true,,1060,35.9969,0.3035,https://sig.mjs.gov.dz/dashboard/viewer
2912,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Sidi Lakhdar centre,SIDI-LAKHDAR,SIDI LAKHDAR,27,MOSTAGANEM,30,,true,true,,2400,36.16,0.4422,https://sig.mjs.gov.dz/dashboard/viewer
2913,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Route de Souaflia,BOUGUIRAT,BOUGUIRAT,27,MOSTAGANEM,14,,true,true,,1060,35.755,0.2494,https://sig.mjs.gov.dz/dashboard/viewer
2914,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Ben Abdelmalek Ramdane/centre,BENABDELMALEK RAMDANE,SIDI LAKHDAR,27,MOSTAGANEM,20,,true,true,,1060,36.1051,0.2663,https://sig.mjs.gov.dz/dashboard/viewer
2915,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité 100 logements,MAZAGRAN,HASSI MAMECHE,27,MOSTAGANEM,14,,true,true,,1060,35.8957,0.0749,https://sig.mjs.gov.dz/dashboard/viewer
2916,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité Zine et Cité khemisti/ Hadjadj centre,HADJADJ,SIDI LAKHDAR,27,MOSTAGANEM,30,,true,true,,2400,36.0995,0.3267,https://sig.mjs.gov.dz/dashboard/viewer
2917,Terrains de sport de proximités,TSP,Terrain sportif de proximité,HAI El Arssa,MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,14,,true,true,,1060,35.9356,0.0986,https://sig.mjs.gov.dz/dashboard/viewer
2918,Terrains de sport de proximités,TSP,Terrain sportif de proximité,Cité El Arssa,MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,16,,true,false,,1600,35.9389,0.1036,https://sig.mjs.gov.dz/dashboard/viewer
2919,Commandant FERRADJ,UHR,Unité d'hébergement et de récupération,"Rue Echahid: ""BENZOHRA Ghali""",MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,36,,true,true,477,600,35.9227,0.1045,https://sig.mjs.gov.dz/dashboard/viewer
2920,,BL,Boulodrome,Commune de Boussaada,BOU SAADA,BOUSAADA,28,M'SILA,50,2011,false,true,200,200,35.224306,4.188178,https://sig.mjs.gov.dz/dashboard/viewer
2921,,BN,Bassin de natation,CSP Commune de Magra,MAGRA,MAGRA,28,M'SILA,100,2006,false,false,400,400,35.6138,5.1036,https://sig.mjs.gov.dz/dashboard/viewer
2922,,P25,Piscine 25 m,Cité 20 Aout Commune de Boussaada,BOUSAADA,BOUSAADA,28,M'SILA,250,2014,true,false,1000,2500,35.219903,4.169958,https://sig.mjs.gov.dz/dashboard/viewer
2923,,P25,Piscine 25 m,Cité Concorde Commune de Sidi Aissa,SIDI AISSA,SIDI AISSA,28,M'SILA,250,2017,true,false,1000,2500,35.874228,3.781643,https://sig.mjs.gov.dz/dashboard/viewer
2924,,P25,Piscine 25 m,Cité Olympique Commune de M'sila,M'SILA,M'SILA,28,M'SILA,250,2001,true,true,2000,70000,35.722,4.532,https://sig.mjs.gov.dz/dashboard/viewer
2925,,PA,Piste d'athlétisme,Stade OMS M'sila,M'SILA,M'SILA,28,M'SILA,5000,2007,true,true,10000,10000,35.7198,4.5285,https://sig.mjs.gov.dz/dashboard/viewer
2926,,PP,Piscine de proximité,Commune de Ain Erriche,AIN ERRICH,AIN EL MELH,28,M'SILA,400,2020,true,true,700,1500,34.681864,4.088442,https://sig.mjs.gov.dz/dashboard/viewer
2927,,PP,Piscine de proximité,Commune de Ain El Hadjel,AIN EL HADJEL,AIN EL HADJEL,28,M'SILA,250,2018,true,true,700,1500,35.668476,3.881631,https://sig.mjs.gov.dz/dashboard/viewer
2928,,PP,Piscine de proximité,Commune de Ain el Melh,AIN EL MELH,AIN EL MELH,28,M'SILA,250,2019,true,true,700,1500,34.850944,4.176778,https://sig.mjs.gov.dz/dashboard/viewer
2929,,SOMS,Salle OMS,Cité 11 Décembre Commune de Sidi Aissa,SIDI AISSA,SIDI AISSA,28,M'SILA,500,1997,true,true,3500,3500,35.8922,3.7654,https://sig.mjs.gov.dz/dashboard/viewer
2930,,SOMS,Salle OMS,Commune de Ben Serour,BEN SROUR,BEN SROUR,28,M'SILA,500,1997,true,true,3500,3500,35.0383,4.5712,https://sig.mjs.gov.dz/dashboard/viewer
2931,,SOMS,Salle OMS,Route El Maleh Magra,MAGRA,MAGRA,28,M'SILA,500,2008,true,true,1350,3500,35.6165,5.1034,https://sig.mjs.gov.dz/dashboard/viewer
2932,,SOMS,Salle OMS,Cité 20 Aout Commune de Boussaada,BOUSAADA,BOUSAADA,28,M'SILA,500,1997,true,true,3500,3500,35.219553,4.175844,https://sig.mjs.gov.dz/dashboard/viewer
2933,,SOMS,Salle OMS,Cité El Zaher Commune de M'sila,M'SILA,M'SILA,28,M'SILA,500,,true,true,1350,3500,35.701425,4.540664,https://sig.mjs.gov.dz/dashboard/viewer
2934,,SOMS,Salle OMS,Cité Olympique Commune de M'sila,M'SILA,M'SILA,28,M'SILA,1000,1994,true,true,3500,70000,35.720503,4.531933,https://sig.mjs.gov.dz/dashboard/viewer
2935,,SS,Salle spécialisée,Commune de Belaiba,BELAIBA,MAGRA,28,M'SILA,250,2014,true,true,1350,1350,35.516561,5.172858,https://sig.mjs.gov.dz/dashboard/viewer
2936,,SS,Salle spécialisée,Cité 108 logements Commune de M'sila,M'SILA,M'SILA,28,M'SILA,250,2013,true,true,1500,20000,35.725869,4.548975,https://sig.mjs.gov.dz/dashboard/viewer
2937,,SS,Salle spécialisée,Commune El Hamel,EL HAMEL,BOUSAADA,28,M'SILA,250,2013,true,true,1350,1350,35.124328,4.095933,https://sig.mjs.gov.dz/dashboard/viewer
2938,,SS,Salle spécialisée,Commune de Hammam Dalaa,HAMMAM DHALAA,HAMMAM DHALAA,28,M'SILA,250,2018,true,true,1050,1050,35.925331,4.373394,https://sig.mjs.gov.dz/dashboard/viewer
2939,,SS,Salle spécialisée,Cité 05 Juillet Commune de M'sila,M'SILA,M'SILA,28,M'SILA,250,2017,true,true,1050,1050,35.723653,4.505258,https://sig.mjs.gov.dz/dashboard/viewer
2940,,STOMS,Stade OMS,Cité Olympique Commune de M'sila,M'SILA,M'SILA,28,M'SILA,10000,2001,true,true,70000,70000,35.719917,4.529014,https://sig.mjs.gov.dz/dashboard/viewer
2941,,STOMS,Stade OMS,Cité Olympique Commune de M'sila,M'SILA,M'SILA,28,M'SILA,10000,2001,true,true,70000,70000,35.7196,4.528,https://sig.mjs.gov.dz/dashboard/viewer
2942,,TF,Terrain de football,Commune de Ain El Hadjel,AIN EL HADJEL,AIN EL HADJEL,28,M'SILA,250,2017,true,true,6175,6175,35.675,3.8965,https://sig.mjs.gov.dz/dashboard/viewer
2943,,TSP,Terrain sportif de proximité,Cité 05 Juillet Eddis - Ouled Sidi Brahim,OULED SIDI BRAHIM,OULED SIDI BRAHIM,28,M'SILA,200,2021,true,true,1125,1125,35.287262,4.195059,https://sig.mjs.gov.dz/dashboard/viewer
2944,,TSP,Terrain sportif de proximité,Cité 1000 Logements Commune de M’sila,M'SILA,M'SILA,28,M'SILA,200,2021,true,true,,3300,35.71695,4.542636,https://sig.mjs.gov.dz/dashboard/viewer
2945,,TSP,Terrain sportif de proximité,Ouled Biya Commune Ouled Addi Guebala,OULED ADDI GUEBALA,OULED DERRADJ,28,M'SILA,200,2021,true,true,1500,1500,35.719645,4.9052,https://sig.mjs.gov.dz/dashboard/viewer
2946,,TSP,Terrain sportif de proximité,Cité Maytar Commune de Boussaada,BOUSAADA,BOUSAADA,28,M'SILA,200,2021,true,true,1660,1660,35.217856,4.161908,https://sig.mjs.gov.dz/dashboard/viewer
2947,,TSP,Terrain sportif de proximité,Cité Mouilha Commune de M'sila,M'SILA,M'SILA,28,M'SILA,200,2021,true,true,,1800,35.729633,4.493606,https://sig.mjs.gov.dz/dashboard/viewer
2948,,TSP,Terrain sportif de proximité,Cité Mohamed Boudiaf Commune Sidi Aissa,SIDI AISSA,SIDI AISSA,28,M'SILA,200,2021,true,true,1125,1125,35.872244,3.780919,https://sig.mjs.gov.dz/dashboard/viewer
2949,,TSP,Terrain sportif de proximité,Centre de la jeunesse et des Sports M’sila,M'SILA,M'SILA,28,M'SILA,200,2016,true,true,5130,5130,35.727011,4.54935,https://sig.mjs.gov.dz/dashboard/viewer
2950,,TSP,Terrain sportif de proximité,Commune de Magra,MAGRA,MAGRA,28,M'SILA,200,2021,true,true,1500,1500,35.609231,5.113697,https://sig.mjs.gov.dz/dashboard/viewer
2951,,TSP,Terrain sportif de proximité,Cité El Wiaam El Madani Commune de Sidi Aissa,SIDI AISSA,SIDI AISSA,28,M'SILA,200,2021,true,true,1125,1125,35.875431,3.772131,https://sig.mjs.gov.dz/dashboard/viewer
2952,,TSP,Terrain sportif de proximité,Commune de Belaiba,BELAIBA,MAGRA,28,M'SILA,200,2021,true,true,1500,1500,35.518833,5.170567,https://sig.mjs.gov.dz/dashboard/viewer
2953,,TSP,Terrain sportif de proximité,Cité larocade Commune de M'sila,M'SILA,M'SILA,28,M'SILA,200,2021,true,true,1150,1150,35.695269,4.557894,https://sig.mjs.gov.dz/dashboard/viewer
2954,,TSP,Terrain sportif de proximité,CSP Commune de Magra,MAGRA,MAGRA,28,M'SILA,200,2016,true,true,1125,1125,35.613169,5.104419,https://sig.mjs.gov.dz/dashboard/viewer
2955,,TSP,Terrain sportif de proximité,Cité Ichbilia Commune de M’sila,M'SILA,M'SILA,28,M'SILA,200,2016,true,true,,1125,35.716508,4.517958,https://sig.mjs.gov.dz/dashboard/viewer
2956,,TSP,Terrain sportif de proximité,Zitoune Commune Maadid,MAADID,OULED DERRADJ,28,M'SILA,200,2021,true,true,,4888,35.769786,4.687528,https://sig.mjs.gov.dz/dashboard/viewer
2957,,TSP,Terrain sportif de proximité,Cité 08 Mai Commune de Sidi Aissa,SIDI AISSA,SIDI AISSA,28,M'SILA,200,2016,true,true,1125,1125,35.8926,3.765,https://sig.mjs.gov.dz/dashboard/viewer
2958,,TSP,Terrain sportif de proximité,Cité Mohamed Chaabani Commune de Boussaada,BOUSAADA,BOUSAADA,28,M'SILA,200,2021,true,true,1800,1800,35.219981,4.220764,https://sig.mjs.gov.dz/dashboard/viewer
2959,,TSP,Terrain sportif de proximité,Commune de Ain El Melh,AIN EL MELH,AIN EL MELH,28,M'SILA,200,2021,true,true,1125,1125,34.836714,4.167047,https://sig.mjs.gov.dz/dashboard/viewer
2960,,TSP,Terrain sportif de proximité,CSP Commune de Ain El Hadjel,AIN EL HADJEL,AIN EL HADJEL,28,M'SILA,200,2016,true,true,2700,2700,35.676761,3.891072,https://sig.mjs.gov.dz/dashboard/viewer
2961,,TSP,Terrain sportif de proximité,Cité Ouled Sidi Slimane Commune de Boussaada,BOUSAADA,BOUSAADA,28,M'SILA,200,2016,true,true,2376,2376,35.192594,4.157103,https://sig.mjs.gov.dz/dashboard/viewer
2962,,TSP,Terrain sportif de proximité,Logmane Commune Ouled Mansour,OULED MANSOUR,HAMMAM DHALAA,28,M'SILA,200,2021,true,true,2432,2432,35.795161,4.437456,https://sig.mjs.gov.dz/dashboard/viewer
2963,,TSP,Terrain sportif de proximité,Cité Essalam Commune Hammam Dalaa,HAMMAM DHALAA,HAMMAM DHALAA,28,M'SILA,200,2021,true,true,1760,1760,35.919306,4.375367,https://sig.mjs.gov.dz/dashboard/viewer
2964,,TSP,Terrain sportif de proximité,Complexe Sportif de proximité Khobana,KHOUBANA,KHOUBANA,28,M'SILA,200,2021,true,true,2400,2400,35.325808,4.434569,https://sig.mjs.gov.dz/dashboard/viewer
2965,,TSP,Terrain sportif de proximité,Commune de Sidi Ameur,SIDI AMEUR,SIDI AMEUR,28,M'SILA,200,2021,true,true,1125,1125,35.382566,3.913732,https://sig.mjs.gov.dz/dashboard/viewer
2966,,TSP,Terrain sportif de proximité,Complexe Sportif de proximité Medjedel,MEDJEDEL,MEDJEDEL,28,M'SILA,200,2016,true,true,1125,1125,35.150936,3.664719,https://sig.mjs.gov.dz/dashboard/viewer
2967,,TSP,Terrain sportif de proximité,Cité 206 Logements Commune de M’sila,M'SILA,M'SILA,28,M'SILA,200,2016,true,true,1500,1500,35.700872,4.537939,https://sig.mjs.gov.dz/dashboard/viewer
2968,,TSP,Terrain sportif de proximité,Ahl El Oud Commune Ouenougha,OUENOUGHA,HAMMAM DHALAA,28,M'SILA,200,2021,true,true,1740,1740,35.975986,4.166231,https://sig.mjs.gov.dz/dashboard/viewer
2969,,TSP,Terrain sportif de proximité,Commune de Ben Serour,BEN SROUR,BEN SROUR,28,M'SILA,200,2021,true,true,800,800,35.034081,4.556422,https://sig.mjs.gov.dz/dashboard/viewer
2970,,TSP,Terrain sportif de proximité,Cité 1000 Logements Commune de M’sila,M'SILA,M'SILA,28,M'SILA,200,2016,true,true,1764,1764,35.718078,4.538125,https://sig.mjs.gov.dz/dashboard/viewer
2971,,TSP,Terrain sportif de proximité,Cité Barika Commune de Boussaada,BOUSAADA,BOUSAADA,28,M'SILA,200,2016,true,true,990,990,35.203628,4.168067,https://sig.mjs.gov.dz/dashboard/viewer
2972,,TSP,Terrain sportif de proximité,El Djorf Commune Ouled Derradj,OULED DERRADJ,OULED DERRADJ,28,M'SILA,200,2021,true,true,1500,1500,35.689044,4.744092,https://sig.mjs.gov.dz/dashboard/viewer
2973,,UHR,Unité d'hébergement et de récupération,Cité Olympique Commune de M'sila,M'SILA,M'SILA,28,M'SILA,50,2012,true,true,3300,70000,35.719,4.5309,https://sig.mjs.gov.dz/dashboard/viewer
2974,,AJF,Aire de jeux football,sig centre à maison de maison de jeunes ben feta djillali,SIG,SIG,29,MASCARA,200,2014,true,true,800,800,35.537556,-0.194358,https://sig.mjs.gov.dz/dashboard/viewer
2975,,AJF,Aire de jeux football,vsa sidi mehieddine,SIDI KADA,TIGHENNIF,29,MASCARA,400,2012,true,true,5500,5500,35.3249,0.3139,https://sig.mjs.gov.dz/dashboard/viewer
2976,,AJF,Aire de jeux football,Ain fekan centre,AIN FEKAN,AIN FEKAN,29,MASCARA,400,2012,true,true,2400,2400,35.2194,-0.0132,https://sig.mjs.gov.dz/dashboard/viewer
2977,,AJF,Aire de jeux football,Ain Feras centre,AIN FRASS,AIN FEKAN,29,MASCARA,400,2012,true,true,2400,2400,35.2067,-0.1595,https://sig.mjs.gov.dz/dashboard/viewer
2978,,AJF,Aire de jeux football,csp tighennif,TIGHENNIF,TIGHENNIF,29,MASCARA,200,2014,true,true,800,800,35.419239,0.332176,https://sig.mjs.gov.dz/dashboard/viewer
2979,,AJF,Aire de jeux football,csp el bordj,EL BORDJ,EL BORDJ,29,MASCARA,200,2014,true,true,800,800,35.516526,0.296931,https://sig.mjs.gov.dz/dashboard/viewer
2980,,AJF,Aire de jeux football,Tizi centre,TIZI,TIZI,29,MASCARA,400,2012,true,true,2400,2400,35.3193,0.0704,https://sig.mjs.gov.dz/dashboard/viewer
2981,,AJF,Aire de jeux football,Moctaa douze centre ville,MOCTA-DOUZ,MOHAMMADIA,29,MASCARA,200,2014,true,true,800,800,35.610567,-0.047715,https://sig.mjs.gov.dz/dashboard/viewer
2982,centre équestre de mascara,CE,Centre équestre,route de tizi,MASCARA,MASCARA,29,MASCARA,200,2011,true,true,5000,7,35.3525,0.109,https://sig.mjs.gov.dz/dashboard/viewer
2983,centre de formation régionale en cyclisme,CFR,Centre de formation régional,route slatna mascara,MASCARA,MASCARA,29,MASCARA,60,2011,true,true,635,815,35.3957,0.1559,https://sig.mjs.gov.dz/dashboard/viewer
2984,,P25,Piscine 25 m,pole sportif unité africaines route de tiaret mascara,MASCARA,MASCARA,29,MASCARA,300,2004,true,true,800,3000,35.3894,0.1577,https://sig.mjs.gov.dz/dashboard/viewer
2985,,P25,Piscine 25 m,pole sportif djebar mohamed sidi said mascara,MASCARA,MASCARA,29,MASCARA,300,2014,true,true,865,2629,35.4061,0.1217,https://sig.mjs.gov.dz/dashboard/viewer
2986,Ghillal Abdel Kader,P25,Piscine 25 m,mohammadia,MOHAMMADIA,MOHAMMADIA,29,MASCARA,300,,true,true,321,800,35.5885,0.057,https://sig.mjs.gov.dz/dashboard/viewer
2987,mekkoussi abdelkader,P25,Piscine 25 m,route tiaret sidi kada,SIDI KADA,TIGHENNIF,29,MASCARA,300,2016,true,true,712,1200,35.3279,0.3458,https://sig.mjs.gov.dz/dashboard/viewer
2988,piscine de proximité,P25,Piscine 25 m,cité 124 logts tighennif,TIGHENNIF,TIGHENNIF,29,MASCARA,800,2016,true,true,820,1200,35.4241,0.3298,https://sig.mjs.gov.dz/dashboard/viewer
2989,piscine olympique de sig,P50,Piscine 50 m,pole sportif sig,SIG,SIG,29,MASCARA,536,2013,true,true,3600,5000,35.5261,-0.2084,https://sig.mjs.gov.dz/dashboard/viewer
2990,stade d'athlétisme à sig,SA,Stade d'athlétisme,pole sportif kerroum abdel karim à sig,SIG,SIG,29,MASCARA,1000,2022,false,true,800,20000,35.5265,-0.2102,https://sig.mjs.gov.dz/dashboard/viewer
2991,stade d'athlétisme moudjahid boualem ali,SA,Stade d'athlétisme,tighennif,TIGHENNIF,TIGHENNIF,29,MASCARA,1000,2020,true,true,1734,22560,35.4122,0.3141,https://sig.mjs.gov.dz/dashboard/viewer
2992,stade communal de sig,SF,Stade de football,pole sportif kerroum abdel karim à sig,SIG,SIG,29,MASCARA,20000,2022,true,true,10000,20000,35.5279,-0.209,https://sig.mjs.gov.dz/dashboard/viewer
2993,,SOMS,Salle OMS,cité 124 pièce mohammadia,MOHAMMADIA,MOHAMMADIA,29,MASCARA,600,,true,true,1300,4000,35.592,0.0747,https://sig.mjs.gov.dz/dashboard/viewer
2994,,SOMS,Salle OMS,rue larbi ben mhidi mohammadia,MOHAMMADIA,MOHAMMADIA,29,MASCARA,600,,true,true,1500,2000,35.5931,0.0677,https://sig.mjs.gov.dz/dashboard/viewer
2995,,SOMS,Salle OMS,cité mekhisti sig,SIG,SIG,29,MASCARA,650,2003,true,true,2200,5700,35.5329,-0.1891,https://sig.mjs.gov.dz/dashboard/viewer
2996,,SOMS,Salle OMS,pole sportif unité africaines route de tiaret mascara,MASCARA,MASCARA,29,MASCARA,1200,1998,true,true,2200,3000,35.3896,0.1586,https://sig.mjs.gov.dz/dashboard/viewer
2997,19 mars 1962,SOMS,Salle OMS,rue soltani ahmed tighennif,TIGHENNIF,TIGHENNIF,29,MASCARA,600,2000,true,true,6430,11500,35.4178,0.3257,https://sig.mjs.gov.dz/dashboard/viewer
2998,benamra miloud,SOMS,Salle OMS,rue de matemour ghriss,GHRISS,GHRISS,29,MASCARA,850,2017,true,true,1450,2011,35.2513,0.1636,https://sig.mjs.gov.dz/dashboard/viewer
2999,mostaine bousseta,SOMS,Salle OMS,pole sportif sig,SIG,SIG,29,MASCARA,600,2019,true,true,560,920,35.5254,-0.2094,https://sig.mjs.gov.dz/dashboard/viewer
